Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,818.0,7.72,106.0,3.841124694376528,-0.53,-0.67,7.0,27.7,61.8,0.39,0.29,10.0,1.0,12.12,50.0,5.0,3.6,2.0,-0.51,-0.87,8.57,3.0,33.33,53.85,12.0,4.17,8.0,-0.87,-1.13,6.58,5.0,33.5,53.33,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,817.0,7.93,103.0,3.9213219094247243,1.04,0.42,12.5,33.8,83.6,1.17,0.45,20.0,3.0,35.71,100.0,6.0,4.5,5.0,1.08,0.63,14.29,4.0,36.45,100.0,11.0,4.18,7.0,1.05,0.96,10.71,6.0,34.54,100.0,21.0,4.19,15.0,1.07,0.52,13.0,32.0,87.1
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.11,0.77,18.0,23.3,73.8,-1.29,-1.12,0.0,0.0,31.43,33.33,5.0,2.2,0.0,-0.05,-0.9,14.29,1.0,31.58,50.0,7.0,2.57,1.0,0.11,0.26,6.25,1.0,31.18,80.0,12.0,3.0,1.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,810.5,7.72,105.0,3.68616903146206,2.05,0.73,17.8,25.2,75.8,-1.21,-1.02,0.0,0.0,11.54,0.0,3.0,3.33,3.0,-0.81,-0.29,0.0,0.0,26.09,57.14,9.0,3.44,6.0,0.27,0.1,9.09,4.0,25.56,68.18,21.0,3.57,10.0,2.18,0.47,20.8,21.5,72.6
Seiya Suzuki,DH,ACTIVE,719.0,7.65,94.0,3.745201668984701,0.81,0.73,9.6,22.5,72.2,-0.63,-0.2,0.0,0.0,18.18,42.86,5.0,3.8,4.0,0.68,0.35,12.0,3.0,20.47,64.71,11.0,4.0,8.0,1.01,0.68,12.28,7.0,21.68,75.0,22.0,3.91,16.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,719.0,6.54,110.0,3.820305980528512,0.14,0.03,8.3,37.6,83.8,0.5,0.04,14.29,2.0,38.0,88.89,6.0,3.33,3.0,0.35,-0.3,13.79,4.0,37.8,76.92,12.0,3.17,6.0,0.51,0.03,12.07,7.0,39.67,87.5,23.0,3.52,8.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,710.5,6.58,108.0,3.611822660098522,1.43,0.75,13.6,27.7,79.5,0.22,0.27,7.69,1.0,39.29,100.0,5.0,3.8,5.0,0.46,0.58,7.41,2.0,37.33,100.0,12.0,3.67,7.0,0.36,0.28,8.62,5.0,36.63,88.46,23.0,3.74,13.0,,,,,
William Contreras,C,ACTIVE,691.5,6.78,102.0,3.8140563991323213,0.29,0.43,7.5,28.5,76.6,1.05,1.21,10.0,1.0,20.59,100.0,4.0,4.0,2.0,1.04,1.39,7.14,2.0,18.06,88.89,10.0,4.0,4.0,0.61,0.67,8.33,5.0,26.8,82.35,20.0,3.8,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,664.0,6.38,104.0,3.7184638554216867,0.88,0.09,12.9,32.1,77.2,0.89,1.21,7.69,1.0,20.51,100.0,6.0,4.0,2.0,0.27,0.72,4.0,1.0,30.26,91.67,10.0,3.9,2.0,0.37,0.46,7.41,4.0,32.16,85.71,21.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,663.5,6.2,107.0,3.6629992464204975,0.85,0.25,12.0,24.5,69.0,0.52,0.07,14.29,2.0,21.82,60.0,6.0,4.0,1.0,0.11,-0.28,10.71,3.0,28.46,61.54,12.0,3.83,4.0,0.01,0.22,5.56,3.0,22.77,66.67,23.0,3.61,6.0,1.35,1.5,10.4,20.8,83.5
