Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,798.5,8.77,91.0,3.6134376956793988,2.17,0.86,18.4,22.6,74.2,0.72,0.64,12.5,1.0,24.32,87.5,5.0,3.6,1.0,1.12,0.19,19.05,4.0,28.95,78.95,11.0,3.55,5.0,1.44,0.81,17.31,9.0,25.34,82.5,25.0,3.72,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,745.0,8.56,87.0,3.883597315436242,0.54,-0.25,12.5,33.0,74.2,-0.17,-0.17,6.67,1.0,36.59,83.33,5.0,4.4,5.0,0.81,0.26,14.71,5.0,34.83,90.91,11.0,4.0,9.0,0.27,0.19,8.96,6.0,30.67,78.95,20.0,3.95,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,743.5,8.35,89.0,3.706119704102219,2.36,0.9,19.5,24.8,77.7,0.74,0.66,12.5,1.0,18.18,77.78,5.0,3.6,2.0,0.46,0.45,8.7,2.0,25.93,80.0,12.0,3.67,5.0,1.01,0.65,13.73,7.0,23.89,76.47,25.0,3.64,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,707.5,8.23,86.0,3.7573003533568907,-0.35,-0.36,7.0,26.6,64.0,-1.46,-1.48,0.0,0.0,38.24,44.44,5.0,4.0,2.0,-1.15,-0.81,0.0,0.0,28.87,53.85,11.0,3.64,7.0,-0.69,-0.24,1.41,1.0,25.11,60.0,25.0,3.72,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,705.0,8.2,86.0,3.9080851063829782,0.88,0.18,12.8,33.7,80.8,0.28,0.45,7.14,1.0,35.0,100.0,5.0,4.6,4.0,0.81,0.03,16.67,5.0,39.09,92.86,11.0,4.27,6.0,0.79,0.35,13.51,10.0,35.02,90.32,25.0,4.28,16.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,612.0,7.12,86.0,3.8392156862745095,0.04,0.2,7.0,29.3,75.0,-1.04,-0.88,0.0,0.0,40.0,66.67,5.0,4.6,0.0,-1.13,-1.1,2.86,1.0,33.33,54.55,12.0,3.83,2.0,-0.34,-0.44,6.85,5.0,28.07,61.11,25.0,3.56,10.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,611.0,6.79,90.0,3.600589198036007,1.54,0.76,14.6,26.2,77.9,0.4,0.25,11.76,2.0,38.71,100.0,6.0,4.17,4.0,0.81,0.67,11.11,3.0,34.21,100.0,11.0,3.91,6.0,1.05,0.73,13.56,8.0,26.42,82.76,24.0,3.67,16.0,,,,,
Daylen Lile,RF,ACTIVE,606.5,6.59,92.0,3.868161582852432,-0.1,-0.03,7.2,37.5,83.3,0.62,-0.23,21.43,3.0,47.5,100.0,6.0,4.17,3.0,-0.24,-0.6,9.38,3.0,46.91,90.91,12.0,3.92,6.0,-0.55,-0.38,4.05,3.0,43.86,90.91,25.0,3.8,10.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,577.0,6.63,87.0,3.68844020797227,0.92,-0.1,14.4,32.3,75.2,0.01,-0.46,13.33,2.0,32.26,66.67,5.0,4.4,2.0,0.28,-0.33,13.33,4.0,32.1,71.43,11.0,4.27,6.0,0.32,-0.67,16.07,9.0,33.91,66.67,23.0,3.87,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,574.0,6.52,88.0,3.680278745644599,1.03,0.34,13.1,24.7,70.3,0.44,1.27,0.0,0.0,20.0,100.0,5.0,3.6,0.0,0.32,0.26,8.7,2.0,21.05,66.67,11.0,3.64,5.0,-0.06,0.0,6.67,4.0,25.23,65.22,25.0,3.72,17.0,1.35,1.5,10.4,20.8,83.5
