Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.6314375392341494,2.12,0.87,18.1,22.8,74.6,0.09,0.78,0.0,0.0,30.56,100.0,5.0,3.6,0.0,0.71,0.2,14.29,3.0,31.17,82.35,11.0,3.45,3.0,1.2,0.6,16.33,8.0,27.23,81.58,25.0,3.76,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,759.0,8.62,88.0,3.940895915678524,0.58,-0.19,12.5,32.8,74.7,0.32,0.29,9.09,2.0,31.67,87.5,6.0,4.33,6.0,1.05,0.53,15.38,6.0,32.32,92.31,11.0,4.09,9.0,0.48,0.31,10.29,7.0,30.3,80.95,20.0,3.9,17.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,743.0,8.26,90.0,3.757577388963661,2.32,0.81,19.7,25.1,77.0,0.81,0.14,18.18,2.0,24.24,70.0,6.0,3.67,2.0,0.55,0.11,13.04,3.0,28.33,75.0,12.0,3.75,5.0,0.69,0.41,12.0,6.0,25.44,74.19,25.0,3.64,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,711.0,8.17,87.0,3.8034739803094233,-0.38,-0.36,6.8,26.7,64.1,-1.22,-1.04,0.0,0.0,38.46,60.0,5.0,4.0,3.0,-1.14,-0.77,0.0,0.0,31.68,60.0,11.0,3.73,6.0,-0.75,-0.34,1.45,1.0,25.89,58.62,25.0,3.68,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,703.0,8.08,87.0,3.9652916073968707,0.81,0.17,12.4,34.0,81.0,0.1,0.26,5.88,1.0,39.22,100.0,5.0,4.8,3.0,0.65,0.03,15.15,5.0,39.02,92.86,11.0,4.36,6.0,0.65,0.16,13.7,10.0,36.55,89.29,25.0,4.32,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,615.0,7.07,87.0,3.885626016260163,0.07,0.21,7.2,29.5,75.3,-0.79,-0.91,5.26,1.0,40.0,66.67,5.0,4.2,0.0,-1.03,-0.88,2.44,1.0,35.06,63.64,12.0,3.92,1.0,-0.3,-0.43,7.5,6.0,29.35,63.16,25.0,3.68,10.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,611.0,6.79,90.0,3.6561538461538463,1.49,0.77,14.3,26.3,78.1,0.11,0.28,5.88,1.0,38.89,100.0,5.0,4.2,4.0,0.74,0.64,10.34,3.0,35.0,100.0,10.0,3.9,5.0,1.06,0.78,13.11,8.0,27.6,86.21,23.0,3.7,16.0,,,,,
Daylen Lile,RF,ACTIVE,606.5,6.59,92.0,3.9224896949711456,-0.05,-0.0,7.4,37.4,83.5,-0.05,-0.01,6.67,1.0,43.75,100.0,5.0,4.2,1.0,0.18,-0.2,11.43,4.0,45.98,100.0,11.0,4.0,6.0,-0.47,-0.44,5.63,4.0,44.31,90.48,24.0,3.75,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,582.0,6.61,88.0,3.736580756013746,0.87,-0.1,14.1,32.3,75.2,-0.29,-0.74,11.11,2.0,37.14,66.67,5.0,4.4,2.0,0.29,-0.1,11.76,4.0,33.75,80.0,11.0,4.36,5.0,0.13,-0.66,14.75,9.0,34.07,66.67,24.0,3.88,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,578.0,6.49,89.0,3.727820069204152,0.94,0.3,12.7,24.7,69.8,-0.13,0.48,0.0,0.0,19.44,71.43,5.0,3.8,0.0,0.17,0.19,7.41,2.0,21.57,64.29,11.0,3.73,5.0,0.05,0.13,6.78,4.0,23.96,65.38,25.0,3.72,16.0,1.35,1.5,10.4,20.8,83.5
