Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,800.5,8.99,89.0,3.638675827607745,2.14,0.82,18.7,22.6,73.7,0.87,-0.14,25.0,2.0,29.73,71.43,4.0,4.0,2.0,1.45,0.12,22.73,5.0,29.0,76.47,11.0,3.73,5.0,1.5,0.74,18.52,10.0,25.1,80.95,25.0,3.84,19.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,733.0,8.62,85.0,3.8572442019099586,0.5,-0.29,12.5,32.8,73.3,-0.59,-0.18,0.0,0.0,32.14,75.0,5.0,3.8,4.0,0.92,0.21,16.0,4.0,33.33,87.5,9.0,3.67,8.0,0.17,0.16,8.2,5.0,28.77,75.0,19.0,3.74,15.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,710.0,8.16,87.0,3.712225352112676,2.29,0.91,19.3,25.0,78.3,0.32,1.12,0.0,0.0,21.95,100.0,5.0,3.4,0.0,0.1,0.52,4.55,1.0,27.18,83.33,12.0,3.33,4.0,0.89,0.81,11.32,6.0,23.87,80.0,25.0,3.64,15.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,689.0,8.2,84.0,3.9393323657474597,0.86,0.14,13.0,33.9,80.6,0.06,-0.28,12.5,2.0,37.93,83.33,5.0,4.4,3.0,0.94,0.04,17.65,6.0,38.79,93.75,11.0,4.27,6.0,0.71,0.22,13.7,10.0,35.9,90.0,24.0,4.21,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,673.5,8.02,84.0,3.7510022271714916,-0.3,-0.33,7.2,26.4,63.8,-1.8,-1.9,0.0,0.0,25.0,0.0,5.0,4.0,0.0,-0.73,-0.54,3.33,1.0,26.6,54.55,11.0,3.73,7.0,-0.61,-0.28,2.82,2.0,24.77,57.69,25.0,3.64,14.0,0.5,0.69,8.3,24.0,78.4
William Contreras,C,ACTIVE,610.0,7.26,84.0,3.832327868852459,0.12,0.29,7.2,29.2,75.9,-1.25,-1.13,0.0,0.0,44.44,66.67,5.0,4.6,0.0,-0.56,-0.7,6.45,2.0,31.34,60.0,11.0,3.73,4.0,-0.26,-0.5,8.33,6.0,27.47,57.89,25.0,3.64,13.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,597.0,6.63,90.0,3.864723618090452,-0.08,-0.02,7.3,37.2,83.1,0.59,-0.39,23.08,3.0,48.0,100.0,5.0,4.2,2.0,-0.26,-0.57,8.82,3.0,45.33,90.91,12.0,3.83,6.0,-0.33,-0.38,6.67,5.0,40.94,86.36,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,580.0,6.82,85.0,3.7274827586206896,0.96,-0.08,14.7,32.5,75.7,0.58,0.31,14.29,2.0,35.9,100.0,4.0,4.5,2.0,0.82,-0.01,16.67,5.0,31.4,77.78,10.0,4.3,6.0,0.42,-0.68,17.31,9.0,34.91,68.18,21.0,3.86,11.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,577.0,6.56,88.0,3.581282495667244,1.48,0.72,14.6,26.2,77.5,0.63,0.19,16.67,2.0,37.93,100.0,5.0,3.6,2.0,0.93,0.76,12.0,3.0,32.5,100.0,11.0,3.73,5.0,1.08,0.61,14.81,8.0,27.23,82.14,24.0,3.54,13.0,,,,,
Ian Happ,LF,ACTIVE,574.5,6.68,86.0,3.720800696257615,1.02,0.3,13.4,24.9,70.0,-0.8,-0.48,0.0,0.0,25.0,50.0,4.0,3.25,2.0,0.65,0.21,13.04,3.0,21.3,63.64,12.0,3.25,6.0,0.05,0.13,7.02,4.0,24.77,66.67,24.0,3.62,17.0,1.35,1.5,10.4,20.8,83.5
