Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,815.5,8.68,94.0,3.629527896995708,2.21,0.87,18.4,23.1,74.8,,,50.0,1.0,31.82,100.0,2.0,3.5,1.0,,,50.0,1.0,31.82,100.0,2.0,3.5,1.0,1.16,0.37,15.0,3.0,31.18,83.33,12.0,3.42,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,800.0,7.84,102.0,3.7338,2.14,0.84,18.1,25.5,77.7,0.3,1.04,0.0,0.0,26.92,100.0,5.0,3.6,3.0,0.22,0.6,4.55,1.0,29.52,87.5,9.0,3.44,5.0,0.5,0.29,9.62,5.0,29.05,78.26,23.0,3.7,10.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,784.0,7.76,101.0,3.8898979591836738,-0.57,-0.7,6.9,28.3,62.2,-0.53,-1.06,10.0,2.0,40.0,55.56,6.0,4.5,4.0,-1.03,-1.26,5.26,2.0,37.04,50.0,11.0,4.36,6.0,-1.24,-1.43,4.88,4.0,35.32,53.33,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,741.0,7.64,97.0,3.9385695006747636,0.9,0.33,12.1,33.7,82.4,0.87,0.94,9.09,1.0,28.57,100.0,4.0,3.5,2.0,0.6,0.98,5.88,1.0,30.43,100.0,7.0,3.57,4.0,0.71,0.62,9.43,5.0,35.32,94.74,20.0,4.05,12.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,678.0,6.52,104.0,3.8562241887905606,0.06,-0.01,8.0,37.5,83.3,-0.63,-0.97,7.69,1.0,35.71,50.0,5.0,3.2,2.0,0.29,-0.33,13.04,3.0,37.5,76.92,9.0,3.44,4.0,0.61,-0.14,13.33,8.0,41.36,88.89,22.0,3.59,9.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,673.5,7.57,89.0,3.7765701559020046,0.94,0.83,10.1,22.7,73.7,1.03,0.28,18.18,2.0,23.19,66.67,5.0,4.2,3.0,1.91,1.14,20.0,4.0,20.83,85.71,9.0,3.78,8.0,1.41,0.85,14.29,9.0,22.22,78.79,22.0,4.05,17.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,671.0,6.85,98.0,3.848658718330849,0.19,0.32,7.4,28.9,75.8,0.7,0.98,6.25,1.0,18.18,80.0,5.0,4.0,2.0,1.1,1.05,11.11,3.0,19.12,80.0,9.0,3.67,3.0,-0.03,0.15,5.71,4.0,29.53,76.19,22.0,3.73,5.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,661.0,6.42,103.0,3.6422087745839637,1.45,0.75,13.9,27.3,79.0,0.47,0.4,9.09,1.0,37.5,100.0,6.0,3.67,2.0,-0.31,-0.15,4.55,1.0,40.79,88.24,10.0,3.6,2.0,0.64,0.35,10.53,6.0,35.03,88.89,22.0,3.68,9.0,,,,,
Ian Happ,LF,ACTIVE,638.0,6.32,101.0,3.6850156739811917,0.82,0.28,11.8,24.6,69.4,-0.58,-0.16,0.0,0.0,32.79,71.43,5.0,3.6,2.0,-0.24,-0.11,5.0,1.0,27.45,63.64,9.0,3.44,5.0,-0.23,0.15,3.92,2.0,22.71,65.52,22.0,3.5,9.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,634.5,6.47,98.0,3.742301024428684,0.77,-0.11,13.2,32.6,75.4,-0.78,-0.43,0.0,0.0,35.0,66.67,3.0,3.67,0.0,-0.06,0.03,5.88,1.0,33.82,80.0,7.0,3.71,3.0,0.21,-0.07,9.26,5.0,33.92,78.57,20.0,4.1,10.0,0.94,-0.0,14.5,30.5,79.1
