Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1153.5,7.96,145.0,3.754000866926744,2.02,0.86,16.5,25.8,77.6,26.0,5.2,-0.12,0.49,0.0,0.0,23.33,77.78,5.0,3.8,2.0,116.5,10.59,0.68,0.15,12.9,4.0,27.74,75.0,11.0,3.91,9.0,217.0,8.68,0.84,0.4,12.33,9.0,28.9,80.0,25.0,3.96,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1109.5,7.65,145.0,3.985308697611537,-0.61,-0.83,7.1,29.5,63.3,10.5,2.1,-0.84,-0.45,0.0,0.0,45.0,83.33,5.0,4.2,2.0,67.0,6.09,-0.34,-0.18,4.76,2.0,39.77,85.71,11.0,4.36,6.0,173.0,6.65,-0.33,-0.61,7.61,7.0,32.71,63.64,26.0,4.15,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1101.5,8.34,132.0,3.899319110304131,0.62,-0.13,11.9,33.6,76.6,18.5,4.62,-1.3,-1.05,0.0,0.0,55.0,80.0,4.0,3.75,0.0,83.5,7.59,0.64,-0.26,15.62,5.0,36.89,78.95,11.0,3.73,6.0,197.5,7.9,0.71,0.17,12.66,10.0,33.89,83.33,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1059.5,7.85,135.0,3.3044832468145353,1.8,1.18,13.8,21.3,75.4,49.5,12.38,1.38,0.72,18.18,2.0,31.58,100.0,4.0,4.25,5.0,86.0,8.6,1.9,1.32,16.67,3.0,23.91,100.0,10.0,2.8,9.0,173.0,7.52,1.19,0.85,12.82,5.0,25.11,83.33,23.0,2.96,16.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1048.5,6.99,150.0,3.7666666666666666,0.35,0.02,9.6,38.0,84.1,40.5,10.12,1.45,0.14,25.0,2.0,42.86,100.0,4.0,2.75,2.0,51.0,5.1,1.27,-0.32,22.73,5.0,33.9,72.73,10.0,3.3,3.0,228.0,8.77,0.74,-0.31,16.18,11.0,35.34,75.0,26.0,3.54,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1044.5,7.79,134.0,3.7887218764959307,0.9,0.59,10.6,22.3,70.0,23.0,4.6,1.27,0.71,16.67,2.0,22.22,83.33,5.0,3.4,3.0,45.5,3.79,0.81,0.38,12.5,4.0,23.15,73.68,12.0,3.5,6.0,172.5,6.63,0.73,0.67,9.46,7.0,20.59,71.43,26.0,3.73,20.0,1.11,-0.2,16.6,20.4,63.4
Brandon Lowe,2B,ACTIVE,1025.0,7.32,140.0,3.899239024390244,0.81,0.27,11.4,33.8,81.4,26.0,6.5,-0.51,-0.97,10.0,1.0,36.36,50.0,4.0,3.75,2.0,48.5,4.85,-0.71,-0.59,4.0,1.0,34.62,66.67,10.0,3.5,4.0,133.5,6.07,-0.47,-0.52,5.66,3.0,38.0,75.0,22.0,3.59,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,1021.5,7.4,138.0,3.8611845325501712,0.58,0.59,8.6,28.0,77.5,72.5,24.17,1.93,1.13,21.43,3.0,23.53,100.0,3.0,4.33,5.0,123.5,13.72,1.25,0.28,17.86,5.0,28.57,80.0,9.0,4.11,10.0,264.5,12.02,1.01,0.71,12.0,9.0,26.02,81.82,22.0,4.09,21.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,969.5,6.64,146.0,3.657307890665291,1.38,0.55,13.8,27.5,76.3,62.0,12.4,1.24,0.22,21.43,3.0,18.6,60.0,5.0,3.4,3.0,116.0,10.55,1.31,0.25,18.75,6.0,18.95,63.64,11.0,3.73,5.0,215.5,8.62,1.67,0.44,20.29,14.0,22.07,68.97,25.0,3.6,13.0,,,,,
Ian Happ,LF,ACTIVE,871.0,5.97,146.0,3.5161997703788748,0.96,0.52,11.3,23.8,71.1,20.5,4.1,1.8,2.06,10.0,1.0,5.13,100.0,5.0,2.0,2.0,47.0,4.27,1.25,1.15,11.11,2.0,17.14,84.62,11.0,2.45,4.0,145.5,6.06,0.87,0.47,12.24,6.0,21.78,68.97,24.0,2.96,12.0,1.35,1.5,10.4,20.8,83.5
