Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,800.5,8.99,89.0,3.5937539038101187,2.17,0.82,18.9,22.6,73.7,1.54,0.07,33.33,2.0,30.0,77.78,5.0,3.8,2.0,1.56,0.24,23.81,5.0,30.0,80.0,12.0,3.75,5.0,1.61,0.72,20.0,11.0,25.42,81.4,26.0,3.88,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,724.0,8.62,84.0,3.869475138121547,0.53,-0.27,12.6,33.0,73.8,0.39,0.04,14.29,2.0,41.67,100.0,5.0,3.8,4.0,1.33,0.62,18.18,4.0,35.71,100.0,8.0,3.62,6.0,0.06,-0.03,8.47,5.0,30.77,75.0,19.0,3.74,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,711.0,8.27,86.0,3.7220815752461323,2.3,0.88,19.5,25.0,77.9,-0.77,-0.38,0.0,0.0,23.68,50.0,5.0,3.8,1.0,0.07,0.45,5.0,1.0,27.17,80.0,11.0,3.36,4.0,0.87,0.78,11.32,6.0,23.56,79.31,25.0,3.64,16.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,689.0,8.2,84.0,3.8798258345428156,0.84,0.15,12.8,33.7,80.4,-0.13,-0.18,8.33,1.0,35.42,80.0,5.0,4.4,3.0,1.0,0.21,17.65,6.0,37.72,93.75,12.0,4.33,7.0,0.65,0.26,12.86,9.0,35.27,89.66,25.0,4.08,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,674.5,8.13,83.0,3.7485989621942184,-0.24,-0.23,7.2,26.1,64.5,-1.06,-0.78,0.0,0.0,22.22,33.33,5.0,4.0,1.0,-0.65,-0.38,3.33,1.0,24.49,54.55,11.0,3.55,8.0,-0.58,-0.21,2.74,2.0,23.64,57.69,25.0,3.64,14.0,0.5,0.69,8.3,24.0,78.4
William Contreras,C,ACTIVE,612.0,7.37,83.0,3.877679738562092,0.12,0.29,7.2,29.2,75.9,-1.06,-0.77,0.0,0.0,41.38,71.43,5.0,4.6,1.0,-0.67,-0.78,6.25,2.0,31.65,58.33,11.0,3.73,4.0,-0.3,-0.47,7.79,6.0,26.84,57.89,25.0,3.68,15.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,597.0,6.71,89.0,3.866398659966499,-0.05,-0.01,7.4,37.1,83.1,0.46,-0.44,21.43,3.0,50.0,100.0,5.0,4.2,4.0,-0.19,-0.52,9.68,3.0,45.59,90.91,11.0,3.82,6.0,-0.3,-0.34,6.85,5.0,40.57,86.36,25.0,3.64,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,580.0,6.82,85.0,3.6686896551724137,0.94,-0.07,14.5,32.3,75.5,0.52,0.14,15.38,2.0,40.0,100.0,5.0,4.6,3.0,0.08,-0.78,14.81,4.0,32.47,60.0,11.0,4.18,6.0,0.38,-0.6,16.33,8.0,33.91,68.18,22.0,3.82,12.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,574.5,6.68,86.0,3.6859181897301996,1.03,0.28,13.5,24.9,69.7,-0.36,0.19,0.0,0.0,18.92,60.0,5.0,3.4,3.0,0.52,0.16,12.5,3.0,22.32,63.64,13.0,3.38,7.0,0.03,0.12,7.02,4.0,24.55,66.67,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,564.0,6.48,87.0,3.5731914893617023,1.55,0.76,14.9,25.9,77.5,1.27,0.62,22.22,2.0,31.82,100.0,4.0,3.5,1.0,1.19,1.26,11.54,3.0,27.38,100.0,11.0,3.73,5.0,1.13,0.7,14.81,8.0,26.34,82.76,24.0,3.54,13.0,,,,,
