Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1033.0,7.83,132.0,3.744453049370765,2.15,0.94,17.1,25.6,78.2,46.5,9.3,0.65,0.41,12.5,2.0,29.79,85.71,5.0,4.2,3.0,92.0,8.36,1.16,0.61,14.29,5.0,29.47,87.5,11.0,4.0,8.0,218.5,8.4,1.64,1.01,15.28,11.0,26.1,87.5,26.0,3.88,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1017.0,7.7,132.0,3.959783677482793,-0.69,-0.9,7.0,28.9,60.6,30.5,6.1,-0.61,-1.37,12.5,2.0,29.27,22.22,5.0,4.4,2.0,73.5,6.12,-0.83,-1.32,7.5,3.0,31.0,40.0,12.0,4.08,7.0,200.0,8.0,-0.73,-1.15,7.45,7.0,33.18,51.52,25.0,4.32,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,997.0,8.38,119.0,3.925235707121365,0.59,-0.12,11.8,33.1,75.6,34.5,6.9,0.98,0.65,15.0,3.0,32.56,100.0,5.0,4.4,5.0,84.5,7.68,0.67,0.42,10.53,4.0,31.07,85.71,11.0,4.09,10.0,229.5,9.18,0.42,0.09,10.0,8.0,33.47,80.0,25.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,990.0,8.25,120.0,3.841666666666667,0.85,0.56,10.5,22.5,69.5,77.5,15.5,1.0,0.61,15.79,3.0,20.63,72.73,5.0,4.4,8.0,121.0,11.0,0.6,0.62,8.33,3.0,19.2,66.67,11.0,4.09,13.0,264.5,10.58,0.8,0.21,12.66,10.0,22.3,62.79,25.0,4.08,24.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,988.5,7.16,138.0,3.809974709155286,0.26,0.03,9.0,38.4,84.6,94.0,15.67,,,16.67,3.0,26.15,,6.0,3.17,6.0,166.5,12.81,0.22,-0.87,15.38,6.0,35.14,60.0,13.0,3.77,11.0,261.0,9.67,0.54,-0.13,12.5,10.0,41.35,88.89,27.0,3.78,17.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,968.5,7.87,123.0,3.347898812596799,1.71,1.08,13.7,21.0,73.7,29.0,7.25,0.38,1.21,0.0,0.0,14.29,80.0,4.0,2.75,2.0,55.0,5.5,0.17,0.27,6.25,1.0,27.72,75.0,10.0,3.1,4.0,167.5,7.61,1.29,0.91,12.77,6.0,23.85,81.25,22.0,3.23,12.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,946.0,7.39,128.0,3.913731501057082,0.95,0.36,12.0,33.7,82.2,31.5,7.88,0.61,-0.35,20.0,1.0,33.33,66.67,4.0,2.5,3.0,55.5,6.17,-0.39,-0.64,7.14,1.0,40.78,77.78,9.0,3.33,7.0,130.0,5.42,0.42,0.03,10.42,5.0,35.12,81.48,24.0,3.75,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,873.0,6.87,127.0,3.8245360824742267,0.48,0.62,7.9,27.9,77.5,46.5,9.3,0.55,0.87,6.25,1.0,29.09,100.0,5.0,3.6,2.0,97.5,9.75,0.48,0.82,5.56,2.0,24.74,83.33,10.0,3.9,6.0,181.5,7.56,0.89,0.77,10.13,8.0,25.97,81.82,24.0,3.75,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,854.0,6.42,133.0,3.653536299765808,1.34,0.61,13.4,28.1,77.6,50.0,10.0,2.08,0.94,28.57,4.0,16.22,75.0,5.0,2.8,4.0,87.0,7.91,2.02,0.72,22.58,7.0,22.0,75.0,11.0,3.36,6.0,142.0,5.92,0.69,-0.14,13.85,9.0,30.08,68.75,24.0,3.67,15.0,,,,,
Ian Happ,LF,ACTIVE,822.5,6.18,133.0,3.6065653495440726,0.86,0.42,11.2,24.4,70.3,11.5,2.88,-0.6,-0.19,0.0,0.0,34.62,75.0,4.0,3.0,3.0,94.5,9.45,0.34,-0.47,13.64,3.0,29.87,60.0,10.0,3.4,8.0,158.0,6.32,0.43,0.28,8.93,5.0,25.0,69.23,25.0,3.24,15.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,797.0,6.18,129.0,3.776235884567126,0.94,0.21,12.6,32.5,78.7,45.5,11.38,1.41,0.59,22.22,2.0,21.95,75.0,4.0,3.5,3.0,60.5,5.5,1.02,-0.5,21.05,4.0,33.64,66.67,11.0,3.64,5.0,131.0,5.46,0.81,0.37,11.76,6.0,31.82,83.33,24.0,3.79,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,677.0,6.39,106.0,3.3129837518463807,1.91,1.43,13.5,25.0,83.3,57.0,11.4,1.1,0.67,16.67,2.0,24.56,83.33,5.0,3.6,4.0,105.5,9.59,2.12,1.29,19.35,6.0,23.08,92.31,11.0,3.64,6.0,172.0,7.17,1.89,1.37,15.25,9.0,23.21,90.48,24.0,3.67,11.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,664.5,5.27,126.0,2.7916328066215197,0.36,-0.32,11.2,30.0,69.0,29.0,5.8,0.17,-1.18,22.22,2.0,39.13,50.0,5.0,2.6,2.0,37.5,3.12,-0.9,-1.91,11.11,2.0,38.6,40.0,12.0,2.17,4.0,83.0,3.32,0.22,-0.18,10.0,4.0,32.61,72.22,25.0,2.36,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,633.0,6.27,101.0,3.6847393364928904,0.97,0.36,12.1,33.2,81.5,33.0,6.6,1.85,-0.23,37.5,3.0,39.13,83.33,5.0,3.0,2.0,36.0,5.14,1.82,-0.19,27.27,3.0,38.98,85.71,7.0,3.0,2.0,81.0,6.23,0.6,0.18,11.11,3.0,34.26,83.33,13.0,3.31,4.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,572.5,5.35,107.0,3.4856768558951963,0.61,0.14,10.8,29.0,73.2,50.0,10.0,0.86,0.85,11.11,1.0,23.53,87.5,5.0,3.4,3.0,77.5,6.46,0.17,0.5,4.55,1.0,19.49,64.29,12.0,3.0,4.0,188.5,6.98,1.0,0.79,10.91,6.0,24.6,80.0,27.0,3.11,9.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,405.0,5.79,70.0,2.8449629629629634,0.8,-0.51,14.8,32.6,70.2,17.5,4.38,-1.45,-1.39,0.0,0.0,37.84,40.0,4.0,2.5,1.0,22.5,2.25,-1.38,-1.09,0.0,0.0,39.13,62.5,10.0,3.0,3.0,133.5,5.56,0.03,-0.65,11.11,5.0,32.14,60.87,24.0,3.04,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.33,-0.3,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,582.5,6.33,92.0,3.596961373390558,1.14,0.62,12.1,25.0,73.6,65.0,13.0,0.8,-0.08,20.0,3.0,28.89,66.67,5.0,4.2,2.0,86.5,8.65,0.68,0.4,10.71,3.0,26.09,75.0,10.0,3.9,2.0,165.5,7.52,1.03,0.68,11.86,7.0,23.16,75.0,22.0,3.73,7.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.5,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,159.0,5.68,28.0,3.500880503144654,-0.69,0.43,1.3,33.0,82.1,15.0,3.0,0.28,1.06,0.0,0.0,25.93,100.0,5.0,2.6,0.0,58.0,5.27,-0.44,0.24,0.0,0.0,31.43,81.82,11.0,2.91,4.0,112.5,4.5,-0.47,0.22,1.47,1.0,32.91,81.82,25.0,3.44,7.0,,,,,
Jordan Lawlar,3B,MINORS,136.0,5.91,23.0,3.0419117647058824,0.64,1.3,6.0,27.4,85.0,22.0,5.5,1.23,1.24,12.5,1.0,23.08,100.0,4.0,2.75,1.0,55.5,6.17,1.32,1.34,10.53,2.0,26.19,100.0,9.0,2.67,4.0,50.5,4.59,1.13,1.28,9.09,2.0,24.59,90.91,11.0,2.91,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
