Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,985.5,7.88,125.0,3.686128868594622,2.12,0.88,17.5,25.4,77.4,49.0,9.8,0.59,0.18,14.29,2.0,34.29,85.71,5.0,4.2,4.0,91.0,8.27,1.1,0.51,16.13,5.0,27.27,81.25,11.0,4.18,7.0,200.0,8.33,1.01,0.61,14.29,8.0,24.28,76.0,24.0,3.62,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,978.0,7.82,125.0,3.91799591002045,-0.57,-0.73,7.0,29.0,63.1,41.5,6.92,-0.53,-0.68,5.88,1.0,35.14,60.0,6.0,4.0,5.0,101.0,8.42,-1.06,-1.49,7.32,3.0,36.73,50.0,12.0,4.25,11.0,193.0,7.72,-0.43,-0.57,6.9,6.0,33.02,65.62,25.0,4.2,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,955.0,8.45,113.0,3.8754973821989522,0.5,-0.2,11.7,33.4,75.0,51.0,8.5,0.54,0.28,12.5,2.0,30.0,80.0,6.0,3.83,4.0,126.5,10.54,0.24,0.17,8.57,3.0,36.89,88.89,12.0,4.0,13.0,187.5,9.87,-0.04,-0.26,8.93,5.0,35.29,76.47,19.0,3.84,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,937.5,7.94,118.0,3.3453866666666667,1.68,0.98,14.2,21.3,73.3,51.0,8.5,0.73,-0.66,25.0,2.0,38.18,66.67,6.0,3.67,5.0,100.0,8.33,0.89,0.23,16.0,4.0,29.17,77.78,12.0,3.5,7.0,215.0,9.35,1.36,0.72,17.54,10.0,24.51,78.79,23.0,3.48,16.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,921.5,7.55,122.0,3.924525230602279,1.01,0.46,12.1,33.0,82.3,30.0,7.5,-0.27,0.29,0.0,0.0,29.73,80.0,4.0,3.75,4.0,69.5,6.32,0.54,0.65,8.0,2.0,28.04,85.71,11.0,4.0,6.0,193.5,7.44,0.61,0.4,11.29,7.0,30.4,82.35,26.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,895.0,7.92,113.0,3.7785921787709498,0.8,0.5,10.6,22.8,69.5,23.0,4.6,-0.35,0.17,0.0,0.0,25.0,66.67,5.0,3.8,3.0,114.0,9.5,0.5,-0.51,17.86,5.0,24.35,52.63,12.0,3.92,11.0,237.5,9.5,0.28,-0.32,13.24,9.0,24.12,55.26,25.0,3.96,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,835.5,6.43,130.0,3.8095152603231597,0.16,0.04,8.4,39.3,85.6,15.0,2.5,,,7.69,1.0,51.67,,6.0,4.33,2.0,51.5,4.29,-0.17,-0.45,9.09,3.0,52.73,100.0,12.0,4.08,4.0,162.0,6.0,0.04,-0.25,9.86,7.0,45.99,95.65,27.0,3.74,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,811.0,6.7,121.0,3.7919852034525277,0.42,0.54,7.9,28.1,76.9,54.0,10.8,0.78,1.21,6.67,1.0,19.05,87.5,5.0,4.2,4.0,86.0,7.82,0.91,0.74,11.76,4.0,24.0,81.25,11.0,3.82,6.0,145.0,6.04,0.76,0.7,10.67,8.0,26.27,81.48,24.0,3.83,13.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,804.0,6.33,127.0,3.6688805970149256,1.16,0.51,12.9,28.9,77.6,50.0,8.33,0.89,-0.27,23.53,4.0,36.17,75.0,6.0,4.17,3.0,75.5,6.86,0.35,-0.58,16.67,5.0,32.56,64.29,11.0,3.82,7.0,141.0,5.64,-0.16,-0.41,8.82,6.0,34.96,72.41,25.0,3.92,16.0,,,,,
Ian Happ,LF,ACTIVE,777.5,6.12,127.0,3.581479099678457,0.91,0.5,11.3,24.0,71.1,52.0,10.4,1.13,0.99,14.29,1.0,18.75,80.0,5.0,3.4,3.0,74.0,6.17,0.99,1.27,8.0,2.0,22.34,90.91,12.0,3.17,6.0,139.0,5.15,0.63,0.78,8.47,5.0,22.03,75.86,27.0,3.41,11.0,1.35,1.5,10.4,20.8,83.5
