Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,780.0,7.8,100.0,3.71,2.17,0.73,18.9,25.8,76.9,,,0.0,0.0,41.86,,5.0,3.6,1.0,-0.04,-0.05,7.14,1.0,34.88,80.0,8.0,3.75,3.0,0.37,0.11,10.87,5.0,29.96,76.19,23.0,3.7,8.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,778.5,7.86,99.0,3.8467052023121386,-0.52,-0.65,7.1,27.8,62.3,-0.97,-1.6,9.52,2.0,38.89,33.33,6.0,4.83,5.0,-0.72,-0.86,5.71,2.0,32.94,50.0,10.0,4.4,6.0,-1.06,-1.22,5.0,4.0,32.54,51.85,24.0,4.08,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,728.0,7.58,96.0,3.9045329670329667,0.9,0.29,12.4,33.8,82.2,0.51,0.14,14.29,1.0,41.67,100.0,4.0,3.75,0.0,0.64,0.86,7.69,1.0,30.16,100.0,7.0,3.57,3.0,0.76,0.43,12.96,7.0,37.44,95.45,21.0,4.05,11.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,664.5,6.92,96.0,3.790639578630549,0.14,0.29,7.3,28.9,75.6,1.32,1.61,11.11,1.0,11.11,100.0,5.0,3.4,1.0,1.09,1.1,11.76,2.0,15.69,80.0,7.0,3.43,1.0,-0.29,-0.27,6.25,4.0,29.22,66.67,22.0,3.64,4.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,661.5,6.55,101.0,3.5745275888133032,1.4,0.69,13.9,27.1,78.2,-0.73,-0.4,0.0,0.0,41.18,80.0,6.0,3.33,1.0,-0.33,-0.33,5.88,1.0,38.98,78.57,9.0,3.33,1.0,0.44,0.33,9.8,5.0,34.5,88.46,22.0,3.64,9.0,,,,,
Daylen Lile,RF,ACTIVE,660.5,6.48,102.0,3.8556245268735805,0.18,0.14,8.2,37.2,85.0,1.17,0.59,20.0,2.0,32.26,100.0,5.0,3.0,2.0,1.22,0.5,20.0,4.0,32.2,92.31,8.0,3.5,3.0,0.55,0.07,13.56,8.0,40.48,92.59,22.0,3.64,9.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,650.0,7.47,87.0,3.700523076923077,0.87,0.77,10.0,22.6,73.1,1.52,0.65,25.0,2.0,18.18,77.78,5.0,3.4,5.0,1.29,0.91,16.67,3.0,19.79,81.82,8.0,3.62,8.0,0.96,0.55,14.29,9.0,22.62,73.53,22.0,3.91,18.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,638.5,6.45,99.0,3.6366483946750194,0.91,0.37,12.1,23.9,69.8,0.37,0.32,10.0,1.0,23.4,75.0,5.0,3.4,4.0,0.3,0.47,6.67,1.0,19.18,66.67,8.0,3.25,5.0,0.26,0.49,6.25,3.0,19.31,66.67,22.0,3.45,10.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,629.0,6.48,97.0,3.698441971383148,0.8,-0.15,13.7,32.5,75.0,-0.27,-1.22,16.67,1.0,40.62,50.0,4.0,3.75,1.0,-0.22,-0.48,9.09,1.0,35.29,66.67,7.0,3.71,4.0,-0.06,-0.38,10.0,5.0,33.52,71.43,21.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,626.5,7.28,86.0,3.2420111731843577,0.28,-0.38,11.2,25.7,62.9,-1.95,-2.19,0.0,0.0,31.58,0.0,4.0,3.5,2.0,-0.84,-1.12,6.67,1.0,28.57,33.33,7.0,3.43,7.0,-0.51,-0.91,9.09,5.0,26.26,48.0,20.0,3.75,12.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,568.0,6.11,93.0,3.1410563380281693,1.56,0.89,14.1,22.5,74.5,-0.4,-0.82,10.0,1.0,22.58,33.33,5.0,3.2,2.0,-0.06,0.08,5.56,1.0,25.86,66.67,8.0,3.62,3.0,0.89,0.19,16.67,9.0,25.0,69.57,25.0,3.24,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,514.5,5.2,99.0,3.416132167152575,0.08,1.09,3.2,23.5,78.4,-0.36,0.14,0.0,0.0,31.82,83.33,4.0,3.0,1.0,-0.21,0.4,0.0,0.0,30.3,85.71,6.0,3.0,1.0,0.26,0.98,1.89,1.0,22.52,82.61,20.0,3.4,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,486.5,6.57,74.0,3.443679342240493,0.05,-0.7,11.1,34.5,70.8,-1.6,-1.67,0.0,0.0,50.0,50.0,5.0,3.2,3.0,-1.32,-1.16,0.0,0.0,37.93,50.0,7.0,2.86,3.0,-0.77,-0.87,5.56,2.0,34.85,63.16,19.0,3.32,4.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,469.0,5.94,79.0,3.6982515991471216,0.78,0.37,11.2,33.1,82.3,0.02,0.7,0.0,0.0,30.0,100.0,5.0,4.2,0.0,0.01,0.71,0.0,0.0,32.61,100.0,8.0,3.88,0.0,0.99,0.89,11.76,6.0,29.24,91.67,22.0,3.95,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,461.5,6.24,74.0,3.0828169014084508,1.72,1.3,13.3,25.4,83.6,1.58,0.54,27.27,3.0,33.33,100.0,5.0,4.2,1.0,1.92,0.99,25.0,4.0,27.87,100.0,8.0,4.12,2.0,1.63,0.67,21.57,11.0,23.93,78.26,22.0,3.41,9.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,98.0,5.44,18.0,3.0530612244897966,1.01,1.68,6.8,29.4,93.8,-0.27,0.28,0.0,0.0,24.24,75.0,6.0,3.0,3.0,0.58,0.67,8.7,2.0,25.81,85.71,9.0,3.22,7.0,0.69,0.97,7.32,3.0,29.25,93.33,16.0,3.19,8.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.14,0.87,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,0.91,0.22,16.67,4.0,31.4,80.95,12.0,3.58,5.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.23,12.2,33.0,74.7,,,,0.0,12.5,,1.0,1.0,0.0,0.09,-0.05,9.09,1.0,27.91,66.67,4.0,3.5,1.0,0.66,0.34,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,380.5,6.24,61.0,3.4602890932982917,1.11,0.5,12.8,25.8,74.1,0.33,-0.34,16.67,1.0,22.5,50.0,4.0,3.5,1.0,0.56,0.28,12.5,2.0,16.67,55.56,7.0,3.71,3.0,0.68,0.16,14.29,7.0,24.5,68.18,21.0,3.71,9.0,,,,,
Jasson Dominguez,LF,MINORS,225.0,5.23,43.0,3.6028888888888893,-0.55,-0.21,4.9,36.4,79.5,-0.57,-0.75,6.67,1.0,36.84,60.0,6.0,3.83,2.0,-0.66,-0.66,4.55,1.0,33.33,57.14,8.0,3.88,3.0,-0.34,-0.34,6.15,4.0,35.71,76.0,23.0,3.7,9.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
