Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1154.5,7.85,147.0,3.7533131225638803,1.98,0.84,16.3,25.8,77.4,31.0,6.2,-0.36,0.17,0.0,0.0,22.64,66.67,5.0,3.8,2.0,118.5,9.88,0.45,-0.04,12.12,4.0,24.83,66.67,12.0,3.92,9.0,211.5,8.46,0.93,0.51,12.68,9.0,27.55,80.0,25.0,3.92,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1109.5,8.28,134.0,3.888129788192879,0.61,-0.13,11.8,33.6,76.6,23.5,4.7,-0.6,-0.15,0.0,0.0,46.55,100.0,5.0,3.6,0.0,76.5,6.95,0.29,-0.44,13.33,4.0,38.68,78.57,11.0,3.73,5.0,193.0,7.72,0.53,0.04,11.84,9.0,34.75,82.76,25.0,3.8,16.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1107.5,7.53,147.0,3.991069977426637,-0.6,-0.83,7.2,29.6,63.5,9.0,1.8,-0.47,-0.47,5.56,1.0,34.38,66.67,5.0,4.4,2.0,49.0,4.45,-0.25,-0.42,7.5,3.0,43.02,85.71,11.0,4.36,5.0,142.0,5.46,-0.39,-0.72,7.61,7.0,33.8,65.62,26.0,4.23,13.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,1072.5,7.89,136.0,3.3031328671328675,1.89,1.23,14.1,21.3,75.9,43.0,10.75,1.99,1.05,25.0,2.0,24.32,100.0,4.0,3.75,5.0,90.5,10.06,2.8,1.33,26.67,4.0,25.0,100.0,9.0,2.78,9.0,163.0,7.41,1.48,1.23,13.51,5.0,24.44,89.29,22.0,2.86,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,1056.5,7.44,142.0,3.8802082347373403,0.83,0.25,11.6,33.7,81.0,58.5,11.7,0.58,-0.37,20.0,2.0,32.5,66.67,5.0,3.2,3.0,77.5,7.75,-0.48,-0.9,8.7,2.0,35.62,62.5,10.0,3.3,5.0,147.0,6.68,-0.6,-1.1,8.0,4.0,39.9,68.42,22.0,3.5,13.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1053.5,6.98,151.0,3.7699288087327956,0.34,0.02,9.5,38.1,84.2,46.5,11.62,0.48,-0.34,18.18,2.0,50.0,100.0,4.0,3.25,2.0,58.0,5.8,0.83,-0.45,19.23,5.0,36.67,75.0,10.0,3.5,3.0,233.5,9.34,0.69,-0.23,15.15,10.0,34.1,76.19,25.0,3.48,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1045.5,7.74,135.0,3.7904160688665716,0.88,0.58,10.5,22.3,69.9,4.0,0.8,0.85,0.88,10.0,1.0,13.89,75.0,5.0,3.2,1.0,47.5,4.32,0.86,0.24,14.29,4.0,24.04,72.22,11.0,3.45,7.0,173.5,6.94,0.7,0.67,9.46,7.0,20.08,70.45,25.0,3.76,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1023.0,7.36,139.0,3.870654936461388,0.58,0.62,8.5,28.1,77.9,35.5,11.83,0.58,0.67,8.33,1.0,31.25,100.0,3.0,4.33,3.0,114.0,14.25,1.44,0.5,18.52,5.0,32.14,90.91,8.0,4.25,8.0,243.5,11.6,0.9,0.72,11.11,8.0,27.33,83.87,21.0,4.14,18.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,971.5,6.61,147.0,3.6537004632012358,1.36,0.54,13.7,27.6,76.3,47.0,9.4,0.8,0.33,15.38,2.0,19.57,66.67,5.0,3.2,3.0,113.5,10.32,1.29,0.17,19.35,6.0,19.61,63.64,11.0,3.55,6.0,197.0,8.21,1.52,0.29,20.0,13.0,20.87,64.0,24.0,3.54,13.0,,,,,
Ian Happ,LF,ACTIVE,875.0,5.95,147.0,3.502,0.96,0.52,11.3,23.8,71.1,18.0,3.6,1.62,1.9,10.0,1.0,8.57,100.0,5.0,2.0,1.0,44.5,4.45,1.57,1.59,11.76,2.0,13.79,88.89,10.0,2.2,3.0,149.0,6.48,0.93,0.46,13.04,6.0,21.69,68.97,23.0,2.87,12.0,1.35,1.5,10.4,20.8,83.5
