Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.88,18.1,22.8,74.6,-0.04,0.61,0.0,0.0,33.33,100.0,4.0,3.5,0.0,0.47,0.17,11.11,2.0,30.99,82.35,10.0,3.4,2.0,1.36,0.7,16.98,9.0,26.79,82.93,25.0,3.76,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,761.0,8.55,89.0,3.943561103810776,0.59,-0.15,12.4,32.9,75.3,0.43,0.35,9.52,2.0,31.58,88.89,6.0,4.33,6.0,0.91,0.49,13.51,5.0,32.99,93.33,11.0,4.09,9.0,0.5,0.34,10.29,7.0,30.46,81.82,20.0,3.9,17.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,745.0,8.19,91.0,3.748711409395973,2.29,0.84,19.4,24.9,77.0,0.83,0.09,18.18,2.0,23.81,66.67,6.0,3.5,2.0,0.42,-0.02,12.0,3.0,27.35,71.43,12.0,3.75,5.0,0.83,0.5,12.73,7.0,24.18,73.53,26.0,3.62,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,710.0,8.07,88.0,3.819042253521127,-0.47,-0.47,6.7,27.2,63.2,-1.65,-1.55,0.0,0.0,44.44,53.85,6.0,4.17,3.0,-1.61,-1.35,0.0,0.0,35.35,52.94,11.0,3.91,5.0,-0.86,-0.44,1.3,1.0,27.31,58.82,26.0,3.73,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,703.0,8.08,87.0,3.9652916073968707,0.81,0.18,12.4,34.0,81.0,0.12,0.16,7.14,1.0,41.03,100.0,4.0,4.75,3.0,0.27,-0.01,10.34,3.0,38.6,90.91,10.0,4.4,5.0,0.51,0.09,12.33,9.0,37.82,90.32,24.0,4.33,14.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,633.0,6.96,91.0,3.6504265402843603,1.55,0.77,14.7,26.3,78.1,0.79,0.56,12.5,2.0,34.15,100.0,5.0,4.2,5.0,1.05,0.71,13.33,4.0,33.73,100.0,10.0,3.8,6.0,1.18,0.78,14.52,9.0,27.67,86.21,24.0,3.67,17.0,,,,,
William Contreras,C,ACTIVE,615.0,7.07,87.0,3.885626016260163,0.07,0.22,7.2,29.5,75.3,-0.9,-1.16,6.67,1.0,35.71,50.0,4.0,4.0,0.0,-0.96,-0.76,2.56,1.0,36.92,70.0,11.0,3.91,1.0,-0.28,-0.42,7.5,6.0,29.35,63.16,25.0,3.68,10.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,611.5,6.58,93.0,3.8952739165985286,-0.03,0.03,7.4,37.3,83.7,0.2,0.22,7.69,1.0,40.0,100.0,5.0,3.6,1.0,0.54,0.03,12.9,4.0,43.21,100.0,11.0,3.64,5.0,-0.37,-0.27,5.41,4.0,42.78,91.67,25.0,3.64,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,585.5,6.58,89.0,3.7535781383432965,0.84,-0.09,13.8,32.3,75.2,-0.28,-0.26,5.88,1.0,32.35,71.43,5.0,4.4,2.0,0.31,-0.09,11.43,4.0,32.1,77.78,11.0,4.45,5.0,0.17,-0.59,13.85,9.0,33.86,67.86,25.0,3.92,12.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,580.5,6.45,90.0,3.7222222222222223,0.97,0.35,12.7,24.4,70.0,0.12,0.82,0.0,0.0,14.63,72.73,5.0,3.6,0.0,-0.04,0.39,3.7,1.0,18.87,66.67,11.0,3.64,4.0,0.23,0.44,6.56,4.0,23.01,70.0,25.0,3.72,15.0,1.35,1.5,10.4,20.8,83.5
