Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,629.5,9.54,66.0,3.591707704527402,1.97,0.61,18.9,21.7,70.0,1.44,0.64,23.08,3.0,23.53,85.71,6.0,3.67,6.0,2.38,0.9,29.63,8.0,22.94,85.71,11.0,3.64,11.0,2.35,1.06,23.33,14.0,21.17,80.65,27.0,3.48,23.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,544.0,8.12,67.0,3.940588235294117,0.49,-0.44,13.5,33.7,72.9,0.45,-0.04,15.38,2.0,28.21,71.43,5.0,4.0,2.0,0.37,-0.34,15.62,5.0,32.71,71.43,11.0,3.91,6.0,0.12,-0.8,14.1,11.0,33.33,62.5,26.0,3.92,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,538.0,8.82,61.0,3.8362081784386617,-0.05,-0.31,9.0,27.2,65.7,-0.49,-0.41,5.0,1.0,24.24,50.0,5.0,4.0,2.0,-0.34,-0.72,10.26,4.0,26.19,46.67,11.0,4.0,6.0,0.1,-0.6,12.66,10.0,27.37,56.25,23.0,3.87,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,518.0,8.09,64.0,3.79511583011583,2.51,0.87,21.5,25.1,78.2,-0.28,0.31,0.0,0.0,25.32,77.78,6.0,4.0,3.0,0.09,-0.0,9.09,2.0,28.91,72.73,11.0,3.73,5.0,1.28,0.31,18.0,9.0,26.14,73.33,23.0,3.87,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,487.5,7.99,61.0,3.8188102564102566,0.57,-0.11,12.4,33.1,76.5,-0.5,0.01,0.0,0.0,40.91,100.0,5.0,3.2,2.0,-0.63,-0.44,4.0,1.0,37.04,77.78,11.0,3.64,7.0,0.39,-0.09,11.94,8.0,36.8,83.33,26.0,3.77,16.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,472.0,7.74,61.0,4.017584745762712,0.19,0.45,7.1,29.7,79.0,-1.16,-1.67,9.09,2.0,37.78,33.33,6.0,4.33,6.0,-0.72,-0.66,5.0,2.0,38.75,75.0,11.0,4.27,7.0,-0.08,-0.2,8.14,7.0,33.33,75.0,25.0,4.08,16.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,465.5,6.95,67.0,3.9714285714285715,0.03,-0.05,8.3,35.5,80.6,-0.68,-1.97,20.0,3.0,26.92,0.0,5.0,3.6,3.0,-0.2,-0.32,8.33,3.0,30.3,66.67,11.0,3.82,4.0,0.52,0.07,12.09,11.0,33.91,81.82,27.0,4.0,15.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,457.5,7.26,63.0,3.7291803278688525,1.44,0.47,15.8,24.5,72.1,2.04,1.29,25.0,2.0,12.5,85.71,5.0,3.0,2.0,0.88,0.4,15.38,4.0,21.51,68.42,11.0,3.64,6.0,0.68,0.18,12.96,7.0,24.88,68.57,24.0,3.71,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.92,0.14,13.7,31.7,77.8,-0.65,-0.2,0.0,0.0,32.56,75.0,3.0,3.67,3.0,0.34,-0.16,13.64,3.0,37.08,85.71,10.0,3.7,6.0,0.39,-0.14,12.28,7.0,38.1,84.62,24.0,3.79,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,396.5,6.01,66.0,3.652988650693569,1.4,0.6,14.9,26.1,76.0,-0.13,-0.64,13.33,2.0,31.58,57.14,6.0,4.0,3.0,0.44,-0.15,14.81,4.0,29.63,70.0,12.0,3.67,6.0,0.81,0.33,13.21,7.0,27.98,76.92,26.0,3.54,11.0,,,,,
Matt Chapman,3B,ACTIVE,395.5,5.9,67.0,3.684702907711757,-0.21,0.22,5.3,25.8,70.7,-0.3,-0.21,5.56,1.0,31.03,71.43,6.0,3.0,3.0,-0.31,-0.42,7.89,3.0,32.38,68.42,12.0,3.5,6.0,-0.17,0.09,5.19,4.0,26.01,68.57,27.0,3.48,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,369.0,5.68,65.0,3.448021680216802,0.19,1.15,3.7,22.6,78.4,-1.33,-1.11,0.0,0.0,12.5,0.0,4.0,2.0,1.0,-0.53,0.15,0.0,0.0,16.13,50.0,10.0,2.8,5.0,0.5,1.11,4.92,3.0,21.76,82.61,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,355.5,6.71,53.0,3.019971870604782,0.51,0.27,10.2,24.3,69.2,-0.15,-0.18,7.69,1.0,20.45,50.0,5.0,3.2,3.0,0.37,0.61,7.14,2.0,23.16,77.78,11.0,3.36,6.0,0.5,0.27,10.53,6.0,24.37,69.57,22.0,3.41,14.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,315.0,7.68,41.0,3.388952380952381,0.61,0.06,11.9,31.8,76.9,-1.12,-1.34,5.88,1.0,40.0,50.0,5.0,3.8,2.0,-0.57,-0.57,6.06,2.0,32.5,64.29,10.0,4.1,6.0,-0.29,-0.42,7.58,5.0,32.04,68.18,22.0,3.73,10.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,312.0,5.89,53.0,3.6623717948717944,0.3,0.3,8.6,24.1,69.3,0.26,0.37,7.69,1.0,24.24,77.78,5.0,2.8,3.0,1.1,0.98,12.9,4.0,22.73,87.5,11.0,3.64,6.0,0.33,0.49,7.35,5.0,26.61,78.05,26.0,3.65,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,212.5,4.83,44.0,3.7276235294117646,0.04,0.04,8.0,35.8,82.1,0.46,0.52,9.09,1.0,32.26,100.0,4.0,3.75,0.0,0.01,-0.33,11.11,3.0,36.67,80.0,10.0,4.1,2.0,0.36,-0.04,11.29,7.0,32.89,77.78,25.0,3.8,8.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.49,-1.0,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
