Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1135.5,7.89,144.0,3.731334214002642,2.06,0.84,16.9,25.9,77.6,39.5,6.58,-0.06,-0.18,8.33,1.0,29.85,66.67,6.0,4.33,2.0,102.5,8.54,0.53,-0.05,14.29,4.0,28.89,71.43,12.0,3.92,8.0,210.5,8.1,0.83,0.44,12.5,9.0,28.41,80.0,26.0,4.0,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1110.5,7.71,144.0,3.950463755065286,-0.55,-0.78,7.3,29.4,63.6,39.0,6.5,-0.45,-0.53,5.88,1.0,51.28,88.89,6.0,4.33,3.0,93.5,7.79,0.49,0.4,10.0,4.0,35.16,93.75,12.0,4.25,8.0,196.0,7.26,-0.28,-0.7,8.89,8.0,33.64,62.86,27.0,4.15,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1094.0,8.35,131.0,3.8696983546617916,0.6,-0.17,12.0,33.4,75.9,42.5,8.5,-0.87,-1.35,7.69,1.0,63.64,80.0,5.0,3.8,1.0,97.0,8.08,0.41,-0.28,14.71,5.0,36.46,77.78,12.0,3.67,7.0,243.5,9.37,0.77,0.21,13.58,11.0,32.74,82.14,26.0,3.88,22.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1057.0,7.89,134.0,3.269460737937559,1.75,1.14,13.7,21.3,74.9,45.0,11.25,0.52,0.11,14.29,1.0,44.12,100.0,4.0,4.0,4.0,88.5,8.05,1.08,0.98,12.5,2.0,24.11,90.91,11.0,2.73,8.0,194.0,8.43,0.73,0.57,10.53,4.0,25.43,77.78,23.0,2.96,16.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1044.5,7.91,132.0,3.7562087123025374,0.84,0.53,10.5,22.4,69.4,31.0,6.2,1.21,0.09,25.0,3.0,34.38,83.33,5.0,3.2,5.0,54.5,4.54,0.41,0.25,10.34,3.0,22.32,68.75,12.0,3.17,7.0,191.5,7.37,0.58,0.45,9.86,7.0,21.09,67.5,26.0,3.73,23.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1026.5,6.89,149.0,3.7587920116902094,0.28,0.0,9.2,38.0,84.0,16.5,3.3,0.06,-0.16,10.0,1.0,50.0,100.0,5.0,3.6,1.0,38.0,3.45,0.53,0.02,13.64,3.0,32.0,78.57,11.0,3.45,3.0,210.0,8.08,0.42,-0.31,13.43,9.0,36.1,76.19,26.0,3.62,15.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,1015.5,7.41,137.0,3.852762186115214,0.58,0.57,8.7,28.0,77.3,96.5,24.12,2.33,1.22,30.77,4.0,20.0,100.0,4.0,3.75,6.0,142.5,14.25,1.02,0.08,19.35,6.0,28.95,75.0,10.0,4.2,12.0,263.0,11.95,0.96,0.69,12.16,9.0,26.13,81.82,22.0,4.05,20.0,0.17,0.61,6.4,25.3,79.2
Brandon Lowe,2B,ACTIVE,1013.0,7.29,139.0,3.87888450148075,0.78,0.25,11.3,33.8,81.3,30.0,6.0,-1.19,-1.07,0.0,0.0,38.89,50.0,5.0,3.6,3.0,67.0,6.09,-0.75,-0.61,3.23,1.0,35.06,66.67,11.0,3.64,6.0,139.5,6.07,-0.66,-0.52,3.64,2.0,37.0,72.73,23.0,3.57,14.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,947.0,6.58,144.0,3.6339387539598738,1.34,0.55,13.6,27.6,76.5,52.0,10.4,1.07,0.37,20.0,2.0,13.89,60.0,5.0,3.4,3.0,93.0,8.45,0.62,-0.12,16.0,4.0,20.24,55.56,11.0,3.64,5.0,200.0,8.33,1.47,0.25,20.63,13.0,21.83,64.29,24.0,3.58,14.0,,,,,
Ian Happ,LF,ACTIVE,863.0,5.99,144.0,3.5190382387022012,0.89,0.45,11.2,24.1,70.7,16.5,3.3,0.29,1.19,0.0,0.0,8.33,80.0,5.0,2.2,2.0,40.5,3.68,0.79,0.64,11.76,2.0,19.78,75.0,11.0,2.64,3.0,148.5,6.19,0.66,0.26,12.0,6.0,25.0,70.0,24.0,3.04,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,853.5,6.05,141.0,3.7285295840656123,1.07,0.34,12.8,32.6,80.7,12.0,2.0,0.63,0.45,12.5,1.0,36.73,100.0,6.0,3.17,0.0,56.5,4.71,1.22,0.79,15.79,3.0,32.69,100.0,12.0,3.5,5.0,135.0,5.4,1.12,0.39,15.91,7.0,32.88,86.67,25.0,3.6,11.0,0.94,-0.0,14.5,30.5,79.1
