Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,1047.5,7.76,135.0,3.9263007159904535,-0.58,-0.83,7.4,28.7,61.3,42.5,7.08,0.67,-0.3,20.0,3.0,26.09,57.14,6.0,4.0,3.0,80.0,6.67,-0.4,-0.94,10.53,4.0,25.25,42.86,12.0,4.08,7.0,212.0,8.15,-0.7,-1.15,8.6,8.0,32.0,51.61,26.0,4.23,19.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,1037.0,7.74,134.0,3.7393828351012535,2.08,0.91,16.9,25.6,77.8,17.5,3.5,-0.38,0.13,0.0,0.0,30.43,80.0,5.0,3.8,2.0,93.0,8.45,0.88,0.59,12.5,4.0,28.43,86.67,11.0,3.91,8.0,220.5,8.82,1.26,0.63,15.28,11.0,27.85,83.87,25.0,3.96,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1018.0,8.34,122.0,3.883261296660118,0.56,-0.1,11.5,33.3,76.2,25.5,5.1,0.29,0.44,6.25,1.0,35.29,100.0,5.0,3.8,2.0,72.5,6.59,0.64,0.67,8.82,3.0,34.78,100.0,11.0,3.91,7.0,228.5,8.79,0.28,0.15,8.75,7.0,34.87,85.0,26.0,3.85,25.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,998.0,8.11,123.0,3.786833667334669,0.85,0.59,10.4,22.3,69.6,60.0,10.0,0.57,0.32,11.76,2.0,20.59,66.67,6.0,3.83,7.0,126.5,10.54,0.54,0.61,8.11,3.0,17.91,68.18,12.0,3.83,14.0,235.0,9.4,0.57,0.08,12.33,9.0,22.1,62.22,25.0,3.96,22.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,997.5,7.12,140.0,3.797333333333333,0.28,0.09,8.9,38.2,85.1,64.0,12.8,1.33,1.08,14.29,2.0,24.56,100.0,5.0,3.0,4.0,171.0,14.25,0.61,0.07,13.89,5.0,30.71,77.78,12.0,3.42,12.0,254.0,9.77,0.6,-0.01,13.33,10.0,39.68,89.47,26.0,3.69,17.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,978.5,7.47,131.0,3.90104241185488,0.93,0.33,12.0,33.8,82.0,62.0,12.4,0.47,-0.04,14.29,2.0,33.33,80.0,5.0,4.0,6.0,61.5,6.15,-0.45,-0.95,10.0,2.0,44.71,77.78,10.0,3.5,6.0,159.0,6.62,0.36,0.12,9.8,5.0,35.37,85.19,24.0,3.75,15.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,974.5,7.73,126.0,3.3156900974858905,1.65,1.06,13.5,21.1,73.6,15.0,2.5,0.01,0.64,0.0,0.0,19.35,75.0,6.0,3.0,0.0,59.5,5.95,0.57,0.81,6.67,1.0,21.78,80.0,10.0,2.9,3.0,166.0,6.92,1.12,0.8,12.5,6.0,23.33,80.0,24.0,3.21,10.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,896.0,6.89,130.0,3.8141071428571425,0.47,0.59,8.0,28.0,77.3,48.5,9.7,0.83,0.22,16.67,2.0,26.47,75.0,5.0,3.8,5.0,102.5,9.32,0.6,0.67,8.33,3.0,25.0,82.35,11.0,4.09,8.0,182.5,7.6,0.75,0.6,10.13,8.0,25.91,80.0,24.0,3.88,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,853.5,6.32,135.0,3.6505682483889865,1.29,0.56,13.3,28.2,77.2,20.5,5.12,1.23,0.73,16.67,1.0,17.86,75.0,4.0,3.0,3.0,59.5,5.95,2.08,0.73,26.09,6.0,17.28,70.0,10.0,3.2,6.0,132.0,5.74,0.54,-0.3,15.0,9.0,27.57,62.96,23.0,3.57,14.0,,,,,
Ian Happ,LF,ACTIVE,822.0,6.04,136.0,3.571094890510949,0.86,0.38,11.4,24.4,69.9,9.5,1.9,-0.45,-0.87,10.0,1.0,32.0,50.0,5.0,3.0,2.0,81.0,7.36,-0.3,-1.02,12.5,3.0,27.78,45.45,11.0,3.18,7.0,154.5,6.18,0.21,-0.12,10.17,6.0,26.67,65.38,25.0,3.4,14.0,1.35,1.5,10.4,20.8,83.5
