Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,835.5,7.67,109.0,3.8923758228605623,-0.45,-0.54,7.0,27.9,63.6,0.2,0.29,6.25,1.0,31.11,88.89,5.0,4.2,2.0,0.01,0.02,6.45,2.0,28.72,72.22,11.0,3.91,5.0,-0.44,-0.61,7.32,6.0,32.52,62.5,24.0,4.21,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,819.5,7.66,107.0,3.9258084197681513,0.95,0.39,12.1,33.3,82.5,0.14,0.11,7.69,1.0,25.53,71.43,6.0,4.17,3.0,0.55,0.44,9.68,3.0,29.52,84.62,12.0,4.17,8.0,0.62,0.59,9.09,5.0,32.32,90.48,22.0,4.05,13.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,816.5,7.49,109.0,3.6601469687691366,2.01,0.78,17.4,25.1,76.2,-0.17,0.32,0.0,0.0,19.23,66.67,6.0,2.83,2.0,-0.07,0.5,0.0,0.0,17.82,66.67,10.0,3.1,5.0,0.01,-0.0,7.14,3.0,26.36,66.67,21.0,3.43,9.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.58,0.93,13.8,20.4,71.8,0.91,0.37,16.67,2.0,18.18,66.67,4.0,3.5,5.0,1.21,0.83,14.81,4.0,16.22,72.73,9.0,3.44,11.0,1.13,0.48,15.91,7.0,18.75,65.52,20.0,3.2,16.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,789.5,8.22,96.0,3.8939582013932874,0.53,-0.22,12.1,32.9,74.3,,,0.0,0.0,20.0,50.0,2.0,4.0,2.0,,,0.0,0.0,20.0,50.0,2.0,4.0,2.0,0.16,0.14,7.69,2.0,30.49,76.92,10.0,3.9,4.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,763.0,7.79,98.0,3.72653997378768,0.86,0.72,10.0,22.2,71.6,0.8,-0.01,20.0,2.0,16.67,50.0,5.0,3.6,4.0,0.28,0.03,10.34,3.0,19.51,57.14,12.0,4.0,9.0,1.17,0.83,13.33,8.0,19.52,75.0,23.0,3.87,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,743.5,6.52,114.0,3.779583053127101,0.1,0.04,8.0,37.7,84.1,-0.36,0.08,0.0,0.0,40.62,100.0,6.0,3.33,1.0,-0.51,-0.67,6.67,2.0,42.53,76.92,13.0,3.31,5.0,0.43,-0.03,12.28,7.0,38.51,86.21,23.0,3.48,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,721.5,6.44,112.0,3.623894663894664,1.34,0.75,13.1,28.1,79.9,-0.42,0.01,0.0,0.0,36.36,88.89,6.0,4.17,2.0,0.13,0.18,6.45,2.0,38.82,93.33,12.0,4.17,9.0,0.11,0.12,7.27,4.0,36.67,86.67,23.0,3.78,13.0,,,,,
William Contreras,C,ACTIVE,713.5,6.73,106.0,3.810679747722495,0.23,0.42,7.2,28.5,76.3,0.54,0.67,6.67,1.0,19.51,80.0,6.0,3.67,4.0,0.47,0.64,6.25,2.0,24.68,81.82,11.0,3.91,7.0,0.7,0.79,8.2,5.0,25.16,83.33,21.0,3.67,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,671.5,6.28,107.0,3.7315264333581535,0.83,0.11,12.6,32.6,78.0,-0.0,-0.43,12.5,1.0,50.0,100.0,5.0,3.8,3.0,0.41,0.78,3.7,1.0,33.33,100.0,11.0,3.91,4.0,0.12,0.48,4.26,2.0,34.13,90.91,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,667.5,6.01,111.0,3.601498127340824,0.88,0.37,11.7,24.0,69.7,1.0,1.75,0.0,0.0,10.0,100.0,6.0,2.5,1.0,0.23,0.17,8.0,2.0,24.6,69.23,13.0,3.38,3.0,0.21,0.39,6.0,3.0,21.46,67.86,24.0,3.33,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,553.5,6.15,90.0,3.688888888888889,0.92,0.34,12.1,33.0,81.5,0.43,0.36,9.09,1.0,35.48,100.0,5.0,3.8,2.0,0.76,-0.08,18.52,5.0,32.08,75.0,12.0,3.67,6.0,0.72,0.41,11.76,6.0,32.42,86.36,23.0,3.7,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.0,6.12,84.0,3.16715953307393,1.58,1.19,12.7,25.5,81.8,-0.58,-0.19,0.0,0.0,20.0,50.0,4.0,3.5,2.0,0.24,0.12,8.7,2.0,25.77,70.0,11.0,3.82,6.0,1.52,0.72,18.37,9.0,25.27,81.82,22.0,3.82,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,488.5,6.11,80.0,3.5146571136131013,0.85,0.81,9.5,28.1,80.7,1.1,0.98,11.76,2.0,24.14,100.0,6.0,3.33,3.0,0.7,0.73,8.57,3.0,34.12,100.0,12.0,3.5,7.0,0.08,0.1,7.14,4.0,35.03,83.33,21.0,3.52,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,352.5,4.83,73.0,2.808936170212766,0.56,0.53,8.9,26.5,75.0,-0.75,-0.4,0.0,0.0,26.67,55.56,5.0,3.6,3.0,-0.0,-0.01,6.67,2.0,24.74,64.71,12.0,3.42,7.0,0.52,0.33,10.2,5.0,26.14,74.19,19.0,3.26,10.0,-0.54,-0.21,5.3,26.7,71.7
