Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,987.5,7.78,127.0,3.6950075949367087,2.13,0.9,17.5,25.4,77.7,45.5,11.38,1.76,1.12,23.08,3.0,23.53,100.0,4.0,3.75,4.0,92.5,9.25,1.6,0.81,18.18,6.0,26.0,86.67,10.0,4.2,8.0,184.0,8.0,1.56,0.86,15.79,9.0,25.33,84.0,23.0,3.65,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,986.5,7.77,127.0,3.922412569690826,-0.61,-0.76,6.9,29.1,62.9,21.0,3.5,-1.05,-0.88,0.0,0.0,39.53,60.0,6.0,4.0,3.0,80.5,6.71,-1.0,-1.23,5.13,2.0,35.35,50.0,12.0,4.0,8.0,202.5,7.79,-0.41,-0.5,6.52,6.0,32.13,65.62,26.0,4.15,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,962.5,8.44,114.0,3.8758233766233765,0.49,-0.2,11.6,33.3,75.0,46.0,9.2,0.05,-0.03,8.33,1.0,31.71,75.0,5.0,3.8,4.0,120.5,10.95,0.61,0.42,10.34,3.0,32.04,87.5,11.0,3.73,12.0,195.0,9.75,0.04,-0.19,8.62,5.0,34.41,76.47,20.0,3.8,21.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,939.5,7.89,119.0,3.3592336349121874,1.65,0.98,14.0,21.4,73.5,30.0,6.0,0.06,-0.4,12.5,1.0,40.48,80.0,5.0,3.0,2.0,96.5,8.77,0.62,-0.01,13.64,3.0,30.56,73.33,11.0,3.27,7.0,193.0,8.77,1.47,0.65,16.36,9.0,25.63,80.0,22.0,3.45,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,915.5,7.38,124.0,3.925789186237029,0.95,0.42,11.9,33.4,82.5,8.0,2.67,-1.4,-1.39,0.0,0.0,55.26,75.0,3.0,4.33,2.0,64.0,6.4,0.26,0.22,8.0,2.0,33.94,85.71,10.0,4.2,6.0,159.5,6.38,0.74,0.31,11.86,7.0,31.47,82.35,25.0,4.04,14.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,906.5,7.88,115.0,3.7813568670711524,0.76,0.48,10.4,22.6,69.1,30.0,7.5,-0.36,0.13,0.0,0.0,17.39,50.0,4.0,4.25,3.0,82.0,7.45,0.41,0.07,10.71,3.0,19.83,55.56,11.0,3.91,8.0,221.0,9.21,0.2,-0.43,11.76,8.0,22.68,51.28,24.0,3.92,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,894.5,6.78,132.0,3.820145332588038,0.15,0.01,8.5,39.2,85.2,74.5,12.42,-0.7,-0.94,6.25,1.0,43.55,66.67,6.0,4.17,5.0,89.5,7.46,-0.46,-0.91,8.57,3.0,48.7,83.33,12.0,4.08,7.0,216.0,8.0,0.2,-0.27,10.67,8.0,44.17,91.3,27.0,3.78,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,826.5,6.77,122.0,3.800701754385965,0.46,0.58,8.0,28.0,77.3,47.0,11.75,1.16,1.66,7.69,1.0,14.29,100.0,4.0,4.25,3.0,95.5,9.55,1.23,0.68,15.15,5.0,26.74,84.62,10.0,4.0,8.0,156.5,6.8,0.98,0.8,10.81,8.0,24.52,81.48,23.0,3.83,14.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,812.0,6.29,129.0,3.594285714285714,0.88,0.45,11.3,24.3,71.0,64.0,16.0,0.73,-0.11,20.0,2.0,27.27,62.5,4.0,3.75,4.0,73.5,6.68,0.53,0.2,11.11,3.0,27.17,72.73,11.0,3.36,5.0,152.0,5.85,0.71,0.59,9.68,6.0,22.94,74.07,26.0,3.38,12.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,804.0,6.28,128.0,3.6633333333333336,1.16,0.54,12.7,28.7,77.8,29.5,5.9,0.86,-0.04,21.43,3.0,25.0,60.0,5.0,4.0,2.0,59.0,5.36,0.59,-0.47,16.67,5.0,30.68,61.54,11.0,3.82,5.0,134.5,5.6,0.02,-0.28,9.09,6.0,32.58,71.43,24.0,3.88,15.0,,,,,
Colson Montgomery,SS,ACTIVE,751.5,6.01,125.0,3.7507518296739852,0.83,0.13,12.4,33.2,78.8,6.0,1.2,0.29,-1.98,33.33,2.0,46.0,33.33,5.0,3.6,1.0,32.5,2.95,-0.46,-0.88,8.33,2.0,41.11,70.0,11.0,4.0,2.0,89.0,3.56,0.47,0.26,9.62,5.0,36.57,90.0,25.0,3.92,9.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,620.0,6.14,101.0,3.248258064516129,1.82,1.41,13.2,24.9,83.1,47.0,9.4,2.21,1.4,27.27,3.0,18.75,100.0,5.0,3.6,2.0,87.5,7.95,2.37,1.58,20.83,5.0,16.83,90.0,11.0,3.64,4.0,138.0,5.75,1.5,1.12,13.46,7.0,21.5,83.33,24.0,3.67,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,600.0,6.25,96.0,3.6979166666666665,0.84,0.4,11.3,32.7,81.3,3.0,1.5,,,0.0,0.0,30.0,,2.0,3.0,0.0,3.0,1.5,,,0.0,0.0,30.0,,2.0,3.0,0.0,103.5,7.39,0.38,0.25,8.82,3.0,28.97,76.92,14.0,3.5,7.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,523.5,5.13,102.0,3.449398280802292,0.56,0.05,11.0,29.2,72.6,29.5,5.9,-0.48,-0.05,0.0,0.0,12.77,33.33,5.0,2.4,1.0,80.0,6.15,0.09,1.05,0.0,0.0,15.09,72.73,13.0,2.92,3.0,139.0,5.35,1.13,0.86,11.76,6.0,24.89,83.33,26.0,3.12,6.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,387.5,5.87,66.0,2.787303225806452,1.21,-0.12,16.0,31.4,73.5,8.0,1.6,-0.2,0.37,0.0,0.0,27.27,80.0,5.0,3.2,2.0,41.0,3.42,-0.75,-0.89,5.26,1.0,39.51,66.67,12.0,3.08,4.0,155.5,5.98,1.0,-0.1,17.02,8.0,26.55,65.0,26.0,3.08,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.5,7.1,24.0,2.7483870967741932,1.88,-0.34,21.3,32.8,72.7,1.0,0.33,,,0.0,0.0,28.57,0.0,3.0,3.67,0.0,39.0,4.33,0.02,0.15,5.88,1.0,31.82,80.0,9.0,3.22,2.0,132.0,7.33,1.65,0.28,20.51,8.0,30.48,80.0,18.0,3.22,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.14,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,34.38,33.33,4.0,2.5,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.564251207729469,1.05,0.64,11.6,24.8,73.9,23.5,5.88,0.31,1.11,0.0,0.0,23.68,100.0,4.0,3.5,0.0,67.0,7.44,0.41,0.39,8.33,2.0,22.62,69.23,9.0,3.67,3.0,134.0,5.83,0.47,0.48,8.2,5.0,22.8,71.43,23.0,3.78,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,-0.7,-0.75,5.56,1.0,29.41,55.56,7.0,3.86,2.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,144.0,6.26,23.0,3.564722222222222,-0.93,-0.03,1.6,33.5,77.3,35.5,7.1,-0.64,-0.27,0.0,0.0,29.03,60.0,5.0,3.0,3.0,64.5,5.38,-1.12,-0.73,0.0,0.0,31.15,55.56,12.0,3.33,5.0,144.0,6.26,-0.64,-0.08,1.59,1.0,33.54,77.27,23.0,3.7,11.0,,,,,
Jordan Lawlar,3B,MINORS,113.0,5.95,19.0,3.0013274336283184,0.12,0.77,4.9,28.3,80.0,33.5,11.17,0.54,0.31,12.5,1.0,37.5,100.0,3.0,3.0,3.0,28.5,4.75,0.56,0.7,7.69,1.0,25.81,83.33,6.0,3.17,3.0,28.5,4.75,,,7.69,1.0,25.81,83.33,6.0,3.17,3.0,0.19,0.96,4.9,26.6,85.0
