Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1184.0,7.74,153.0,3.7000337837837836,1.91,0.84,15.9,26.0,77.5,27.5,5.5,-0.45,0.01,0.0,0.0,32.79,75.0,5.0,3.2,4.0,60.5,5.5,-0.49,0.15,0.0,0.0,26.98,71.43,11.0,3.36,6.0,171.5,6.86,0.05,0.12,6.45,4.0,28.77,73.33,25.0,3.68,15.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1151.5,8.22,140.0,3.869075119409466,0.58,-0.09,11.5,33.8,77.3,37.5,7.5,-0.24,-0.35,6.67,1.0,46.43,85.71,5.0,4.2,5.0,65.5,5.95,-0.48,-0.24,3.33,1.0,45.05,92.31,11.0,3.91,6.0,185.5,7.42,0.44,0.02,11.39,9.0,36.97,85.29,25.0,3.92,18.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1146.5,7.54,152.0,3.959075447012647,-0.53,-0.76,7.3,29.3,64.1,34.0,8.5,0.77,0.72,10.0,1.0,22.58,83.33,4.0,4.0,3.0,48.0,4.8,0.3,0.39,6.67,2.0,26.58,77.78,10.0,4.1,6.0,160.0,6.67,0.36,0.08,10.13,8.0,31.22,76.67,24.0,4.21,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1118.5,7.56,148.0,3.8661779168529273,0.94,0.22,12.4,33.8,80.8,47.0,9.4,2.05,0.46,30.77,4.0,37.5,100.0,5.0,3.8,3.0,120.5,10.95,1.71,-0.15,26.92,7.0,33.78,75.0,11.0,3.64,7.0,201.0,8.74,0.59,-0.32,15.52,9.0,34.52,72.73,23.0,3.57,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1102.5,7.82,141.0,3.7947392290249433,0.9,0.59,10.6,22.5,70.2,49.5,9.9,0.85,0.42,14.29,2.0,24.24,75.0,5.0,4.2,3.0,61.0,5.55,0.93,0.65,11.54,3.0,21.43,76.19,11.0,3.82,4.0,186.0,7.44,0.93,0.59,12.5,9.0,22.73,74.42,25.0,3.88,19.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1089.5,7.73,141.0,3.2707939421753096,1.9,1.25,14.1,21.4,76.1,16.0,4.0,2.16,1.17,25.0,1.0,22.58,100.0,4.0,3.75,3.0,60.0,6.67,2.46,1.29,23.08,3.0,24.32,100.0,9.0,3.56,8.0,150.0,6.82,1.72,1.38,15.15,5.0,21.86,92.0,22.0,2.95,15.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1085.0,6.91,157.0,3.7638801843317973,0.37,-0.0,9.8,38.3,84.1,21.5,4.3,1.06,0.02,21.43,3.0,46.88,100.0,5.0,3.8,2.0,78.0,7.8,0.61,-0.45,17.24,5.0,44.83,85.71,10.0,3.5,6.0,191.5,7.98,1.04,0.1,17.19,11.0,33.33,80.95,24.0,3.38,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,1075.5,7.42,145.0,3.8359088795908884,0.6,0.64,8.5,28.4,78.4,41.5,8.3,0.28,0.13,9.09,1.0,44.44,100.0,5.0,3.2,1.0,88.0,9.78,0.51,0.55,7.69,2.0,36.54,100.0,9.0,3.67,5.0,249.0,11.32,0.85,0.5,12.31,8.0,32.34,88.89,22.0,3.86,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,984.5,6.43,153.0,3.6574911122397156,1.19,0.44,13.1,27.6,75.1,9.5,1.9,-1.71,-1.71,0.0,0.0,25.93,0.0,5.0,4.0,1.0,60.0,5.45,-0.49,-0.62,6.45,2.0,23.46,42.86,11.0,3.55,4.0,176.5,7.35,0.71,-0.1,15.15,10.0,23.08,58.33,24.0,3.58,11.0,,,,,
Ian Happ,LF,ACTIVE,923.0,6.03,153.0,3.4886457204767067,1.06,0.64,11.4,23.7,72.3,35.0,7.0,1.05,1.19,9.09,1.0,22.22,100.0,5.0,3.6,4.0,66.0,6.0,2.03,1.97,12.5,3.0,13.24,100.0,11.0,2.91,6.0,112.0,4.87,1.19,1.19,10.87,5.0,19.89,84.0,23.0,2.96,12.0,1.35,1.5,10.4,20.8,83.5
