Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,927.0,7.92,117.0,3.6908737864077668,2.15,0.81,18.3,25.2,76.7,96.0,19.2,2.37,0.37,42.86,6.0,18.75,66.67,5.0,3.6,5.0,116.5,9.71,1.9,0.89,23.08,6.0,25.0,88.89,12.0,3.42,6.0,173.5,7.54,0.92,0.42,14.58,7.0,24.58,72.22,23.0,3.39,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,907.5,7.82,116.0,3.9466225895316804,-0.51,-0.62,7.0,28.5,64.0,73.0,14.6,0.32,0.4,8.33,2.0,36.84,100.0,5.0,4.8,7.0,89.5,8.95,-0.22,-0.26,6.98,3.0,35.87,78.57,10.0,4.7,9.0,184.5,7.1,-0.47,-0.54,6.32,6.0,32.91,65.62,26.0,4.35,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,873.0,7.59,115.0,3.955841924398625,1.06,0.44,12.7,33.2,82.7,19.0,3.8,1.31,0.63,22.22,2.0,32.69,100.0,5.0,3.8,1.0,56.0,4.67,1.05,0.42,16.67,4.0,30.51,86.67,12.0,3.92,5.0,157.5,6.3,0.9,0.51,13.56,8.0,30.95,86.21,25.0,3.96,14.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,857.0,7.79,110.0,3.3814235705950995,1.66,1.09,13.8,20.5,73.9,45.0,7.5,0.89,0.99,11.11,2.0,21.67,91.67,6.0,3.5,1.0,58.5,5.85,1.33,1.35,11.54,3.0,20.83,93.33,10.0,3.4,3.0,153.5,6.67,0.99,0.76,12.5,7.0,20.98,73.53,23.0,3.35,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,851.5,8.19,104.0,3.914656488549618,0.42,-0.29,11.7,33.4,74.3,29.0,5.8,-0.79,-0.5,0.0,0.0,38.98,75.0,5.0,3.8,5.0,84.0,8.4,-0.54,-0.64,6.45,2.0,36.54,70.0,10.0,3.8,11.0,84.0,6.46,-0.21,-0.43,8.33,3.0,34.62,71.43,13.0,3.62,11.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,845.0,8.05,105.0,3.8011242603550297,0.79,0.53,10.5,22.8,70.3,64.0,16.0,0.54,-0.57,23.08,3.0,26.32,50.0,4.0,4.0,4.0,126.0,11.45,0.51,-0.31,16.67,6.0,25.89,60.0,11.0,4.0,8.0,271.0,10.84,0.77,0.25,14.29,10.0,22.34,64.29,25.0,3.88,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,818.5,6.71,122.0,3.8202321319486865,0.19,0.09,8.5,38.5,85.4,42.5,8.5,-0.11,-0.47,11.11,2.0,52.38,100.0,5.0,4.0,1.0,99.5,8.29,0.23,-0.13,11.43,4.0,46.23,100.0,12.0,3.75,5.0,209.0,7.74,0.23,-0.28,12.33,9.0,41.82,88.24,27.0,3.56,12.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,745.5,6.26,119.0,3.661113346747149,1.11,0.62,12.2,28.6,78.9,22.5,5.62,-0.94,-0.72,0.0,0.0,28.95,50.0,4.0,3.25,3.0,35.0,3.18,-0.99,-0.56,0.0,0.0,36.13,71.43,11.0,3.82,6.0,102.0,3.92,-0.48,-0.17,3.08,2.0,37.55,82.86,26.0,3.73,13.0,,,,,
William Contreras,C,ACTIVE,730.0,6.4,114.0,3.813698630136986,0.3,0.39,7.8,28.4,75.9,9.0,1.5,0.52,-0.22,18.75,3.0,26.98,62.5,6.0,3.33,1.0,38.5,3.21,0.37,0.03,11.76,4.0,26.32,69.23,12.0,3.5,4.0,104.5,4.18,0.79,0.69,10.81,8.0,23.74,76.92,25.0,3.64,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,713.5,6.0,119.0,3.641205325858444,0.8,0.39,11.2,24.0,70.1,34.0,6.8,0.12,0.83,0.0,0.0,17.95,80.0,5.0,3.4,4.0,50.0,4.17,0.4,0.85,4.35,1.0,20.39,80.0,12.0,3.08,6.0,123.0,4.56,0.26,0.45,6.67,4.0,23.22,70.37,27.0,3.41,12.0,1.35,1.5,10.4,20.8,83.5
