Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bobby Witt Jr.,SS,ACTIVE,767.5,8.43,91.0,3.95413680781759,0.49,-0.24,12.1,33.2,74.7,-0.7,-0.42,0.0,0.0,40.62,80.0,3.0,4.33,1.0,-0.06,0.06,6.25,2.0,34.78,84.62,9.0,4.33,7.0,0.74,0.46,12.28,7.0,33.33,89.47,17.0,3.94,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,752.5,8.09,93.0,3.7627906976744185,2.28,0.81,19.4,25.2,77.2,0.69,0.73,11.11,1.0,28.12,100.0,3.0,4.0,0.0,0.76,0.31,15.0,3.0,25.51,75.0,9.0,3.78,2.0,0.98,0.6,14.0,7.0,26.52,80.77,23.0,3.7,13.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,723.0,8.03,90.0,3.8317427385892113,-0.38,-0.44,7.1,27.1,63.6,-0.52,-1.26,15.38,2.0,42.11,50.0,3.0,4.67,2.0,-1.15,-1.48,6.67,2.0,38.81,50.0,9.0,4.22,5.0,-0.53,-0.37,4.23,3.0,26.37,58.62,23.0,3.74,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,715.5,7.95,90.0,3.966666666666667,0.86,0.21,12.5,34.0,81.7,0.66,0.46,14.29,1.0,33.33,100.0,3.0,4.0,3.0,0.28,0.43,7.41,2.0,37.97,100.0,9.0,4.44,7.0,0.79,0.42,13.24,9.0,37.69,96.15,22.0,4.23,15.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,643.5,6.92,93.0,3.645501165501165,1.56,0.75,14.8,26.1,77.6,1.13,-0.23,33.33,2.0,21.88,50.0,3.0,3.33,2.0,0.84,0.45,14.81,4.0,30.56,87.5,9.0,3.89,6.0,1.27,0.83,15.52,9.0,27.93,88.46,22.0,3.73,15.0,,,,,
William Contreras,C,ACTIVE,625.5,7.03,89.0,3.866219024780176,0.05,0.2,7.1,29.8,75.6,-0.45,-0.07,0.0,0.0,43.75,100.0,2.0,3.0,1.0,-0.59,-0.39,3.45,1.0,40.98,83.33,8.0,4.12,1.0,-0.22,-0.29,7.14,5.0,28.99,65.0,23.0,3.57,9.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,609.5,6.42,95.0,3.897292863002461,0.01,0.04,7.6,37.5,84.3,0.5,0.07,16.67,1.0,40.91,100.0,3.0,3.0,0.0,0.95,0.08,20.0,5.0,43.24,100.0,9.0,3.78,3.0,-0.14,-0.25,7.69,5.0,43.37,90.91,22.0,3.73,7.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,590.5,6.42,92.0,3.70740050804403,0.94,0.36,12.4,24.3,70.0,0.23,0.87,0.0,0.0,12.9,75.0,3.0,3.0,0.0,-0.02,0.75,0.0,0.0,17.57,72.73,9.0,3.44,0.0,0.15,0.4,6.0,3.0,20.98,66.67,22.0,3.5,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,589.0,6.47,91.0,3.7457894736842103,0.81,-0.12,13.7,32.5,75.2,-0.69,-0.41,0.0,0.0,37.93,75.0,3.0,4.0,3.0,-0.33,-0.46,7.69,2.0,35.29,71.43,9.0,4.22,5.0,0.07,-0.71,13.79,8.0,35.52,66.67,23.0,4.0,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,574.0,7.18,80.0,3.777630662020906,0.68,0.68,9.2,23.0,72.4,0.36,1.05,0.0,0.0,21.88,100.0,3.0,4.33,2.0,0.83,0.43,14.81,4.0,23.68,75.0,9.0,4.0,4.0,0.62,0.7,9.09,6.0,20.75,72.97,21.0,4.14,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,566.5,7.08,80.0,3.236928508384819,0.54,-0.13,11.9,25.3,65.1,-0.22,-1.52,25.0,2.0,22.22,0.0,3.0,3.0,2.0,0.0,-0.9,16.67,4.0,24.29,40.0,8.0,3.75,4.0,0.13,-0.53,13.11,8.0,26.96,56.0,22.0,3.68,10.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,521.5,6.06,86.0,3.137488015340364,1.69,0.97,14.7,22.4,75.3,0.19,0.82,0.0,0.0,26.32,100.0,3.0,3.67,1.0,0.97,0.25,18.52,5.0,23.17,69.23,11.0,3.64,6.0,0.87,0.37,14.55,8.0,24.71,72.41,26.0,3.08,12.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,513.5,5.46,94.0,3.4556962025316453,0.08,1.08,3.3,23.2,77.9,0.39,1.09,0.0,0.0,21.05,100.0,3.0,2.67,0.0,0.04,0.42,4.17,1.0,19.18,66.67,9.0,2.89,5.0,0.05,0.62,3.08,2.0,24.02,76.92,22.0,3.5,10.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.85,68.0,3.5316863587540275,0.22,-0.56,11.7,34.3,72.1,0.57,0.46,12.5,1.0,33.33,100.0,3.0,3.33,1.0,0.32,-0.12,13.33,2.0,33.78,77.78,8.0,3.5,1.0,-0.35,-1.04,11.54,6.0,37.37,62.5,22.0,3.59,7.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,463.5,6.44,72.0,3.723667745415318,0.81,0.25,12.0,33.4,81.3,0.2,0.83,0.0,0.0,26.09,100.0,3.0,3.0,0.0,0.83,0.01,19.05,4.0,38.1,88.89,8.0,3.75,6.0,1.53,0.49,21.15,11.0,30.73,85.71,22.0,3.77,15.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,416.5,6.22,67.0,3.0315966386554623,1.43,1.19,11.9,25.1,82.0,1.32,0.38,28.57,2.0,22.58,75.0,3.0,3.67,2.0,2.38,0.7,33.33,7.0,24.29,83.33,9.0,3.22,6.0,1.17,0.37,18.0,9.0,23.27,70.0,20.0,3.2,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.87,18.1,22.8,74.6,,,,,,,,,,0.52,0.59,9.09,1.0,29.79,90.0,6.0,3.67,1.0,1.31,0.45,18.92,7.0,28.33,80.65,20.0,3.7,9.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,330.0,6.11,54.0,3.4808484848484853,1.19,0.7,12.5,26.5,77.6,-0.06,0.47,0.0,0.0,16.67,66.67,3.0,3.33,2.0,1.22,0.72,17.39,4.0,23.23,81.82,10.0,3.5,5.0,0.73,0.3,13.46,7.0,25.49,72.22,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,201.0,5.58,36.0,3.664477611940298,-0.36,0.09,4.8,36.9,84.2,-0.27,-0.46,9.09,1.0,34.78,66.67,3.0,4.0,2.0,-0.12,-0.34,9.38,3.0,38.27,80.0,10.0,3.8,5.0,-0.27,-0.33,6.94,5.0,38.69,80.77,25.0,3.76,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,4.0,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
