Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,780.0,7.8,100.0,3.75,2.18,0.81,18.6,25.7,77.7,-0.16,0.49,0.0,0.0,35.85,100.0,5.0,3.6,1.0,0.17,0.42,5.56,1.0,32.29,88.89,8.0,3.75,3.0,0.49,0.37,10.0,5.0,29.11,80.0,23.0,3.7,8.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,778.5,7.86,99.0,3.8870905587668596,-0.58,-0.72,7.0,28.0,61.7,-1.15,-1.83,8.7,2.0,40.0,28.57,6.0,4.83,5.0,-0.91,-1.15,5.41,2.0,34.38,44.44,10.0,4.4,6.0,-1.19,-1.38,4.88,4.0,33.18,50.0,24.0,4.08,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,728.0,7.58,96.0,3.9357692307692305,0.89,0.29,12.3,33.8,82.2,0.51,0.34,11.11,1.0,38.64,100.0,4.0,3.75,0.0,0.61,0.94,6.67,1.0,29.58,100.0,7.0,3.57,3.0,0.78,0.48,12.5,7.0,36.97,95.45,21.0,4.05,11.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,664.5,6.92,96.0,3.8322949586155,0.18,0.34,7.3,28.8,76.1,1.27,1.81,7.69,1.0,10.0,100.0,5.0,3.4,1.0,1.13,1.39,9.52,2.0,14.81,85.71,7.0,3.43,1.0,-0.17,-0.07,5.88,4.0,28.66,70.0,22.0,3.64,4.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,661.5,6.55,101.0,3.6240362811791385,1.47,0.72,14.2,27.1,78.5,-0.02,-0.15,8.33,1.0,40.0,85.71,6.0,3.33,1.0,0.08,-0.21,10.0,2.0,38.46,81.25,9.0,3.33,1.0,0.59,0.39,11.11,6.0,34.46,89.29,22.0,3.64,9.0,,,,,
Daylen Lile,RF,ACTIVE,660.5,6.48,102.0,3.865435276305829,0.18,0.14,8.2,37.2,85.0,1.18,0.62,18.18,2.0,33.33,100.0,5.0,3.0,2.0,1.24,0.5,19.05,4.0,32.79,92.31,8.0,3.5,3.0,0.54,0.06,13.33,8.0,40.59,92.59,22.0,3.64,9.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,650.0,7.47,87.0,3.7464923076923076,0.88,0.8,9.9,22.4,73.1,1.34,0.85,18.18,2.0,15.94,77.78,5.0,3.4,5.0,1.26,1.06,14.29,3.0,18.18,81.82,8.0,3.62,8.0,0.98,0.64,13.64,9.0,21.7,73.53,22.0,3.91,18.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,638.5,6.45,99.0,3.6770555990602976,0.87,0.33,12.0,24.3,69.8,0.14,0.08,8.33,1.0,29.31,75.0,5.0,3.4,4.0,0.06,0.22,5.88,1.0,23.81,66.67,8.0,3.25,5.0,0.15,0.36,6.0,3.0,21.13,66.67,22.0,3.45,10.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,629.0,6.48,97.0,3.739650238473768,0.76,-0.15,13.4,32.7,75.2,-0.42,-0.82,9.09,1.0,42.11,66.67,4.0,3.75,1.0,-0.26,-0.29,6.25,1.0,36.49,75.0,7.0,3.71,4.0,-0.09,-0.34,9.09,5.0,34.07,73.33,21.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,626.5,7.28,86.0,3.2652513966480448,0.31,-0.31,11.1,25.4,63.3,-1.12,-0.93,0.0,0.0,25.0,33.33,4.0,3.5,2.0,-0.48,-0.58,5.88,1.0,24.24,42.86,7.0,3.43,7.0,-0.4,-0.73,8.77,5.0,24.87,50.0,20.0,3.75,12.0,-0.54,-0.04,4.5,27.7,75.0
