Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,633.0,9.45,67.0,3.5381516587677724,1.97,0.61,18.9,21.7,70.0,1.53,0.64,25.0,3.0,21.43,83.33,6.0,3.67,6.0,2.35,0.88,29.63,8.0,22.94,85.71,12.0,3.58,11.0,2.4,1.0,24.14,14.0,21.51,80.0,27.0,3.48,22.0,1.97,0.67,18.5,22.4,76.0
Yandy Diaz,DH,ACTIVE,555.5,8.96,62.0,3.7743294329432944,-0.05,-0.31,9.0,27.2,65.7,-0.54,-0.46,5.0,1.0,24.24,50.0,6.0,4.17,3.0,-0.38,-0.76,10.26,4.0,26.19,46.67,12.0,4.08,7.0,0.19,-0.62,13.51,10.0,28.4,56.25,23.0,3.87,14.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,553.0,8.13,68.0,3.8812296564195305,0.49,-0.44,13.5,33.7,72.9,0.74,0.0,20.0,2.0,28.57,75.0,5.0,4.0,1.0,0.36,-0.33,15.62,5.0,32.71,71.43,12.0,4.0,6.0,0.08,-0.78,13.51,10.0,33.48,61.9,26.0,3.92,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,540.5,8.32,65.0,3.740536540240518,2.51,0.87,21.5,25.1,78.2,-0.04,0.62,0.0,0.0,23.08,85.71,6.0,4.0,5.0,0.07,-0.02,9.09,2.0,28.91,72.73,12.0,3.75,7.0,0.96,0.28,14.89,7.0,26.67,73.33,23.0,3.91,13.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,503.5,8.12,62.0,3.7576166832174773,0.57,-0.11,12.4,33.1,76.5,-0.54,-0.05,0.0,0.0,41.94,100.0,5.0,3.0,1.0,-0.86,-0.74,4.0,1.0,38.38,71.43,11.0,3.73,8.0,0.44,-0.08,12.31,8.0,36.7,83.33,26.0,3.81,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,495.5,7.29,68.0,3.9135015136226037,0.03,-0.05,8.3,35.5,80.6,-0.78,-2.04,20.0,3.0,26.92,0.0,6.0,3.83,4.0,-0.22,-0.33,8.33,3.0,30.3,66.67,12.0,3.92,5.0,0.44,0.19,10.47,9.0,34.36,85.0,27.0,4.0,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,471.0,7.6,62.0,3.9532908704883223,0.19,0.45,7.1,29.7,79.0,-0.9,-1.36,10.0,2.0,31.71,33.33,6.0,4.17,6.0,-0.71,-0.64,5.0,2.0,38.75,75.0,12.0,4.0,7.0,-0.22,-0.27,7.14,6.0,33.71,73.68,25.0,4.0,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,470.5,7.35,64.0,3.671094580233794,1.44,0.47,15.8,24.5,72.1,0.18,0.92,0.0,0.0,15.0,80.0,5.0,3.0,1.0,0.78,0.47,13.64,3.0,20.0,68.42,11.0,3.55,6.0,0.48,0.13,11.32,6.0,25.39,67.65,24.0,3.75,11.0,1.35,1.5,10.4,20.8,83.5
Matt Chapman,3B,ACTIVE,436.0,6.41,68.0,3.6313532110091744,-0.21,0.22,5.3,25.8,70.7,0.28,0.41,7.69,1.0,25.53,83.33,6.0,3.0,5.0,-0.32,-0.42,7.89,3.0,32.38,68.42,13.0,3.62,9.0,-0.18,0.06,5.26,4.0,26.24,67.65,27.0,3.63,17.0,0.96,1.04,9.9,20.1,77.2
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.92,0.14,13.7,31.7,77.8,-0.67,-0.22,0.0,0.0,32.56,75.0,3.0,3.67,3.0,0.56,-0.07,15.79,3.0,38.82,90.91,9.0,3.67,5.0,0.44,-0.14,12.73,7.0,37.81,84.0,23.0,3.83,13.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,400.5,5.98,67.0,3.598451935081149,1.4,0.6,14.9,26.1,76.0,-0.56,-0.78,8.33,1.0,33.33,57.14,6.0,3.67,2.0,0.5,-0.18,16.0,4.0,29.81,70.0,12.0,3.67,6.0,0.96,0.46,13.73,7.0,28.22,80.0,26.0,3.5,11.0,,,,,
Jakob Marsee,CF,ACTIVE,375.0,5.68,66.0,3.3928533333333326,0.19,1.15,3.7,22.6,78.4,-1.41,-1.22,0.0,0.0,12.5,0.0,5.0,2.2,1.0,-0.59,0.08,0.0,0.0,16.13,50.0,11.0,2.82,5.0,0.32,1.05,3.45,2.0,22.29,82.61,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,374.0,6.93,54.0,2.9647058823529413,0.51,0.27,10.2,24.3,69.2,-0.21,-0.25,7.69,1.0,20.45,50.0,6.0,3.5,5.0,0.34,0.58,7.14,2.0,23.16,77.78,12.0,3.5,8.0,0.52,0.3,10.53,6.0,24.37,69.57,23.0,3.48,16.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,326.0,7.76,42.0,3.3087116564417176,0.61,0.06,11.9,31.8,76.9,-0.92,-1.15,7.14,1.0,36.36,50.0,5.0,4.0,1.0,-0.58,-0.58,6.06,2.0,32.5,64.29,11.0,4.09,6.0,-0.42,-0.44,6.35,4.0,32.76,68.18,22.0,3.73,9.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,311.5,5.77,54.0,3.5935152487961473,0.3,0.3,8.6,24.1,69.3,0.46,0.6,8.33,1.0,24.24,87.5,5.0,3.4,2.0,1.16,0.92,14.29,4.0,22.37,85.71,11.0,3.55,5.0,0.36,0.51,7.58,5.0,27.01,78.95,26.0,3.69,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,234.5,5.21,45.0,3.643667377398721,0.04,0.04,8.0,35.8,82.1,0.44,0.5,9.09,1.0,32.26,100.0,5.0,3.6,1.0,0.02,-0.31,11.11,3.0,36.67,80.0,11.0,4.0,3.0,0.45,-0.01,11.86,7.0,32.73,77.78,25.0,3.8,9.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.49,-1.0,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.5,0.9,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,191.5,6.84,28.0,3.214621409921671,0.74,0.59,10.3,29.6,80.8,0.23,0.47,6.25,1.0,26.67,87.5,6.0,4.0,6.0,0.76,0.68,11.43,4.0,26.23,86.67,13.0,3.62,15.0,1.02,0.76,12.28,7.0,28.04,86.36,22.0,3.5,16.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
