Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,718.0,9.97,72.0,3.6103064066852366,2.02,0.8,18.0,21.6,72.5,1.05,0.9,12.5,2.0,20.45,90.0,5.0,4.0,6.0,1.5,1.0,16.13,5.0,21.85,88.89,12.0,3.75,12.0,2.26,1.18,20.0,13.0,21.16,85.29,26.0,3.65,23.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,619.0,8.36,74.0,3.957156704361874,0.27,-0.5,12.0,33.0,71.4,-0.74,-0.34,0.0,0.0,25.93,57.14,6.0,4.0,5.0,-0.38,-0.23,5.0,2.0,27.0,64.29,12.0,4.08,7.0,-0.13,-0.7,10.71,9.0,31.76,62.5,26.0,4.0,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,572.5,8.18,70.0,3.7863755458515285,2.42,0.76,21.0,24.8,76.4,0.3,0.17,9.09,1.0,17.95,60.0,5.0,3.6,2.0,0.13,0.23,7.14,2.0,23.26,70.0,12.0,3.83,7.0,0.47,0.24,10.0,5.0,23.83,69.7,23.0,3.78,11.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,559.5,8.35,67.0,3.86532618409294,-0.2,-0.36,8.1,27.4,65.4,-0.7,-0.29,0.0,0.0,30.0,66.67,5.0,4.0,0.0,-0.8,-0.5,2.5,1.0,27.27,57.14,11.0,4.09,3.0,-0.25,-0.68,9.46,7.0,29.55,59.38,23.0,3.83,8.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,543.0,7.99,68.0,3.884640883977901,0.59,-0.07,12.2,32.9,76.9,0.31,-0.28,13.33,2.0,35.82,77.78,6.0,4.5,3.0,-0.13,-0.06,6.45,2.0,34.71,83.33,12.0,3.92,6.0,0.39,0.15,9.86,7.0,33.33,82.76,27.0,3.93,18.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,519.0,7.11,73.0,3.9454335260115605,-0.02,0.01,7.6,35.9,82.1,-0.49,0.02,0.0,0.0,41.94,100.0,5.0,3.4,2.0,0.15,0.06,8.57,3.0,32.97,83.33,11.0,3.64,6.0,0.15,0.25,7.06,6.0,34.29,86.36,26.0,3.77,12.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,501.5,7.16,70.0,3.769172482552343,1.16,0.3,14.4,25.3,71.1,-0.24,-0.22,5.56,1.0,31.37,71.43,6.0,4.17,4.0,0.49,0.31,10.34,3.0,23.81,73.33,12.0,3.67,7.0,0.11,-0.2,9.68,6.0,28.42,67.65,24.0,3.88,12.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,498.0,7.55,66.0,3.9720883534136546,0.18,0.42,7.0,30.1,79.4,0.13,0.2,6.67,1.0,38.71,100.0,4.0,4.0,2.0,-0.92,-1.42,7.89,3.0,37.18,50.0,11.0,3.91,8.0,-0.21,-0.54,8.97,7.0,36.53,73.33,23.0,3.96,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,449.5,6.61,68.0,3.6616017797552836,0.94,0.12,13.7,31.6,77.6,0.36,0.03,11.11,1.0,28.57,75.0,4.0,3.25,2.0,-0.14,-0.11,6.67,1.0,30.99,75.0,7.0,3.43,5.0,0.13,-0.17,9.62,5.0,35.33,79.17,22.0,3.73,10.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,446.0,6.28,71.0,3.6187443946188345,1.31,0.5,14.5,25.6,74.1,0.3,-0.06,11.11,1.0,22.22,60.0,4.0,3.25,3.0,0.03,-0.53,11.54,3.0,25.89,53.85,11.0,3.64,6.0,0.57,-0.11,13.21,7.0,27.43,68.0,26.0,3.46,11.0,,,,,
Troy Johnston,1B,ACTIVE,436.5,6.33,69.0,3.39340206185567,-0.75,-0.01,2.6,34.6,80.0,-0.26,0.37,0.0,0.0,27.91,85.71,6.0,3.17,3.0,-0.06,0.54,2.7,1.0,30.14,91.67,11.0,3.36,6.0,0.04,0.65,3.49,3.0,30.2,88.46,26.0,3.73,14.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,406.5,7.01,58.0,3.069569495694957,0.65,0.22,11.3,24.6,69.0,-0.04,-0.33,9.09,1.0,27.27,60.0,4.0,3.25,1.0,0.5,-0.15,13.79,4.0,23.53,60.0,10.0,3.4,6.0,0.58,-0.18,13.64,9.0,25.74,64.0,23.0,3.65,14.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,392.5,5.45,72.0,3.4435668789808918,0.12,1.1,3.4,22.9,78.2,-0.68,-0.25,0.0,0.0,29.41,66.67,6.0,3.5,1.0,-0.97,-0.41,0.0,0.0,22.09,50.0,11.0,2.91,2.0,-0.31,0.43,1.82,1.0,22.94,72.22,25.0,3.04,9.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,374.5,8.14,46.0,3.499439252336449,0.55,-0.02,11.7,32.7,77.3,0.63,0.19,13.33,2.0,38.89,100.0,4.0,4.5,2.0,-0.62,-1.04,8.33,3.0,38.89,63.64,10.0,4.1,4.0,-0.69,-0.65,5.33,4.0,34.5,68.0,23.0,4.0,10.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,365.5,6.19,59.0,3.6411764705882357,0.58,0.53,9.3,23.9,72.1,1.63,0.92,20.0,2.0,20.0,90.0,5.0,3.4,3.0,1.02,0.79,12.5,3.0,22.92,85.0,11.0,3.18,6.0,1.25,1.07,11.67,7.0,23.39,86.49,25.0,3.48,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,252.0,5.04,50.0,3.7,0.0,-0.07,8.1,34.7,79.4,-0.54,-0.04,0.0,0.0,25.53,66.67,5.0,3.6,2.0,0.24,0.12,9.09,2.0,28.57,76.92,10.0,3.6,3.0,0.26,-0.14,10.53,6.0,33.17,76.47,24.0,3.83,8.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,222.5,7.18,31.0,3.356044943820225,1.29,0.89,12.5,27.6,82.1,,,33.33,3.0,17.24,,3.0,3.33,1.0,1.19,1.04,12.5,4.0,22.33,90.91,10.0,3.8,9.0,1.75,1.08,16.13,10.0,22.83,85.71,22.0,3.45,17.0,,,,,
Jordan Lawlar,3B,MINORS,71.0,7.1,10.0,3.0,-0.08,0.5,4.8,26.2,75.0,0.13,0.94,0.0,0.0,25.0,100.0,4.0,3.0,1.0,0.12,1.18,0.0,0.0,25.0,100.0,4.0,3.0,1.0,,,0.0,0.0,25.0,100.0,4.0,3.0,1.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,64.5,5.86,11.0,3.4524031007751943,-0.36,1.1,0.0,32.5,91.7,-0.09,0.62,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
