Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1123.5,7.91,142.0,3.752585669781931,2.1,0.87,17.0,25.9,78.0,61.0,10.17,0.61,-0.15,18.75,3.0,28.57,66.67,6.0,4.17,5.0,98.0,8.17,0.59,0.12,12.5,4.0,29.5,76.92,12.0,3.83,9.0,196.5,7.86,0.94,0.52,12.33,9.0,28.89,82.86,25.0,4.04,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1098.5,7.74,142.0,3.980974055530269,-0.55,-0.79,7.3,29.4,63.4,37.0,7.4,-0.05,-0.39,11.11,2.0,48.0,90.91,5.0,4.4,2.0,83.0,6.92,0.29,0.11,9.3,4.0,33.03,83.33,12.0,4.25,6.0,192.5,7.13,-0.38,-0.79,8.42,8.0,33.33,61.11,27.0,4.15,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1086.0,8.42,129.0,3.899871086556169,0.66,-0.12,12.1,33.0,75.9,48.0,9.6,0.61,-0.15,18.75,3.0,30.56,70.0,5.0,3.8,4.0,89.0,8.09,0.79,0.16,14.29,5.0,29.35,77.78,11.0,3.64,7.0,244.0,9.38,0.92,0.33,13.41,11.0,31.25,82.76,26.0,3.81,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1041.5,8.01,130.0,3.8146519443110893,0.85,0.54,10.5,22.5,69.6,36.0,7.2,0.52,-0.29,18.75,3.0,31.48,66.67,5.0,3.8,5.0,75.5,6.29,0.62,0.43,10.53,4.0,24.06,75.0,12.0,3.75,10.0,222.5,8.56,0.74,0.35,11.54,9.0,21.25,65.12,26.0,3.88,25.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1029.5,7.8,132.0,3.2881981544439043,1.77,1.13,13.8,21.2,74.7,45.5,11.38,1.89,0.78,28.57,2.0,28.95,100.0,4.0,2.5,4.0,71.0,6.45,1.01,0.9,11.11,2.0,22.69,85.71,11.0,2.55,5.0,173.0,7.52,1.16,0.77,12.82,5.0,24.17,80.0,23.0,2.83,14.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1007.0,6.85,147.0,3.7821251241310825,0.3,0.01,9.3,38.0,84.0,3.5,0.7,0.54,-0.38,20.0,2.0,36.11,71.43,5.0,3.4,1.0,63.5,5.77,1.2,0.1,19.23,5.0,30.77,78.57,11.0,3.27,4.0,191.0,7.35,0.51,-0.39,14.29,10.0,36.63,76.19,26.0,3.62,14.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,998.0,7.28,137.0,3.9026052104208415,0.8,0.25,11.4,33.8,81.3,20.0,5.0,-1.01,-0.73,0.0,0.0,36.67,60.0,4.0,3.75,2.0,63.5,6.35,-0.38,-0.45,6.45,2.0,34.21,70.0,10.0,3.8,6.0,145.0,6.3,-0.35,-0.3,5.36,3.0,35.38,76.0,23.0,3.65,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,987.5,7.26,136.0,3.8597468354430378,0.53,0.54,8.5,28.1,77.1,66.5,16.62,1.43,0.45,25.0,3.0,25.93,83.33,4.0,4.0,4.0,120.5,12.05,0.98,0.12,16.67,5.0,28.57,75.0,10.0,4.1,10.0,258.5,11.24,1.0,0.53,12.82,10.0,26.89,79.41,23.0,4.04,20.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,924.5,6.51,142.0,3.668696592752839,1.32,0.52,13.6,27.9,76.5,45.5,9.1,1.55,0.07,30.77,4.0,18.37,57.14,5.0,3.6,3.0,88.5,8.85,1.4,0.37,19.23,5.0,21.79,69.23,10.0,3.8,6.0,180.5,7.52,1.45,0.16,19.7,13.0,23.9,65.52,24.0,3.67,13.0,,,,,
Ian Happ,LF,ACTIVE,857.0,6.04,142.0,3.5591598599766625,0.9,0.42,11.3,24.2,70.5,12.5,3.12,0.19,1.03,0.0,0.0,8.82,75.0,4.0,2.0,2.0,45.5,4.55,0.78,0.57,11.11,2.0,21.88,75.0,10.0,2.8,5.0,141.5,5.9,0.66,0.2,11.76,6.0,25.24,68.97,24.0,3.12,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,843.5,6.07,139.0,3.7780082987551866,1.06,0.32,12.8,32.8,80.7,2.0,0.4,0.67,0.37,14.29,1.0,37.5,100.0,5.0,3.8,1.0,68.5,5.71,1.38,0.59,17.39,4.0,32.2,95.24,12.0,3.75,7.0,133.0,5.32,0.96,0.21,14.58,7.0,34.05,85.29,25.0,3.8,11.0,0.94,-0.0,14.5,30.5,79.1
