Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1175.5,7.73,152.0,3.7022458528285838,1.93,0.85,16.0,25.9,77.5,21.0,4.2,-0.33,0.26,0.0,0.0,29.31,80.0,5.0,2.8,3.0,48.0,4.36,-0.32,0.46,0.0,0.0,23.97,76.47,11.0,3.45,5.0,189.0,7.56,0.46,0.24,9.52,6.0,28.27,75.76,25.0,3.72,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1147.5,8.26,139.0,3.872662309368192,0.63,-0.04,11.6,33.6,77.7,38.0,7.6,0.42,0.67,6.25,1.0,31.82,100.0,5.0,4.2,6.0,64.5,5.86,-0.37,-0.08,3.45,1.0,42.86,91.67,11.0,3.82,6.0,185.0,7.4,0.65,0.21,11.54,9.0,35.75,87.5,25.0,3.88,18.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1135.5,7.52,151.0,3.986825187142228,-0.54,-0.77,7.3,29.3,64.1,28.0,7.0,0.64,0.76,8.33,1.0,21.28,83.33,4.0,3.75,2.0,35.0,3.5,0.21,0.34,6.25,2.0,30.34,83.33,10.0,4.1,4.0,149.0,6.21,0.16,-0.21,9.64,8.0,31.1,69.7,24.0,4.21,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1112.0,7.56,147.0,3.86158273381295,0.89,0.21,12.2,33.8,80.7,55.5,11.1,1.61,-0.29,30.77,4.0,37.5,75.0,5.0,4.2,4.0,114.0,11.4,1.7,-0.3,26.09,6.0,34.72,72.73,10.0,3.7,7.0,197.5,8.59,0.48,-0.46,14.29,8.0,34.46,69.57,23.0,3.52,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1085.0,7.75,140.0,3.7928571428571427,0.94,0.63,10.7,22.4,70.5,39.5,7.9,1.07,0.62,15.38,2.0,26.32,87.5,5.0,4.6,2.0,63.5,5.77,1.26,0.71,14.29,4.0,23.46,82.61,11.0,4.0,6.0,172.5,6.9,1.11,0.7,12.68,9.0,21.63,75.56,25.0,3.84,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1085.0,6.91,157.0,3.757511520737327,0.37,0.0,9.8,38.2,84.1,31.5,5.25,0.52,-0.43,17.65,3.0,42.86,80.0,6.0,3.67,4.0,77.0,7.0,0.74,-0.42,17.24,5.0,45.0,85.71,11.0,3.36,6.0,190.5,7.62,1.15,0.1,16.92,11.0,33.33,80.95,25.0,3.36,14.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1079.0,7.71,140.0,3.265495829471733,1.91,1.26,14.2,21.4,76.1,6.5,1.62,2.1,1.06,25.0,1.0,24.14,100.0,4.0,3.0,2.0,69.0,7.67,2.59,1.09,25.0,4.0,27.85,100.0,9.0,3.56,8.0,139.5,6.64,1.9,1.38,15.62,5.0,21.74,92.0,21.0,2.86,14.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,1073.5,7.45,144.0,3.8308337214718207,0.59,0.64,8.5,28.4,78.4,50.5,10.1,0.42,0.36,9.09,1.0,37.93,100.0,5.0,3.6,2.0,124.5,13.83,1.23,0.73,13.79,4.0,34.0,100.0,9.0,4.0,7.0,247.0,11.23,0.95,0.58,11.94,8.0,31.36,88.89,22.0,4.0,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,984.5,6.43,153.0,3.611772473336719,1.23,0.48,13.2,27.6,75.6,13.0,2.17,-1.23,-1.04,0.0,0.0,30.43,33.33,6.0,3.83,1.0,77.0,6.42,-0.02,-0.53,10.34,3.0,24.36,50.0,12.0,3.58,5.0,180.5,7.22,1.02,0.07,15.87,10.0,21.79,60.87,25.0,3.52,12.0,,,,,
Ian Happ,LF,ACTIVE,913.0,6.01,152.0,3.488828039430449,1.0,0.61,11.2,23.7,72.0,38.0,7.6,1.15,1.31,10.0,1.0,19.23,100.0,5.0,3.8,4.0,62.5,5.68,1.71,2.04,9.09,2.0,11.43,100.0,11.0,2.82,6.0,102.0,4.43,1.01,1.08,9.3,4.0,20.47,82.61,23.0,2.87,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,872.5,5.86,149.0,3.7006991404011464,0.99,0.33,12.3,32.4,80.2,20.0,4.0,-0.61,-0.14,0.0,0.0,30.3,66.67,5.0,3.8,3.0,28.0,2.55,-0.57,0.11,0.0,0.0,26.8,71.43,11.0,3.09,4.0,121.0,5.04,1.06,0.6,12.82,5.0,29.68,86.67,24.0,3.42,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,780.5,6.19,126.0,3.410249839846253,1.98,1.71,12.7,23.8,84.2,20.5,4.1,0.36,1.25,0.0,0.0,20.37,100.0,5.0,3.8,2.0,41.5,3.77,0.01,0.92,0.0,0.0,21.05,84.62,11.0,4.18,3.0,160.5,6.42,1.28,1.29,10.45,7.0,19.84,86.67,25.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,760.5,6.34,120.0,3.684786324786325,1.1,0.43,12.6,33.9,83.2,51.0,10.2,0.56,-0.13,15.38,2.0,40.0,85.71,5.0,4.0,4.0,70.5,6.41,0.85,0.2,13.79,4.0,38.38,92.31,11.0,4.0,6.0,160.5,6.69,1.4,0.17,18.87,10.0,37.78,90.0,24.0,3.71,13.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,,,,,,,,,,,,48.0,8.0,1.12,0.76,12.5,2.0,20.97,80.0,6.0,4.0,2.0,200.5,10.02,0.82,0.49,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,704.0,5.77,122.0,3.442329545454545,0.97,0.35,12.1,28.2,75.0,22.5,5.62,1.07,1.08,11.11,1.0,23.81,100.0,4.0,3.5,3.0,76.0,7.6,2.04,1.36,17.39,4.0,23.19,100.0,10.0,3.3,7.0,181.5,9.07,2.09,1.27,18.18,8.0,22.41,90.48,20.0,3.35,15.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,521.5,5.79,90.0,2.9754937679769893,1.0,-0.36,15.3,33.0,73.4,24.0,4.8,1.06,0.46,16.67,2.0,36.0,100.0,5.0,3.8,2.0,47.0,4.27,0.65,-0.47,16.67,4.0,44.3,83.33,11.0,3.73,5.0,134.0,5.58,0.61,-0.31,14.55,8.0,35.05,74.07,24.0,3.46,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.27,-0.41,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,334.0,6.96,48.0,3.41748502994012,-0.72,0.15,2.3,28.5,73.1,29.0,5.8,1.35,1.02,15.38,2.0,3.85,60.0,5.0,3.0,2.0,118.0,9.83,0.24,0.44,5.88,2.0,18.07,66.67,12.0,3.33,10.0,190.0,7.6,-0.16,0.33,3.12,2.0,22.94,68.97,25.0,3.24,15.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.73,-0.64,5.6,34.4,72.1,,,,,,,,,,,,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,208.5,5.09,41.0,2.8318465227817744,0.72,1.03,7.6,26.3,80.0,17.0,4.25,-0.63,-0.17,0.0,0.0,30.77,66.67,4.0,2.75,1.0,56.0,5.6,1.32,0.46,16.67,3.0,26.15,80.0,10.0,2.8,4.0,94.5,4.3,0.9,0.69,10.81,4.0,24.46,80.0,22.0,2.64,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,166.5,8.32,20.0,3.8476876876876878,0.22,-0.32,10.2,29.1,68.8,31.5,6.3,-0.75,-1.44,10.0,1.0,43.24,42.86,5.0,4.0,2.0,79.0,7.18,-0.19,-1.18,13.33,4.0,35.48,50.0,11.0,4.09,4.0,166.5,8.32,0.28,-0.11,10.17,6.0,29.11,68.75,20.0,4.05,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,755.0,6.24,121.0,3.512582781456954,0.5,0.06,10.4,30.4,74.6,28.5,5.7,-1.38,-1.26,0.0,0.0,47.22,57.14,5.0,4.4,4.0,78.0,7.09,-1.15,-1.7,7.41,2.0,37.21,38.46,11.0,3.91,8.0,236.0,9.44,0.66,-0.41,15.62,10.0,33.49,68.97,25.0,3.72,15.0,0.46,-0.07,11.5,30.1,77.8
