Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,760.0,9.87,77.0,3.6233289473684205,2.09,0.81,18.3,21.7,72.4,0.99,0.39,20.0,2.0,26.15,77.78,6.0,3.83,5.0,1.25,1.07,14.29,4.0,20.69,85.0,12.0,3.75,11.0,1.89,1.06,21.67,13.0,21.79,83.78,26.0,3.73,21.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,655.5,8.86,74.0,3.81162471395881,2.59,0.87,21.4,24.7,77.4,1.7,1.03,25.0,3.0,18.87,85.71,5.0,3.8,9.0,1.41,0.75,19.23,5.0,21.05,76.47,11.0,3.91,11.0,0.83,0.52,13.33,8.0,23.81,74.29,25.0,3.84,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.35,-0.43,12.1,32.8,71.8,0.08,-0.12,10.0,1.0,29.63,66.67,3.0,3.33,3.0,-0.35,-0.02,2.78,1.0,25.0,62.5,10.0,3.8,7.0,0.12,-0.18,10.39,8.0,28.99,66.67,24.0,3.92,15.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,605.0,8.52,71.0,3.8445619834710745,-0.11,-0.18,7.8,26.8,66.7,-0.25,0.24,0.0,0.0,27.5,75.0,5.0,3.6,4.0,-0.46,0.14,0.0,0.0,24.73,66.67,11.0,3.82,5.0,-0.26,-0.23,6.25,5.0,27.27,62.5,25.0,3.84,11.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,573.5,7.97,72.0,3.877297297297297,0.62,0.01,11.9,33.0,77.8,0.41,0.09,13.33,2.0,32.43,80.0,5.0,4.0,4.0,0.23,0.19,8.57,3.0,32.73,84.62,12.0,4.08,7.0,0.27,0.08,10.14,7.0,35.9,84.62,26.0,3.92,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,546.0,7.69,71.0,3.9154212454212454,0.3,0.51,7.4,29.3,79.1,0.66,0.65,11.11,2.0,22.73,80.0,6.0,3.33,4.0,0.09,-0.11,9.38,3.0,28.21,66.67,11.0,3.36,6.0,0.04,0.08,7.41,6.0,33.89,81.25,25.0,3.76,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,526.5,7.21,73.0,3.7796011396011395,1.05,0.27,13.6,25.3,70.5,-0.8,-0.57,0.0,0.0,29.41,50.0,4.0,4.0,5.0,-0.35,-0.07,3.23,1.0,27.72,66.67,11.0,3.91,10.0,0.2,0.12,8.96,6.0,26.11,68.75,24.0,3.92,17.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,518.5,6.73,77.0,3.9198842815814854,-0.1,-0.04,7.2,36.3,81.7,-0.8,-0.57,0.0,0.0,43.9,80.0,5.0,3.4,0.0,-0.29,0.06,2.86,1.0,36.59,88.89,11.0,3.45,3.0,0.11,0.33,6.17,5.0,32.99,85.71,25.0,3.68,10.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,500.0,6.85,73.0,3.6578999999999997,1.06,0.09,14.5,32.4,78.0,0.52,-0.55,23.08,3.0,45.24,83.33,6.0,3.33,3.0,0.68,-0.32,19.05,4.0,37.68,80.0,9.0,3.44,5.0,0.53,-0.13,14.81,8.0,36.92,81.48,23.0,3.61,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,472.0,6.29,75.0,3.6114194915254236,1.43,0.56,14.9,25.9,75.0,1.16,0.64,20.0,2.0,26.47,87.5,5.0,3.2,4.0,1.12,0.33,19.05,4.0,24.42,71.43,10.0,3.3,6.0,0.76,0.06,16.07,9.0,27.05,68.97,25.0,3.52,13.0,,,,,
