Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,967.5,7.87,123.0,3.945167958656331,-0.56,-0.72,7.1,29.0,63.1,53.0,8.83,-0.55,-1.24,11.11,2.0,40.82,50.0,6.0,3.83,5.0,133.0,11.08,-0.5,-0.9,8.7,4.0,37.0,64.29,12.0,4.25,12.0,188.0,7.52,-0.44,-0.63,6.98,6.0,33.64,65.71,25.0,4.16,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,944.0,7.67,123.0,3.72125,2.09,0.83,17.4,25.4,76.9,19.0,3.8,0.14,0.26,6.25,1.0,27.78,75.0,5.0,4.2,2.0,113.0,10.27,1.45,0.56,21.21,7.0,24.32,76.92,11.0,4.0,7.0,168.0,7.0,0.89,0.69,11.86,7.0,23.69,76.92,24.0,3.62,13.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,943.0,8.5,111.0,3.911983032873807,0.51,-0.22,11.8,33.2,74.6,92.5,15.42,0.84,0.44,15.0,3.0,27.27,80.0,6.0,4.0,9.0,120.5,10.04,0.01,-0.13,8.57,3.0,34.45,77.78,12.0,3.83,14.0,175.5,10.32,-0.01,-0.31,9.43,5.0,34.15,73.33,17.0,3.82,20.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,917.0,7.58,121.0,3.9594547437295526,1.01,0.45,12.1,33.0,82.3,43.5,8.7,-0.29,0.25,0.0,0.0,28.0,75.0,5.0,4.0,5.0,63.0,5.73,0.4,0.51,8.0,2.0,30.36,85.71,11.0,3.91,6.0,190.0,7.31,0.63,0.42,10.94,7.0,30.23,82.35,26.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,915.0,7.89,116.0,3.380196721311475,1.66,1.0,13.9,21.0,73.2,52.0,10.4,-0.21,-0.63,10.0,1.0,33.33,55.56,5.0,3.6,5.0,103.0,8.58,0.85,0.57,13.33,4.0,25.0,78.26,12.0,3.42,7.0,211.0,9.17,1.31,0.9,15.0,9.0,21.6,77.78,23.0,3.43,18.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,871.5,7.85,111.0,3.810154905335628,0.84,0.52,10.7,22.8,69.8,18.5,3.7,0.52,0.35,11.11,1.0,22.41,66.67,5.0,4.2,3.0,90.5,9.05,0.68,-0.45,20.0,5.0,23.81,52.94,10.0,4.0,8.0,226.5,9.06,0.41,-0.17,13.04,9.0,23.27,57.89,25.0,4.04,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,826.5,6.46,128.0,3.8377011494252873,0.2,0.06,8.5,39.1,85.6,10.0,2.0,-0.18,-0.35,7.69,1.0,50.0,100.0,5.0,4.2,1.0,50.5,4.59,-0.05,-0.28,9.09,3.0,50.0,100.0,11.0,4.09,2.0,166.0,6.15,-0.16,-0.57,9.72,7.0,45.85,88.0,27.0,3.63,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,794.0,6.35,125.0,3.68683879093199,1.07,0.5,12.3,29.0,77.6,47.0,9.4,0.27,-0.68,17.65,3.0,36.36,60.0,5.0,4.2,4.0,71.0,7.1,-0.47,-1.01,10.0,3.0,33.7,56.25,10.0,3.8,7.0,156.5,6.26,-0.26,-0.37,7.04,5.0,36.24,75.76,25.0,4.0,17.0,,,,,
William Contreras,C,ACTIVE,793.5,6.67,119.0,3.82463768115942,0.38,0.48,7.9,28.3,76.5,41.0,10.25,0.44,0.67,6.67,1.0,26.19,85.71,4.0,4.0,3.0,72.5,6.59,0.69,0.23,14.29,5.0,26.79,73.33,11.0,3.64,6.0,134.0,5.58,0.7,0.6,10.39,8.0,26.27,79.31,24.0,3.79,13.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,752.0,6.21,121.0,3.7656382978723406,0.95,0.27,12.5,32.7,79.7,33.5,6.7,1.07,0.28,20.0,2.0,39.47,100.0,5.0,3.4,2.0,68.0,6.18,0.92,0.37,16.0,4.0,34.88,90.0,11.0,3.73,5.0,127.0,5.08,0.68,0.84,8.33,5.0,33.5,96.77,25.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,741.0,5.93,125.0,3.633225371120108,0.9,0.47,11.3,24.2,71.1,26.5,5.3,0.79,0.43,14.29,2.0,30.95,87.5,5.0,3.6,2.0,61.5,5.59,0.6,0.95,6.9,2.0,23.66,84.62,11.0,3.45,6.0,105.0,3.89,0.44,0.52,8.06,5.0,25.19,75.86,27.0,3.48,10.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,574.0,5.92,97.0,3.2797212543554006,1.64,1.33,12.3,25.2,82.6,23.0,4.6,1.25,1.63,9.09,1.0,17.02,100.0,5.0,3.6,2.0,59.0,5.9,1.37,1.15,15.0,3.0,21.43,85.71,10.0,3.7,4.0,128.5,5.35,0.69,0.71,9.43,5.0,24.67,78.95,24.0,3.75,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,506.5,5.17,98.0,3.5011056268509377,0.58,-0.0,11.3,30.0,73.0,31.0,4.43,-0.31,0.23,0.0,0.0,16.36,50.0,7.0,2.57,2.0,79.0,6.08,0.65,0.98,7.14,2.0,21.43,81.82,13.0,3.0,4.0,139.5,5.37,1.17,0.79,14.29,7.0,26.99,84.62,26.0,3.23,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,452.0,5.14,88.0,2.956637168141593,0.51,0.72,7.7,25.6,75.8,15.0,3.0,0.6,1.03,5.56,1.0,19.05,83.33,5.0,3.8,0.0,56.0,4.67,0.42,1.16,2.7,1.0,25.0,91.67,12.0,3.33,2.0,197.0,7.3,0.14,0.48,4.94,4.0,23.46,71.88,27.0,3.48,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,379.5,6.12,62.0,2.8382608695652176,1.19,-0.34,16.7,31.6,71.1,27.0,5.4,-0.42,-1.05,11.11,1.0,45.71,66.67,5.0,3.0,2.0,97.5,8.86,0.44,-1.24,23.81,5.0,29.67,44.44,11.0,3.0,7.0,173.5,6.67,0.84,0.13,15.69,8.0,25.57,68.18,26.0,3.04,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,168.5,7.66,22.0,2.7730563798219587,2.39,-0.07,23.3,33.1,76.2,-5.0,-1.25,-0.34,0.18,0.0,0.0,41.18,100.0,4.0,2.25,0.0,42.0,5.25,0.6,0.2,13.33,2.0,31.25,80.0,8.0,2.88,2.0,130.0,8.12,1.7,0.47,22.86,8.0,30.69,84.21,16.0,3.06,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.16,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.86,0.39,11.4,32.8,81.3,,,,,,,,,,,,16.5,16.5,,,0.0,0.0,33.33,0.0,1.0,4.0,1.0,127.5,7.97,0.46,0.02,12.2,5.0,30.99,75.0,16.0,3.69,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,504.0,5.93,85.0,3.5650595238095235,1.06,0.59,11.8,24.8,73.3,34.0,6.8,0.58,0.72,8.33,1.0,17.78,70.0,5.0,3.6,2.0,75.0,6.82,0.77,0.4,13.79,4.0,20.43,66.67,11.0,3.73,5.0,133.5,5.34,0.59,0.55,9.52,6.0,22.22,71.43,25.0,3.68,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,46.5,4.23,-0.84,-1.11,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,112.5,5.92,19.0,3.841422222222222,-0.64,0.35,1.8,34.7,83.3,26.0,5.2,-0.51,-0.07,0.0,0.0,33.33,75.0,5.0,3.8,2.0,43.0,3.91,-1.05,-0.73,0.0,0.0,38.98,71.43,11.0,3.64,4.0,112.5,5.92,-0.39,0.11,1.79,1.0,34.72,83.33,19.0,3.84,9.0,,,,,
Jordan Lawlar,3B,MINORS,108.5,6.78,16.0,3.3118894009216593,0.07,0.59,5.4,27.6,76.9,23.0,5.75,0.69,0.6,11.11,1.0,22.22,75.0,4.0,3.75,2.0,23.0,5.75,0.72,0.63,11.11,1.0,22.22,75.0,4.0,3.75,2.0,23.0,5.75,,,11.11,1.0,22.22,75.0,4.0,3.75,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
