Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,728.5,9.71,75.0,3.625422100205903,1.98,0.83,17.5,21.6,72.6,0.44,0.6,7.69,1.0,23.44,81.82,6.0,3.83,6.0,1.07,0.91,13.33,4.0,21.85,85.0,12.0,4.08,13.0,1.84,1.12,20.0,12.0,21.09,82.86,26.0,3.69,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.33,-0.44,12.1,32.8,71.8,-0.11,-0.06,6.25,1.0,23.91,60.0,5.0,3.4,5.0,-0.65,-0.41,2.7,1.0,27.59,60.0,11.0,3.82,7.0,-0.01,-0.42,10.84,9.0,29.87,64.0,26.0,3.92,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,579.5,8.4,69.0,3.855737704918033,-0.21,-0.35,7.9,27.6,65.8,-0.84,-0.55,0.0,0.0,36.36,66.67,5.0,4.0,2.0,-0.79,-0.62,2.78,1.0,29.76,58.33,11.0,3.82,4.0,-0.47,-0.55,6.49,5.0,29.89,61.29,24.0,3.83,9.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,572.0,7.94,72.0,3.8034265734265738,2.42,0.84,20.5,24.6,76.9,0.77,0.96,9.09,1.0,14.58,77.78,5.0,3.8,3.0,0.59,0.78,8.33,2.0,18.63,75.0,11.0,3.82,6.0,0.44,0.44,9.26,5.0,23.23,71.43,25.0,3.84,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,563.5,8.05,70.0,3.857142857142857,0.66,-0.02,12.4,32.8,77.2,0.33,-0.39,16.67,2.0,39.58,77.78,5.0,4.2,3.0,0.33,0.12,10.71,3.0,31.31,81.82,11.0,3.73,6.0,0.36,0.1,10.94,7.0,34.73,84.0,26.0,3.77,18.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,525.5,7.2,73.0,3.7267364414843005,1.07,0.27,13.9,25.3,70.5,-0.82,-0.52,0.0,0.0,35.9,66.67,5.0,4.2,5.0,-0.33,-0.01,3.33,1.0,26.73,69.23,11.0,3.91,9.0,0.14,0.04,8.96,6.0,27.27,69.7,24.0,3.96,16.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,517.0,6.89,75.0,3.9314313346228236,-0.11,-0.09,7.4,36.1,80.9,-0.7,-0.35,0.0,0.0,40.0,80.0,5.0,3.4,1.0,-0.56,-0.65,6.06,2.0,36.78,71.43,11.0,3.45,3.0,0.04,0.07,7.5,6.0,34.76,83.33,25.0,3.76,10.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,509.5,7.38,69.0,3.8964082433758587,0.28,0.52,7.3,29.6,79.7,0.96,0.65,15.38,2.0,32.43,100.0,5.0,3.0,2.0,-0.33,-0.66,9.09,3.0,26.14,50.0,11.0,3.55,9.0,0.19,0.24,7.89,6.0,33.91,85.71,24.0,3.71,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,502.0,6.97,72.0,3.596075697211155,1.06,0.16,14.3,32.0,78.4,1.1,-0.51,30.0,3.0,42.86,80.0,5.0,3.2,4.0,0.89,0.15,17.65,3.0,33.78,87.5,8.0,3.25,6.0,0.42,-0.04,12.73,7.0,36.08,83.33,23.0,3.65,13.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,447.0,5.96,75.0,3.5733333333333333,1.34,0.52,14.6,26.0,74.7,0.23,0.08,10.0,1.0,29.27,75.0,5.0,3.4,2.0,0.44,0.02,13.04,3.0,27.45,71.43,11.0,3.45,5.0,0.54,-0.16,15.09,8.0,28.77,67.86,26.0,3.42,11.0,,,,,
Troy Johnston,1B,ACTIVE,436.5,6.33,69.0,3.39340206185567,-0.75,0.0,2.6,34.6,80.0,0.06,0.77,0.0,0.0,16.67,75.0,3.0,3.0,3.0,0.0,0.47,3.45,1.0,30.51,90.0,9.0,3.22,5.0,0.11,0.62,3.9,3.0,29.79,86.96,23.0,3.74,12.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,415.0,5.61,74.0,3.460626506024097,0.2,1.15,3.8,23.2,79.0,0.74,0.98,8.33,1.0,26.19,100.0,5.0,4.0,2.0,-0.27,0.0,4.0,1.0,25.25,66.67,11.0,3.45,4.0,-0.0,0.51,3.51,2.0,23.63,73.68,25.0,3.16,11.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,412.5,8.25,50.0,3.48,0.39,-0.24,11.6,32.9,74.5,-0.45,-1.08,11.76,2.0,37.21,50.0,5.0,4.6,2.0,-0.46,-1.0,10.26,4.0,36.63,61.54,11.0,4.27,4.0,-0.62,-0.75,6.33,5.0,34.13,64.29,23.0,4.17,11.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,410.5,6.84,60.0,3.015931790499391,0.64,0.23,11.1,24.6,69.0,1.12,1.15,12.5,1.0,23.08,100.0,4.0,2.5,2.0,0.2,-0.22,12.0,3.0,25.0,60.0,10.0,3.1,4.0,0.63,0.05,14.52,9.0,25.37,66.67,23.0,3.43,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,404.5,6.52,62.0,3.594462299134734,0.57,0.59,8.9,23.5,72.2,0.14,0.89,0.0,0.0,18.18,81.82,4.0,3.75,4.0,0.6,0.83,8.0,2.0,23.4,85.71,10.0,3.7,6.0,1.1,1.18,10.94,7.0,22.79,87.18,25.0,3.56,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,297.5,5.72,52.0,3.7107899159663864,0.26,0.04,9.4,34.5,80.3,1.06,0.16,22.22,2.0,32.35,83.33,4.0,4.25,2.0,0.98,0.31,17.39,4.0,26.14,76.92,10.0,3.6,5.0,0.37,-0.05,12.28,7.0,32.7,77.14,24.0,3.83,8.0,2.23,0.92,19.1,27.9,86.2
