Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1104.5,7.95,139.0,3.7428700769578995,2.05,0.84,16.9,25.9,77.6,67.5,13.5,0.56,-0.17,17.65,3.0,31.15,71.43,5.0,3.8,6.0,92.0,8.36,-0.06,-0.26,8.82,3.0,31.15,69.23,11.0,3.82,8.0,210.0,8.4,0.99,0.41,14.47,11.0,28.69,80.0,25.0,4.0,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1092.5,7.86,139.0,3.9785629290617854,-0.55,-0.82,7.5,28.8,62.1,50.0,10.0,0.29,0.22,9.52,2.0,30.95,83.33,5.0,4.6,4.0,106.0,9.64,0.57,-0.08,15.38,6.0,27.55,66.67,11.0,4.36,8.0,215.5,8.29,-0.56,-1.04,9.47,9.0,31.0,53.33,26.0,4.23,20.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1058.5,8.33,127.0,3.9033349078885213,0.66,-0.08,12.0,32.8,76.1,40.5,6.75,1.28,0.41,22.22,4.0,22.95,75.0,6.0,3.67,5.0,92.5,7.71,0.99,0.43,16.28,7.0,28.95,83.33,12.0,4.0,11.0,230.0,8.85,0.73,0.38,11.9,10.0,32.0,85.19,26.0,3.92,25.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1019.5,7.96,128.0,3.810181461500736,0.84,0.54,10.5,22.2,69.2,20.5,3.42,0.22,-0.03,11.11,2.0,20.69,57.14,6.0,3.67,2.0,103.0,8.58,0.78,0.51,12.82,5.0,20.44,68.42,12.0,3.92,11.0,238.5,8.83,0.64,0.18,12.5,10.0,20.54,60.87,27.0,3.89,24.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1014.5,7.0,145.0,3.7949728930507645,0.27,-0.0,9.2,38.0,83.9,17.0,3.4,0.59,-0.35,20.0,2.0,31.71,66.67,5.0,3.6,1.0,121.0,10.08,0.93,0.3,16.67,5.0,27.5,76.92,12.0,3.33,8.0,230.5,8.54,0.19,-0.5,13.16,10.0,38.64,78.26,27.0,3.7,15.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1010.0,7.71,131.0,3.274841584158416,1.73,1.13,13.6,20.9,74.4,36.5,6.08,1.49,1.46,14.29,1.0,18.52,100.0,6.0,1.83,4.0,70.5,5.88,0.82,1.29,6.25,1.0,17.97,84.62,12.0,2.33,6.0,172.5,6.9,1.06,0.91,11.11,5.0,23.28,81.25,25.0,2.84,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,994.0,7.36,135.0,3.9021327967806845,0.87,0.34,11.5,33.6,82.1,17.5,3.5,0.21,1.01,0.0,0.0,26.47,100.0,5.0,3.2,2.0,76.5,7.65,0.13,0.17,7.41,2.0,32.43,83.33,10.0,3.4,8.0,142.0,5.92,0.07,0.12,6.9,4.0,34.07,83.33,24.0,3.71,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,921.5,6.88,134.0,3.859967444384156,0.41,0.49,8.0,28.2,76.6,23.5,4.7,-0.41,-0.66,8.33,1.0,33.33,60.0,5.0,4.2,3.0,95.0,8.64,0.26,0.1,9.68,3.0,32.32,81.25,11.0,4.0,8.0,196.5,8.19,0.63,0.44,10.26,8.0,26.99,77.78,24.0,3.96,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,911.5,6.51,140.0,3.66388370817334,1.3,0.52,13.5,27.9,76.5,58.0,11.6,0.58,-0.14,17.65,3.0,18.6,50.0,5.0,4.0,2.0,103.5,9.41,1.29,0.16,22.58,7.0,21.69,61.54,11.0,3.55,6.0,183.0,7.62,1.04,0.06,17.91,12.0,24.0,64.29,24.0,3.58,14.0,,,,,
Colson Montgomery,SS,ACTIVE,844.5,6.21,136.0,3.7796802841918296,1.04,0.31,12.7,32.6,80.4,31.0,6.2,1.27,0.62,20.0,2.0,33.33,100.0,5.0,4.0,4.0,93.0,8.45,1.26,0.7,17.39,4.0,28.85,90.48,11.0,3.73,8.0,138.5,5.54,0.79,0.27,13.46,7.0,33.33,85.29,25.0,3.84,13.0,0.94,-0.0,14.5,30.5,79.1
