Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,556.0,8.83,63.0,3.541528776978417,1.87,0.58,18.4,21.6,69.3,1.59,1.03,20.0,2.0,26.42,100.0,5.0,3.0,2.0,2.38,0.83,29.17,7.0,22.12,81.82,11.0,3.36,6.0,2.25,0.9,22.81,13.0,20.78,77.78,26.0,3.35,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,547.0,8.42,65.0,3.956014625228519,0.58,-0.38,13.8,33.6,73.5,0.81,0.19,17.65,3.0,30.43,80.0,6.0,3.83,5.0,1.07,0.11,19.44,7.0,30.63,76.92,12.0,3.92,8.0,0.18,-0.66,13.41,11.0,33.33,63.64,26.0,3.96,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,511.5,8.25,62.0,3.7419354838709675,2.58,0.78,22.5,25.5,77.3,-0.02,-0.23,10.0,1.0,28.81,62.5,5.0,3.6,3.0,0.38,0.09,11.54,3.0,28.1,71.43,11.0,3.82,6.0,1.92,0.18,24.49,12.0,27.89,73.33,22.0,3.95,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,507.0,8.59,59.0,3.7951873767258384,0.03,-0.18,8.9,27.2,67.2,0.11,0.37,5.26,1.0,25.0,75.0,5.0,4.2,1.0,0.07,-0.36,11.43,4.0,28.24,58.82,11.0,3.91,5.0,0.45,-0.24,13.16,10.0,26.51,61.76,22.0,4.0,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,483.5,8.19,59.0,3.8790279214064114,0.62,-0.09,12.7,33.1,76.5,-0.9,-0.51,0.0,0.0,39.71,75.0,5.0,4.2,4.0,0.24,-0.33,13.33,4.0,40.17,81.82,12.0,4.0,10.0,0.55,0.14,11.59,8.0,36.43,86.21,26.0,3.96,18.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,450.5,7.39,61.0,3.756514983351831,1.38,0.33,16.1,25.0,70.8,1.11,0.39,20.0,2.0,18.42,62.5,5.0,3.2,3.0,0.71,0.17,14.71,5.0,25.27,68.42,12.0,3.92,7.0,0.75,0.14,13.46,7.0,25.5,68.57,24.0,3.71,11.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,442.0,6.91,64.0,4.017805429864254,-0.02,0.02,7.6,36.0,82.0,0.53,0.92,5.56,1.0,28.26,100.0,5.0,4.0,4.0,0.33,0.77,5.26,2.0,26.88,88.89,11.0,3.91,6.0,0.59,0.28,10.99,10.0,34.88,86.96,26.0,4.08,15.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,431.0,7.43,58.0,3.964965197215777,0.3,0.62,7.0,30.2,81.7,-0.65,-0.56,4.35,1.0,52.94,100.0,6.0,3.83,2.0,-0.16,0.03,5.56,2.0,44.29,100.0,11.0,3.82,4.0,0.08,0.09,7.41,6.0,34.3,81.82,24.0,3.88,11.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,423.5,6.62,64.0,3.642172373081464,0.93,0.13,13.8,31.7,77.5,-0.11,-0.34,10.0,1.0,43.18,87.5,5.0,4.0,2.0,0.33,-0.27,13.79,4.0,38.83,81.25,12.0,3.83,6.0,0.38,-0.09,11.48,7.0,38.54,84.62,25.0,3.84,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,389.0,6.08,64.0,3.594858611825193,1.4,0.6,14.9,25.7,75.3,0.32,-0.16,14.29,2.0,25.0,57.14,5.0,4.0,3.0,0.38,-0.32,14.81,4.0,27.37,58.33,12.0,3.58,6.0,0.8,0.36,12.5,7.0,26.51,75.0,26.0,3.58,12.0,,,,,
