Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,932.0,7.83,119.0,3.7049678111587987,2.1,0.81,17.9,25.2,76.5,37.5,7.5,0.96,0.16,21.43,3.0,22.92,66.67,5.0,4.2,3.0,115.5,9.62,1.29,0.6,19.35,6.0,24.56,80.0,12.0,3.83,7.0,154.5,6.44,0.57,0.36,11.76,6.0,25.4,73.68,24.0,3.5,13.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,916.0,7.76,118.0,3.956244541484716,-0.53,-0.61,6.8,28.5,64.1,39.0,7.8,-0.5,-0.47,4.55,1.0,34.09,66.67,5.0,4.8,4.0,96.0,9.6,-0.19,-0.22,6.82,3.0,33.68,75.0,10.0,4.8,9.0,184.5,7.38,-0.48,-0.6,6.45,6.0,33.48,64.71,25.0,4.44,17.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,886.5,7.92,112.0,3.3770558375634514,1.71,1.11,13.9,20.3,73.8,49.0,8.17,0.89,0.9,11.76,2.0,21.54,88.89,6.0,3.33,2.0,78.0,7.8,1.39,1.26,14.81,4.0,19.59,88.24,10.0,3.4,3.0,184.0,8.0,1.07,0.89,13.56,8.0,19.17,75.76,23.0,3.26,15.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,886.5,7.58,117.0,3.958871968415116,1.05,0.46,12.5,33.2,82.7,34.5,5.75,1.08,0.85,15.38,2.0,28.33,100.0,6.0,4.17,2.0,68.0,5.67,0.93,0.27,17.39,4.0,32.73,85.71,12.0,3.92,5.0,159.0,6.36,0.71,0.37,13.56,8.0,32.39,85.71,25.0,4.04,13.0,1.07,0.52,13.0,32.0,87.1
Bobby Witt Jr.,SS,ACTIVE,862.5,8.14,106.0,3.9166376811594206,0.39,-0.3,11.5,33.7,74.5,34.0,6.8,-0.62,-0.25,0.0,0.0,47.92,100.0,5.0,4.2,5.0,95.0,7.92,-0.59,-0.68,5.56,2.0,39.13,72.73,12.0,3.83,12.0,96.0,7.38,-0.51,-0.54,5.56,2.0,37.4,72.73,13.0,3.62,12.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,856.0,8.0,107.0,3.803738317757009,0.79,0.5,10.6,22.8,69.8,75.0,12.5,0.57,-0.46,22.22,4.0,25.0,50.0,6.0,4.0,6.0,108.5,9.86,0.22,-0.45,14.29,5.0,26.67,57.14,11.0,4.0,7.0,267.0,10.68,0.54,0.05,14.29,10.0,22.46,61.36,25.0,3.92,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,820.5,6.62,124.0,3.816282754418038,0.2,0.11,8.4,38.6,85.6,36.5,6.08,-0.26,-0.6,10.0,2.0,54.0,100.0,6.0,3.83,2.0,75.0,6.25,0.24,-0.13,11.76,4.0,47.0,100.0,12.0,3.75,5.0,181.0,6.7,0.12,-0.22,11.11,8.0,42.99,89.66,27.0,3.48,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,757.0,6.53,116.0,3.8213870541611628,0.33,0.41,7.9,28.5,76.1,32.0,5.33,0.61,0.14,15.79,3.0,27.59,75.0,6.0,3.5,2.0,67.5,5.62,0.55,0.18,13.16,5.0,27.78,75.0,12.0,3.58,6.0,117.5,4.7,0.71,0.67,10.67,8.0,24.76,80.0,25.0,3.68,11.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,754.0,6.23,121.0,3.6685941644562337,1.07,0.54,12.2,28.6,77.8,25.5,5.1,-0.43,-0.64,7.69,1.0,28.21,50.0,5.0,3.4,4.0,36.0,3.27,-0.93,-0.98,3.7,1.0,35.2,58.33,11.0,3.82,7.0,109.5,4.21,-0.41,-0.29,4.55,3.0,36.28,76.67,26.0,3.77,15.0,,,,,
Colson Montgomery,SS,ACTIVE,725.5,6.2,117.0,3.785802894555479,0.88,0.27,12.2,32.5,79.6,19.5,3.25,0.04,0.11,6.67,1.0,34.78,87.5,6.0,4.17,2.0,59.5,4.96,0.46,0.73,7.14,2.0,30.84,94.12,12.0,3.92,5.0,114.0,4.75,0.39,0.62,6.9,4.0,33.66,93.75,24.0,3.96,9.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,717.0,5.93,121.0,3.630781032078103,0.8,0.42,11.0,23.9,70.3,13.5,2.25,0.62,1.53,0.0,0.0,16.33,100.0,6.0,3.0,2.0,49.5,4.12,0.22,0.74,3.85,1.0,21.21,77.78,12.0,3.25,5.0,121.0,4.48,0.26,0.46,6.56,4.0,23.6,73.08,27.0,3.41,11.0,1.35,1.5,10.4,20.8,83.5
