Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1025.5,7.89,130.0,3.7084154071184785,2.17,0.91,17.6,25.5,77.8,40.0,8.0,1.09,0.62,18.18,2.0,24.24,83.33,5.0,4.2,3.0,93.5,8.5,1.06,0.7,15.62,5.0,29.17,88.24,11.0,4.18,7.0,216.0,8.31,1.65,0.92,16.92,11.0,26.53,86.21,26.0,3.85,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1015.5,7.81,130.0,3.9223042836041353,-0.68,-0.84,6.9,28.8,61.5,37.5,7.5,-0.63,-0.88,7.14,1.0,20.59,20.0,5.0,4.0,3.0,99.5,8.29,-0.9,-1.46,8.11,3.0,31.96,35.71,12.0,3.92,10.0,202.5,8.1,-0.64,-0.83,6.52,6.0,33.33,60.61,25.0,4.28,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,997.0,8.45,118.0,3.881745235707121,0.53,-0.18,11.8,33.3,75.2,39.5,7.9,0.91,0.6,15.38,2.0,33.33,100.0,5.0,4.2,6.0,134.5,11.21,0.91,0.62,14.29,5.0,28.97,85.71,12.0,4.0,14.0,229.5,9.56,0.24,-0.07,9.86,7.0,34.23,77.78,24.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,966.0,8.19,118.0,3.7813043478260866,0.81,0.56,10.3,22.4,69.7,71.0,14.2,0.71,0.98,7.14,1.0,14.29,77.78,5.0,4.2,7.0,110.0,10.0,0.48,0.72,7.41,2.0,18.02,68.75,11.0,4.0,12.0,254.5,10.18,0.63,0.05,12.86,9.0,21.92,60.98,25.0,3.96,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,958.5,7.92,121.0,3.329953051643192,1.67,1.02,13.9,21.2,73.5,21.0,7.0,,,0.0,0.0,5.88,,3.0,2.0,2.0,72.0,8.0,0.44,-0.1,14.29,2.0,30.86,70.0,9.0,3.11,7.0,173.0,7.86,1.3,0.8,14.29,7.0,24.12,80.0,22.0,3.27,13.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,943.5,6.94,136.0,3.80284048754637,0.17,-0.0,8.7,38.9,84.6,108.0,18.0,0.43,-0.43,20.0,3.0,27.5,50.0,6.0,3.5,7.0,123.0,10.25,-0.4,-1.18,12.5,4.0,41.38,60.0,12.0,3.92,9.0,224.5,8.31,0.25,-0.22,10.96,8.0,43.7,89.47,27.0,3.7,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,934.5,7.36,127.0,3.8906795077581595,0.91,0.35,11.9,33.8,82.1,13.0,2.6,-1.17,-1.06,0.0,0.0,52.78,75.0,5.0,3.0,2.0,48.0,4.8,-0.89,-0.57,0.0,0.0,40.62,75.0,10.0,3.4,6.0,123.0,4.92,0.01,-0.14,8.16,4.0,33.9,75.86,25.0,3.72,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,867.0,6.88,126.0,3.8169319492502884,0.41,0.58,7.7,28.1,77.3,56.0,11.2,-0.29,0.17,0.0,0.0,30.23,77.78,5.0,4.0,4.0,110.0,11.0,0.48,0.91,5.71,2.0,23.91,84.21,10.0,4.1,8.0,179.5,7.18,0.57,0.6,8.64,7.0,26.34,79.41,25.0,3.8,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,838.5,6.35,132.0,3.6426356589147284,1.24,0.54,13.2,28.4,77.3,34.5,6.9,0.19,-1.34,27.27,3.0,19.35,0.0,5.0,2.8,2.0,84.5,7.68,1.22,0.19,22.58,7.0,26.67,70.0,11.0,3.55,5.0,127.0,5.08,0.23,-0.4,11.94,8.0,31.47,66.67,25.0,3.72,13.0,,,,,
Ian Happ,LF,ACTIVE,811.5,6.15,132.0,3.592236598890943,0.86,0.4,11.4,24.2,70.1,34.0,6.8,0.05,-0.09,9.09,1.0,20.83,50.0,5.0,3.6,3.0,94.5,8.59,0.44,-0.28,16.0,4.0,29.41,62.5,11.0,3.45,7.0,147.0,5.65,0.5,0.45,8.93,5.0,23.22,71.43,26.0,3.27,13.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,775.0,6.1,127.0,3.754451612903226,0.87,0.15,12.5,33.0,78.7,29.0,7.25,0.66,-0.12,20.0,1.0,37.04,80.0,4.0,3.75,2.0,49.5,4.95,0.22,-0.91,18.75,3.0,38.75,62.5,10.0,3.7,4.0,109.0,4.54,0.43,0.1,10.64,5.0,36.76,85.19,24.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,665.0,6.39,104.0,3.267067669172932,1.88,1.44,13.4,25.2,83.7,66.0,13.2,1.04,0.94,13.33,2.0,26.67,100.0,5.0,4.2,3.0,97.0,8.82,1.77,1.61,17.24,5.0,22.22,100.0,11.0,3.82,4.0,166.0,7.22,1.79,1.51,14.29,8.0,23.7,94.12,23.0,3.74,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,622.0,6.28,99.0,3.665016077170418,0.92,0.37,11.9,32.8,81.0,25.0,5.0,1.19,-0.06,28.57,2.0,33.33,75.0,5.0,3.2,2.0,25.0,5.0,1.47,-0.08,28.57,2.0,33.33,75.0,5.0,3.2,2.0,73.5,5.65,0.11,0.15,7.14,2.0,32.67,80.0,13.0,3.54,5.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,567.0,5.4,105.0,3.4761904761904763,0.53,0.08,10.6,29.4,73.2,44.0,8.8,0.01,0.59,0.0,0.0,26.19,85.71,5.0,3.8,2.0,85.0,6.54,-0.15,0.56,0.0,0.0,19.27,66.67,13.0,3.08,4.0,184.0,7.08,1.02,0.77,11.76,6.0,25.65,81.82,26.0,3.15,8.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,386.5,5.68,68.0,2.8510219922380333,1.03,-0.23,15.2,32.5,73.6,-0.5,-0.12,-1.38,-1.34,0.0,0.0,58.33,75.0,4.0,3.75,0.0,28.0,2.8,-0.7,-0.82,5.0,1.0,45.45,76.92,10.0,3.6,4.0,131.5,5.48,0.53,-0.41,14.89,7.0,31.64,66.67,24.0,3.25,10.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,174.5,6.71,26.0,2.768595988538682,1.61,-0.48,20.0,35.0,73.9,4.5,1.5,,,0.0,0.0,66.67,100.0,3.0,3.33,1.0,2.0,0.29,-2.0,-2.26,0.0,0.0,51.85,50.0,7.0,3.14,1.0,88.0,5.18,1.58,0.07,21.88,7.0,34.44,80.95,17.0,3.06,5.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.17,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,573.5,6.3,91.0,3.504272013949433,1.08,0.53,12.2,25.2,73.0,56.0,14.0,0.02,-2.59,40.0,2.0,43.75,0.0,4.0,4.0,2.0,92.0,9.2,0.61,0.09,15.0,3.0,28.17,70.0,10.0,3.8,3.0,164.0,7.13,0.67,0.43,10.71,6.0,23.95,72.0,23.0,3.74,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,12.5,1.0,24.0,0.0,3.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,163.0,6.27,26.0,3.4619631901840484,-0.84,0.17,1.4,33.2,79.2,36.0,7.2,-0.42,-0.01,0.0,0.0,28.0,66.67,5.0,2.6,1.0,70.0,6.36,-0.64,-0.18,0.0,0.0,30.3,66.67,11.0,3.09,4.0,142.5,5.7,-0.47,0.16,1.52,1.0,33.14,80.95,25.0,3.52,9.0,,,,,
