Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,553.0,8.92,62.0,3.5163833634719714,1.79,0.54,18.2,21.7,68.9,2.05,1.07,27.27,3.0,25.0,100.0,5.0,3.0,2.0,2.18,1.01,25.0,6.0,20.75,84.62,11.0,3.45,5.0,1.93,0.92,20.0,12.0,20.4,76.92,26.0,3.42,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,534.0,8.34,64.0,3.8888764044943818,0.43,-0.46,13.2,33.9,72.7,0.07,-0.23,11.76,2.0,34.78,75.0,6.0,3.83,5.0,0.7,-0.1,16.67,6.0,30.09,69.23,12.0,3.92,8.0,0.18,-0.65,13.58,11.0,33.33,63.64,26.0,3.88,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,512.5,8.54,60.0,3.7159414634146337,2.69,0.82,23.3,25.4,77.5,-0.48,-0.79,10.0,1.0,32.14,50.0,5.0,3.6,3.0,0.32,0.07,10.71,3.0,26.13,66.67,11.0,3.82,6.0,2.03,0.21,26.0,13.0,28.33,74.19,22.0,4.05,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,491.0,8.61,57.0,3.752627291242362,0.07,-0.21,9.4,27.5,67.2,0.08,0.33,5.56,1.0,21.21,66.67,5.0,4.0,1.0,0.04,-0.46,11.76,4.0,30.86,60.0,11.0,3.82,5.0,0.41,-0.39,14.08,10.0,28.24,61.29,22.0,3.91,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,482.5,8.32,58.0,3.8280621761658034,0.67,-0.06,13.0,32.6,76.1,-0.62,-0.66,6.25,1.0,38.1,66.67,5.0,4.4,5.0,0.38,-0.1,12.9,4.0,37.5,83.33,12.0,4.0,10.0,0.62,0.26,11.59,8.0,35.11,85.71,26.0,3.88,18.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,449.5,7.49,60.0,3.7325027808676308,1.43,0.36,16.4,25.2,71.4,0.6,-0.22,20.0,2.0,28.57,62.5,5.0,3.4,3.0,0.73,0.07,15.62,5.0,28.21,70.59,11.0,4.0,7.0,1.0,0.07,16.67,9.0,27.27,69.7,24.0,3.75,13.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,436.5,6.93,63.0,3.937319587628866,-0.06,0.0,7.4,36.4,82.0,0.22,0.54,5.26,1.0,34.09,100.0,5.0,4.2,3.0,0.51,0.71,7.69,3.0,28.74,90.91,11.0,4.0,6.0,0.44,0.12,10.75,10.0,35.85,84.0,26.0,4.12,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,414.5,7.27,57.0,3.876164053075995,0.31,0.69,6.8,29.5,81.4,-0.66,-0.17,0.0,0.0,46.15,100.0,5.0,3.6,1.0,-0.27,0.16,2.94,1.0,42.03,100.0,11.0,3.73,3.0,-0.04,0.07,6.33,5.0,32.16,77.27,24.0,3.83,10.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,403.5,6.51,62.0,3.630111524163569,1.01,0.18,14.3,31.7,77.9,-0.32,-0.58,10.0,1.0,47.62,88.89,5.0,3.8,1.0,0.32,-0.24,13.33,4.0,38.54,81.25,12.0,3.75,4.0,0.53,-0.05,12.9,8.0,39.3,85.71,25.0,3.88,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,381.0,6.15,62.0,3.583464566929134,1.62,0.84,15.5,25.5,77.9,0.29,-0.49,18.18,2.0,26.92,50.0,5.0,3.6,4.0,0.82,-0.15,18.52,5.0,26.88,61.54,12.0,3.58,6.0,0.98,0.35,14.55,8.0,26.36,74.07,26.0,3.54,12.0,,,,,
