Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,815.5,8.58,95.0,3.5982342121397917,2.22,0.88,18.4,23.0,74.8,2.4,0.94,33.33,1.0,28.0,100.0,3.0,2.67,1.0,,,33.33,1.0,28.0,100.0,3.0,2.67,1.0,1.21,0.4,15.0,3.0,30.21,82.35,12.0,3.42,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.06,0.75,17.9,25.4,76.4,-0.15,0.39,0.0,0.0,20.69,66.67,5.0,3.6,4.0,-0.25,-0.03,4.35,1.0,27.19,66.67,10.0,3.5,6.0,0.14,0.06,7.84,4.0,27.2,70.83,23.0,3.65,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,784.0,7.76,101.0,3.8898979591836738,-0.58,-0.71,6.9,28.3,62.2,-1.04,-1.5,7.14,1.0,46.81,55.56,5.0,4.2,2.0,-1.1,-1.34,5.26,2.0,36.79,50.0,11.0,4.36,6.0,-1.28,-1.47,5.06,4.0,34.45,51.72,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,758.0,7.73,98.0,3.9465831134564646,0.88,0.31,12.0,34.0,82.6,0.4,0.51,7.14,1.0,35.29,100.0,5.0,3.8,3.0,0.36,0.74,5.0,1.0,34.12,100.0,8.0,3.75,5.0,0.62,0.53,9.09,5.0,36.14,94.44,20.0,4.1,13.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,678.5,7.54,90.0,3.7894473102431836,0.95,0.87,10.0,22.6,74.1,1.09,0.73,15.38,2.0,24.53,85.71,5.0,4.6,3.0,1.77,1.26,16.67,4.0,20.0,87.5,10.0,3.9,9.0,1.54,1.0,14.06,9.0,20.7,79.41,22.0,4.05,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,678.5,6.46,105.0,3.856005895357406,0.06,-0.01,8.0,37.8,83.8,-0.85,-1.29,7.69,1.0,45.45,60.0,5.0,3.2,2.0,0.18,-0.4,12.0,3.0,40.26,81.25,10.0,3.5,4.0,0.6,-0.22,13.56,8.0,42.77,90.0,22.0,3.59,9.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,670.0,6.77,99.0,3.8397014925373134,0.21,0.34,7.4,28.9,76.1,0.49,0.68,6.67,1.0,24.14,83.33,5.0,4.0,2.0,1.04,0.98,10.71,3.0,20.0,80.0,10.0,3.6,3.0,0.04,0.27,5.63,4.0,28.57,77.27,22.0,3.82,5.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,669.5,6.44,104.0,3.645646004480956,1.41,0.72,13.7,27.7,79.2,0.06,-0.07,8.33,1.0,45.0,100.0,6.0,3.67,3.0,-0.53,-0.38,4.0,1.0,44.05,88.89,11.0,3.64,3.0,0.53,0.14,10.71,6.0,37.5,88.89,22.0,3.68,10.0,,,,,
Colson Montgomery,SS,ACTIVE,654.0,6.61,99.0,3.7497094801223243,0.79,-0.05,13.0,32.3,75.9,-0.01,0.58,0.0,0.0,24.14,80.0,4.0,3.75,1.0,0.16,0.5,4.76,1.0,29.87,85.71,8.0,3.75,4.0,0.31,0.12,8.93,5.0,32.16,80.0,20.0,4.1,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,638.0,6.25,102.0,3.6833855799373043,0.81,0.27,11.7,24.6,69.4,-0.59,-0.22,0.0,0.0,33.33,71.43,5.0,3.8,1.0,-0.29,-0.11,4.55,1.0,26.72,63.64,10.0,3.5,5.0,-0.43,0.21,1.96,1.0,22.67,66.67,22.0,3.5,8.0,1.35,1.5,10.4,20.8,83.5
Curtis Mead,1B,ACTIVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.33,10.9,25.1,62.6,-0.06,0.52,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-1.25,-0.9,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.13,-0.64,9.8,5.0,22.87,50.0,19.0,3.63,13.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,568.0,5.98,95.0,3.168978873239437,1.6,0.92,14.1,22.8,75.0,1.18,1.12,12.5,1.0,25.0,100.0,4.0,3.0,2.0,0.36,0.22,9.09,2.0,26.14,71.43,9.0,3.44,4.0,1.18,0.27,15.52,9.0,25.27,72.0,24.0,3.42,13.0,0.51,1.06,6.7,23.8,82.4
Paul Goldschmidt,1B,ACTIVE,500.5,6.5,77.0,3.5194805194805197,0.2,-0.57,11.4,33.9,71.6,1.0,0.79,13.33,2.0,30.56,100.0,6.0,3.33,2.0,0.06,-0.26,9.52,2.0,30.36,66.67,9.0,3.44,4.0,-0.13,-0.63,9.76,4.0,32.21,65.0,19.0,3.53,5.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,496.5,6.05,82.0,3.7530715005035247,0.84,0.32,11.7,33.3,81.8,0.34,-0.57,18.18,2.0,36.73,66.67,5.0,4.0,1.0,0.49,0.41,9.09,2.0,32.18,87.5,10.0,4.0,1.0,1.31,0.51,15.09,8.0,32.26,88.0,22.0,3.95,12.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,482.0,6.26,77.0,3.1819502074688795,1.63,1.19,13.1,26.3,83.1,0.44,-0.29,16.67,2.0,36.21,75.0,5.0,4.2,3.0,1.56,0.54,20.0,5.0,31.63,90.0,10.0,4.2,3.0,2.22,0.64,22.22,12.0,27.27,82.61,22.0,3.59,11.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,104.0,4.95,21.0,3.046153846153846,0.56,1.29,5.5,29.1,88.2,-0.77,-0.48,0.0,0.0,26.92,50.0,6.0,2.67,2.0,-0.1,0.33,3.23,1.0,24.64,71.43,11.0,3.09,6.0,0.4,0.75,5.77,3.0,28.93,87.5,19.0,3.11,8.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.55,-0.22,12.2,33.0,74.7,,,,,,,,,,,,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.56,0.22,10.42,5.0,33.58,84.21,15.0,4.0,9.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,383.5,5.99,64.0,3.483102998696219,1.23,0.63,12.9,25.4,75.0,0.63,0.58,10.0,1.0,21.67,75.0,5.0,3.2,2.0,0.96,0.32,15.0,3.0,20.54,63.64,10.0,3.5,4.0,1.15,0.56,13.46,7.0,22.88,73.91,23.0,3.61,10.0,,,,,
Jasson Dominguez,LF,MINORS,249.0,5.41,46.0,3.7587550200803217,-0.7,-0.5,5.1,36.5,76.0,-0.71,-0.82,4.76,1.0,32.65,50.0,6.0,4.17,4.0,-0.94,-1.24,6.25,2.0,35.37,50.0,10.0,4.1,6.0,-0.61,-0.84,6.85,5.0,35.87,66.67,23.0,3.87,12.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
