Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,669.0,9.56,70.0,3.6010762331838566,1.91,0.7,18.0,21.3,70.9,0.88,1.35,7.14,1.0,12.5,87.5,5.0,3.6,4.0,1.38,1.0,16.67,5.0,22.22,87.5,12.0,3.67,10.0,2.07,1.13,19.35,12.0,19.84,81.25,26.0,3.58,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,595.5,8.27,72.0,3.9718219983207383,0.32,-0.47,12.3,33.1,72.0,-0.68,-0.18,0.0,0.0,23.26,60.0,6.0,4.17,3.0,-0.38,-0.23,5.13,2.0,27.88,66.67,12.0,4.08,6.0,-0.12,-0.68,10.71,9.0,32.43,63.64,26.0,4.04,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,560.0,8.62,65.0,3.8482142857142856,-0.13,-0.31,8.4,26.7,65.3,-0.85,-0.44,0.0,0.0,22.22,50.0,5.0,3.8,1.0,-0.71,-0.42,2.63,1.0,23.86,54.55,11.0,3.82,3.0,0.05,-0.63,12.0,9.0,28.33,58.06,23.0,3.78,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,551.0,8.1,68.0,3.807441016333938,2.35,0.75,20.8,25.3,77.1,0.01,-0.07,8.33,1.0,27.27,71.43,5.0,4.0,2.0,-0.05,-0.01,7.41,2.0,26.05,68.75,12.0,3.75,6.0,0.22,0.18,8.33,4.0,26.11,71.43,22.0,3.91,9.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,531.5,8.05,66.0,3.8470366886171217,0.55,-0.05,12.0,32.6,76.7,-0.04,0.13,5.88,1.0,28.57,80.0,6.0,4.0,3.0,-0.56,-0.26,3.12,1.0,34.35,77.78,12.0,3.83,7.0,0.48,0.26,10.14,7.0,32.77,84.0,26.0,3.85,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,515.5,7.26,71.0,3.971522793404462,-0.04,-0.05,7.8,35.9,81.3,0.34,0.66,6.25,1.0,30.3,100.0,5.0,3.6,3.0,0.15,0.14,8.57,3.0,30.0,80.0,11.0,3.73,7.0,0.05,0.12,7.06,6.0,35.21,85.0,26.0,3.92,13.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,499.0,7.34,68.0,3.750901803607214,1.21,0.29,15.0,25.0,70.7,-0.14,-0.11,6.67,1.0,25.42,66.67,6.0,3.67,4.0,0.38,0.18,11.11,3.0,22.22,66.67,12.0,3.5,7.0,0.21,-0.1,10.0,6.0,27.98,68.57,24.0,3.88,11.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,499.0,7.68,65.0,3.9708216432865724,0.17,0.41,7.1,29.9,79.0,-1.94,-2.84,7.14,1.0,35.29,0.0,5.0,3.4,2.0,-0.67,-0.92,7.32,3.0,37.5,66.67,12.0,3.92,8.0,-0.18,-0.39,8.24,7.0,35.67,75.0,24.0,4.04,16.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,450.5,6.72,67.0,3.684439511653718,0.93,0.14,13.7,31.4,77.6,0.44,0.13,12.5,1.0,25.93,75.0,3.0,3.67,2.0,0.2,-0.15,11.76,2.0,34.15,80.0,8.0,3.62,5.0,0.04,-0.25,9.43,5.0,37.44,80.77,23.0,3.78,11.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,441.0,6.3,70.0,3.642857142857143,1.25,0.43,14.6,25.9,73.8,0.44,-0.49,18.18,2.0,23.08,50.0,5.0,3.4,2.0,0.11,-0.49,13.33,4.0,26.27,57.14,12.0,3.75,6.0,0.55,-0.1,13.21,7.0,28.31,69.23,26.0,3.54,11.0,,,,,
Troy Johnston,1B,ACTIVE,436.5,6.51,67.0,3.430240549828179,-0.71,0.03,2.7,35.2,81.3,-0.34,0.31,0.0,0.0,35.9,100.0,6.0,3.83,5.0,0.08,0.77,2.44,1.0,28.05,92.31,11.0,3.73,7.0,0.12,0.77,3.49,3.0,31.31,92.31,25.0,3.88,16.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,390.5,5.58,70.0,3.4294494238156212,0.13,1.1,3.5,22.8,78.2,-1.0,-0.67,0.0,0.0,25.93,50.0,6.0,3.5,1.0,-0.68,-0.05,0.0,0.0,20.24,57.14,11.0,2.64,4.0,-0.1,0.7,1.82,1.0,21.51,75.0,25.0,2.92,12.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,374.0,6.68,56.0,3.0542245989304813,0.55,0.14,11.0,24.7,68.4,0.38,-0.27,15.38,2.0,28.12,66.67,4.0,3.5,2.0,0.16,-0.1,10.71,3.0,24.42,63.64,10.0,3.5,5.0,0.58,-0.01,12.9,8.0,24.87,65.38,22.0,3.59,13.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,357.0,7.93,45.0,3.4652100840336133,0.46,-0.01,11.1,32.2,76.7,-0.23,-0.07,5.0,1.0,34.69,85.71,5.0,4.2,1.0,-0.67,-0.97,7.69,3.0,35.35,61.54,11.0,4.09,5.0,-0.45,-0.5,6.49,5.0,32.84,68.0,24.0,3.79,10.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,356.0,6.25,57.0,3.651685393258427,0.51,0.41,9.5,24.0,70.9,1.41,0.95,18.18,2.0,25.58,100.0,5.0,3.6,2.0,1.28,0.93,16.0,4.0,22.73,86.67,11.0,3.27,6.0,1.25,1.24,10.94,7.0,22.71,88.24,25.0,3.6,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,255.0,5.2,49.0,3.6909803921568627,0.08,0.04,8.2,34.4,80.3,0.59,0.16,14.29,2.0,23.64,71.43,6.0,3.67,3.0,0.56,0.45,11.11,3.0,25.81,80.0,11.0,3.73,3.0,0.27,-0.01,10.0,6.0,30.36,74.29,25.0,3.72,10.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,222.5,7.18,31.0,3.356044943820225,1.27,0.9,12.5,27.6,82.1,1.77,0.56,26.67,4.0,21.43,80.0,5.0,3.4,4.0,1.02,1.1,11.43,4.0,22.81,90.91,12.0,3.5,10.0,1.58,1.03,15.38,10.0,24.24,86.36,23.0,3.48,17.0,,,,,
Jordan Lawlar,3B,MINORS,70.0,8.75,8.0,,,,,,,-0.07,0.71,0.0,0.0,29.41,100.0,2.0,3.5,1.0,,,0.0,0.0,29.41,100.0,2.0,3.5,1.0,,,0.0,0.0,29.41,100.0,2.0,3.5,1.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,64.5,5.86,11.0,3.4524031007751943,-0.35,1.12,0.0,32.5,91.7,-0.13,0.63,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
