Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1174.5,7.83,150.0,3.72,1.93,0.82,16.1,25.9,77.2,39.0,6.5,-0.4,0.07,0.0,0.0,27.42,70.0,6.0,3.0,5.0,78.5,6.54,-0.36,-0.11,3.7,1.0,28.57,68.75,12.0,3.67,7.0,206.0,7.92,0.56,0.28,10.45,7.0,28.32,76.47,26.0,3.77,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1134.0,8.28,137.0,3.86984126984127,0.58,-0.1,11.5,33.7,77.2,40.0,6.67,-0.03,0.57,0.0,0.0,33.33,100.0,6.0,3.83,4.0,82.5,7.5,-0.53,-0.31,3.33,1.0,46.15,92.31,11.0,3.82,5.0,182.0,7.28,0.56,0.24,10.67,8.0,34.84,86.21,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1116.5,7.49,149.0,3.9579937304075234,-0.59,-0.82,7.2,29.4,63.5,6.0,1.2,0.66,0.79,8.33,1.0,29.27,100.0,5.0,3.8,2.0,45.0,4.09,-0.32,-0.33,5.88,2.0,40.0,81.82,11.0,4.09,5.0,142.0,5.68,-0.21,-0.55,8.33,7.0,31.4,65.52,25.0,4.12,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1096.5,7.56,145.0,3.8610123119015043,0.89,0.19,12.2,33.7,80.4,83.5,13.92,1.9,-0.41,41.67,5.0,32.43,62.5,6.0,3.83,5.0,113.5,10.32,0.5,-0.9,20.0,5.0,34.62,58.33,11.0,3.73,8.0,179.5,7.48,-0.03,-0.96,12.96,7.0,38.02,68.18,24.0,3.54,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1087.0,7.06,154.0,3.7540754369825207,0.35,0.01,9.6,38.0,84.0,60.5,12.1,0.34,-0.37,16.67,2.0,40.74,80.0,5.0,3.6,5.0,77.0,7.7,0.51,-0.39,16.0,4.0,44.44,87.5,10.0,3.6,6.0,259.5,10.38,1.01,0.02,16.67,11.0,31.16,76.0,25.0,3.48,18.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1082.5,7.84,138.0,3.266364896073903,1.88,1.24,14.0,21.4,76.0,25.5,6.38,1.84,0.96,25.0,1.0,26.09,100.0,4.0,2.75,4.0,70.5,8.81,1.78,0.74,21.43,3.0,34.38,100.0,8.0,3.38,8.0,148.5,7.07,1.65,1.64,12.12,4.0,21.72,92.0,21.0,2.76,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1076.0,7.8,138.0,3.7695167286245352,0.88,0.6,10.4,22.4,70.2,32.0,6.4,0.09,0.74,0.0,0.0,21.62,83.33,5.0,4.2,2.0,62.5,5.68,1.17,0.61,15.38,4.0,26.14,83.33,11.0,3.82,7.0,203.0,7.81,0.78,0.73,9.59,7.0,20.53,72.73,26.0,3.77,22.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1051.5,7.4,142.0,3.842510699001427,0.57,0.62,8.4,28.3,78.1,36.0,7.2,-0.5,-0.07,0.0,0.0,45.45,100.0,5.0,4.2,3.0,132.5,14.72,1.28,0.96,13.79,4.0,30.77,100.0,9.0,4.0,9.0,245.5,11.16,0.78,0.48,11.27,8.0,29.82,82.76,22.0,4.09,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,983.0,6.55,150.0,3.624821973550356,1.28,0.48,13.5,27.6,75.6,15.0,3.0,-0.95,-0.7,0.0,0.0,31.43,50.0,5.0,3.8,1.0,88.0,8.0,0.53,-0.22,14.81,4.0,21.43,54.55,11.0,3.64,5.0,185.0,7.71,1.17,0.26,16.67,10.0,19.9,62.5,24.0,3.46,11.0,,,,,
Ian Happ,LF,ACTIVE,902.5,6.02,150.0,3.4619168975069248,1.02,0.56,11.5,23.6,71.3,31.5,6.3,2.09,2.04,16.67,1.0,5.88,100.0,5.0,2.4,3.0,56.0,5.09,1.84,1.91,12.5,2.0,8.11,87.5,11.0,2.36,6.0,160.5,6.69,0.9,0.44,12.77,6.0,21.08,68.0,24.0,2.88,14.0,1.35,1.5,10.4,20.8,83.5
