Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1025.5,7.89,130.0,3.746884446611409,2.18,0.94,17.4,25.5,78.1,40.0,8.0,1.0,0.67,14.29,2.0,26.67,87.5,5.0,4.2,3.0,93.5,8.5,1.18,0.76,14.29,5.0,29.63,89.47,11.0,4.18,7.0,216.0,8.31,1.68,0.97,16.18,11.0,26.85,87.1,26.0,3.85,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1015.5,7.75,131.0,3.9226981782373214,-0.67,-0.88,7.1,29.1,61.1,37.5,7.5,-0.76,-1.52,11.76,2.0,29.27,16.67,5.0,4.0,3.0,99.5,8.29,-0.99,-1.76,10.0,4.0,34.62,33.33,12.0,3.92,10.0,202.5,8.1,-0.71,-1.0,7.37,7.0,34.55,58.82,25.0,4.28,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,997.0,8.45,118.0,3.9241223671013032,0.59,-0.14,11.9,33.3,75.6,39.5,7.9,1.15,0.65,16.67,3.0,33.33,100.0,5.0,4.2,6.0,134.5,11.21,1.24,0.76,15.0,6.0,29.31,88.89,12.0,4.0,14.0,229.5,9.56,0.4,0.04,10.53,8.0,34.2,80.0,24.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,966.0,8.19,118.0,3.823695652173913,0.83,0.54,10.5,22.3,69.1,71.0,14.2,0.79,0.67,11.11,2.0,16.07,66.67,5.0,4.2,7.0,110.0,10.0,0.63,0.53,9.68,3.0,18.4,63.16,11.0,4.0,12.0,254.5,10.18,0.69,0.02,13.51,10.0,21.9,59.09,25.0,3.96,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,958.5,7.92,121.0,3.3547417840375586,1.73,1.07,13.9,21.0,73.7,21.0,7.0,1.13,2.12,0.0,0.0,7.41,100.0,3.0,2.0,2.0,72.0,8.0,0.77,0.18,14.29,2.0,28.57,72.73,9.0,3.11,7.0,173.0,7.86,1.46,0.93,14.29,7.0,23.44,80.65,22.0,3.27,13.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,946.0,6.91,137.0,3.79830866807611,0.21,0.04,8.7,38.5,84.6,108.0,18.0,0.49,-0.24,16.67,3.0,23.64,50.0,6.0,3.5,7.0,123.0,10.25,-0.31,-0.98,11.43,4.0,38.17,60.0,12.0,3.92,9.0,224.5,8.31,0.28,-0.11,10.53,8.0,41.9,89.47,27.0,3.7,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,934.5,7.36,127.0,3.914307116104869,0.91,0.36,11.8,33.7,82.1,13.0,2.6,-0.99,-0.78,0.0,0.0,46.0,75.0,5.0,3.0,2.0,48.0,4.8,-0.89,-0.47,0.0,0.0,39.09,75.0,10.0,3.4,6.0,123.0,4.92,0.03,-0.11,8.0,4.0,33.6,75.86,25.0,3.72,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,867.0,6.88,126.0,3.840738177623991,0.46,0.59,7.9,28.0,77.3,56.0,11.2,0.14,0.24,5.88,1.0,29.31,77.78,5.0,4.0,4.0,110.0,11.0,0.78,0.93,8.11,3.0,24.3,84.21,10.0,4.1,8.0,179.5,7.18,0.76,0.64,9.64,8.0,26.36,79.41,25.0,3.8,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,838.5,6.3,133.0,3.6289803220035775,1.26,0.54,13.2,28.3,77.1,34.5,6.9,1.33,0.15,25.0,3.0,16.67,50.0,5.0,2.8,2.0,84.5,7.68,1.5,0.32,21.88,7.0,24.75,69.23,11.0,3.55,5.0,127.0,5.08,0.27,-0.3,11.76,8.0,30.45,66.67,25.0,3.72,13.0,,,,,
Ian Happ,LF,ACTIVE,811.5,6.15,132.0,3.614972273567468,0.86,0.39,11.3,24.4,70.1,34.0,6.8,-0.3,-0.52,7.69,1.0,28.57,50.0,5.0,3.6,3.0,94.5,8.59,0.38,-0.41,14.81,4.0,31.46,62.5,11.0,3.45,7.0,147.0,5.65,0.5,0.43,8.62,5.0,24.19,71.43,26.0,3.27,13.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,775.0,6.1,127.0,3.778064516129032,0.89,0.17,12.5,32.9,78.7,29.0,7.25,0.61,0.13,14.29,1.0,32.43,80.0,4.0,3.75,2.0,49.5,4.95,0.28,-0.78,16.67,3.0,36.67,62.5,10.0,3.7,4.0,109.0,4.54,0.45,0.15,10.2,5.0,35.98,85.19,24.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
