Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,813.5,8.47,96.0,3.5608358942839584,2.22,0.88,18.4,23.0,74.8,2.12,0.84,33.33,1.0,28.0,100.0,4.0,3.0,1.0,,,33.33,1.0,28.0,100.0,4.0,3.0,1.0,1.61,0.56,17.65,3.0,30.34,85.71,12.0,3.42,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.06,0.75,17.9,25.4,76.4,-0.01,0.56,0.0,0.0,16.33,66.67,4.0,3.5,3.0,-0.25,-0.03,4.35,1.0,27.19,66.67,10.0,3.5,6.0,0.14,-0.01,8.33,4.0,26.67,68.18,22.0,3.68,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,787.0,7.72,102.0,3.8550952986022873,-0.58,-0.71,6.9,28.3,62.2,-0.99,-0.87,0.0,0.0,44.44,66.67,5.0,3.8,2.0,-1.1,-1.34,5.26,2.0,36.79,50.0,12.0,4.25,7.0,-1.25,-1.45,5.06,4.0,34.45,51.72,24.0,4.21,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,782.0,7.9,99.0,3.9095907928388747,0.88,0.31,12.0,34.0,82.6,-0.19,0.3,0.0,0.0,38.71,100.0,4.0,4.25,4.0,0.36,0.74,5.0,1.0,34.12,100.0,9.0,3.89,6.0,0.45,0.55,7.55,4.0,35.79,94.12,20.0,4.15,14.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,700.0,7.69,91.0,3.7461285714285713,0.95,0.87,10.0,22.6,74.1,0.94,1.18,9.09,1.0,21.43,100.0,5.0,4.8,4.0,1.77,1.26,16.67,4.0,20.0,87.5,11.0,4.0,11.0,1.67,1.07,15.0,9.0,21.17,81.25,22.0,4.09,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,688.0,6.49,106.0,3.820421511627907,0.06,-0.01,8.0,37.8,83.8,-1.59,-1.76,0.0,0.0,58.33,60.0,5.0,3.0,2.0,0.18,-0.4,12.0,3.0,40.26,81.25,11.0,3.45,5.0,0.63,-0.2,13.79,8.0,42.42,89.66,22.0,3.68,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,685.5,6.53,105.0,3.6103136396790663,1.41,0.72,13.7,27.7,79.2,0.05,-0.07,8.33,1.0,45.95,100.0,6.0,3.83,5.0,-0.53,-0.38,4.0,1.0,44.05,88.89,12.0,3.5,5.0,0.58,0.19,10.91,6.0,36.97,88.89,22.0,3.64,12.0,,,,,
William Contreras,C,ACTIVE,678.0,6.78,100.0,3.8,0.21,0.34,7.4,28.9,76.1,0.33,0.34,8.33,1.0,29.17,83.33,4.0,4.0,2.0,1.04,0.98,10.71,3.0,20.0,80.0,10.0,3.6,3.0,-0.02,0.14,5.88,4.0,29.73,76.19,21.0,3.86,5.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,657.0,6.38,103.0,3.6512633181126333,0.81,0.27,11.7,24.6,69.4,-0.81,-0.61,0.0,0.0,35.85,60.0,5.0,4.0,2.0,-0.29,-0.11,4.55,1.0,26.72,63.64,11.0,3.55,6.0,-0.37,0.26,2.08,1.0,22.33,66.67,22.0,3.5,9.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,653.0,6.53,100.0,3.71,0.79,-0.05,13.0,32.3,75.9,0.42,1.2,0.0,0.0,21.05,100.0,4.0,4.0,1.0,0.16,0.5,4.76,1.0,29.87,85.71,9.0,3.78,4.0,0.07,0.01,7.55,4.0,33.74,80.0,20.0,4.05,10.0,0.94,-0.0,14.5,30.5,79.1
Garrett Mitchell,CF,ACTIVE,573.5,5.97,96.0,3.13333914559721,1.6,0.92,14.1,22.8,75.0,0.98,0.79,14.29,1.0,29.03,100.0,3.0,3.0,1.0,0.36,0.22,9.09,2.0,26.14,71.43,9.0,3.44,4.0,1.17,0.29,15.52,9.0,25.27,72.0,23.0,3.57,13.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,512.5,6.17,83.0,3.708019512195122,0.84,0.32,11.7,33.3,81.8,0.61,-0.42,22.22,2.0,35.56,66.67,5.0,3.8,2.0,0.49,0.41,9.09,2.0,32.18,87.5,11.0,3.91,2.0,1.08,0.45,13.73,7.0,32.57,86.96,22.0,3.95,10.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,503.5,6.46,78.0,3.4769811320754718,0.2,-0.57,11.4,33.9,71.6,1.28,1.03,16.67,2.0,24.24,100.0,5.0,3.8,2.0,0.06,-0.26,9.52,2.0,30.36,66.67,10.0,3.4,4.0,0.12,-0.35,10.26,4.0,32.37,70.59,19.0,3.47,5.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,479.0,6.14,78.0,3.140501043841336,1.63,1.19,13.1,26.3,83.1,0.08,-0.16,10.0,1.0,34.69,75.0,5.0,4.2,3.0,1.56,0.54,20.0,5.0,31.63,90.0,11.0,4.18,3.0,2.41,0.74,23.53,12.0,28.49,86.36,22.0,3.64,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,234.5,5.72,41.0,2.6587633262260124,1.15,-0.02,15.3,34.6,79.3,0.43,1.21,0.0,0.0,20.83,100.0,5.0,2.8,2.0,1.08,-0.14,20.0,4.0,34.29,76.92,11.0,2.91,5.0,0.65,-0.2,13.95,6.0,32.47,73.68,23.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,104.0,4.95,21.0,3.046153846153846,0.56,1.29,5.5,29.1,88.2,-1.06,-0.98,0.0,0.0,29.17,33.33,5.0,2.4,1.0,-0.1,0.33,3.23,1.0,24.64,71.43,11.0,3.09,6.0,0.41,0.76,5.77,3.0,28.93,87.5,19.0,3.11,8.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.55,-0.22,12.2,33.0,74.7,,,,,,,,,,,,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.55,0.23,10.42,5.0,33.58,84.21,15.0,4.0,9.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.33,10.9,25.1,62.6,-0.11,0.42,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-1.25,-0.9,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.07,-0.61,10.2,5.0,24.16,52.17,18.0,3.61,13.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,381.5,5.87,65.0,3.431218872870249,1.23,0.63,12.9,25.4,75.0,1.23,1.16,14.29,1.0,21.82,100.0,4.0,3.0,2.0,0.96,0.32,15.0,3.0,20.54,63.64,10.0,3.5,4.0,1.28,0.58,14.58,7.0,22.71,73.91,22.0,3.59,9.0,,,,,
Jasson Dominguez,LF,MINORS,262.0,5.57,47.0,3.6779007633587786,-0.7,-0.5,5.1,36.5,76.0,-0.64,-0.98,7.14,1.0,37.84,50.0,5.0,4.2,4.0,-0.94,-1.24,6.25,2.0,35.37,50.0,11.0,4.0,7.0,-0.68,-0.97,7.04,5.0,36.93,65.38,23.0,3.91,12.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
