Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,732.5,9.64,76.0,3.619112627986348,2.03,0.79,18.0,21.7,72.2,1.01,0.5,18.18,2.0,26.09,81.82,6.0,3.83,5.0,1.1,0.81,14.29,4.0,21.95,80.95,12.0,3.92,12.0,1.86,1.11,20.0,12.0,21.92,83.33,26.0,3.73,19.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.34,-0.44,12.1,32.8,71.8,0.09,0.03,8.33,1.0,27.03,66.67,4.0,3.25,4.0,-0.39,-0.07,2.78,1.0,25.0,62.5,10.0,3.8,7.0,0.06,-0.38,11.11,9.0,29.49,64.0,25.0,3.92,17.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,630.5,8.64,73.0,3.82325138778747,2.55,0.9,21.1,24.4,77.4,1.96,1.28,25.0,3.0,11.76,80.0,5.0,4.0,7.0,1.25,0.97,14.81,4.0,17.53,76.47,11.0,4.0,9.0,0.81,0.62,11.86,7.0,22.92,74.29,25.0,3.88,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,590.5,8.44,70.0,3.8591024555461475,-0.16,-0.28,7.9,27.3,66.3,-0.53,-0.13,0.0,0.0,36.11,80.0,5.0,4.0,3.0,-0.43,-0.14,2.86,1.0,28.09,66.67,11.0,3.82,5.0,-0.4,-0.47,6.49,5.0,29.03,61.29,24.0,3.88,10.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,569.0,8.01,71.0,3.8571880492091384,0.64,-0.02,12.2,33.0,77.5,0.41,-0.15,15.38,2.0,39.02,85.71,5.0,4.0,3.0,0.3,0.12,10.0,3.0,32.69,83.33,11.0,4.0,6.0,0.26,-0.06,10.94,7.0,36.6,84.0,26.0,3.81,16.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,526.5,7.21,73.0,3.7796011396011395,1.03,0.27,13.6,25.3,70.5,-0.57,-0.19,0.0,0.0,30.95,66.67,5.0,4.2,6.0,-0.38,-0.12,3.23,1.0,27.72,66.67,11.0,3.91,10.0,0.21,0.11,8.96,6.0,26.11,68.75,24.0,3.92,17.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,518.0,6.82,76.0,3.9234749034749035,-0.09,-0.05,7.3,36.1,81.4,-0.57,-0.19,0.0,0.0,38.64,83.33,5.0,3.2,0.0,-0.37,-0.38,5.71,2.0,36.9,77.78,11.0,3.45,3.0,0.17,0.21,7.69,6.0,33.82,85.0,25.0,3.68,10.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,514.5,7.35,70.0,3.9,0.31,0.6,7.1,29.3,80.3,0.87,1.24,7.69,1.0,21.62,100.0,5.0,3.0,2.0,0.17,-0.0,9.38,3.0,26.14,66.67,11.0,3.45,7.0,0.11,0.26,6.58,5.0,34.1,86.67,24.0,3.71,13.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,501.0,6.96,72.0,3.653652694610779,1.04,0.17,14.1,32.1,78.7,0.85,0.08,20.0,2.0,41.67,100.0,5.0,3.2,3.0,0.8,0.11,16.67,3.0,34.92,87.5,8.0,3.38,5.0,0.49,-0.02,13.21,7.0,36.08,84.0,23.0,3.61,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,472.0,6.29,75.0,3.6114194915254236,1.42,0.55,14.9,25.9,75.0,1.21,0.63,20.0,2.0,26.47,87.5,5.0,3.2,4.0,0.88,0.14,17.39,4.0,26.53,71.43,11.0,3.36,6.0,0.78,0.04,16.07,9.0,27.05,68.97,26.0,3.38,13.0,,,,,
