Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bobby Witt Jr.,SS,ACTIVE,767.5,8.34,92.0,3.9119218241042346,0.49,-0.24,12.1,33.2,74.7,-0.67,-0.54,0.0,0.0,29.41,50.0,2.0,4.5,1.0,0.03,0.1,6.9,2.0,33.33,83.33,9.0,4.33,7.0,0.73,0.38,11.76,6.0,34.29,88.89,16.0,4.06,11.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,753.5,8.02,94.0,3.7678566688785664,2.23,0.81,19.1,25.4,77.4,-0.16,0.16,0.0,0.0,37.5,100.0,2.0,4.5,0.0,0.6,0.07,15.0,3.0,29.29,75.0,9.0,3.78,2.0,1.03,0.43,14.29,7.0,28.38,80.0,22.0,3.64,12.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,721.0,7.84,92.0,3.7514563106796115,-0.38,-0.44,7.1,27.1,63.6,,,0.0,0.0,16.67,100.0,3.0,4.0,1.0,-0.91,-1.23,7.14,2.0,39.66,57.14,10.0,4.2,5.0,-0.57,-0.36,4.35,3.0,26.02,58.62,24.0,3.79,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,715.5,7.95,90.0,3.966666666666667,0.86,0.21,12.5,34.0,81.7,,,0.0,0.0,22.22,100.0,1.0,4.0,1.0,0.39,0.33,9.52,2.0,38.6,100.0,7.0,4.43,6.0,0.9,0.31,13.85,9.0,39.46,96.15,21.0,4.33,13.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,646.5,6.88,94.0,3.607610208816705,1.56,0.75,14.8,26.1,77.6,,,33.33,1.0,0.0,50.0,2.0,3.0,0.0,0.69,0.28,14.29,3.0,28.81,80.0,8.0,3.88,6.0,1.75,1.11,16.67,9.0,26.06,90.91,21.0,3.67,14.0,,,,,
William Contreras,C,ACTIVE,631.5,7.02,90.0,3.8240380047505935,0.05,0.2,7.1,29.8,75.6,,,0.0,0.0,,100.0,1.0,2.0,0.0,-0.56,-0.54,5.0,1.0,38.64,75.0,7.0,3.43,1.0,-0.47,-0.47,5.97,4.0,31.21,65.0,22.0,3.68,7.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,614.0,6.4,96.0,3.8566775244299674,0.01,0.04,7.6,37.5,84.3,,,25.0,1.0,33.33,100.0,1.0,4.0,0.0,0.31,0.11,10.53,2.0,41.94,100.0,7.0,3.71,1.0,-0.04,-0.19,8.2,5.0,42.77,90.91,21.0,3.71,7.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,612.5,6.66,92.0,3.70785306122449,0.81,-0.12,13.7,32.5,75.2,,,0.0,0.0,50.0,,2.0,4.0,3.0,-0.5,-0.48,5.26,1.0,35.71,71.43,8.0,4.12,6.0,-0.09,-0.81,11.76,6.0,34.73,63.64,22.0,4.05,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,593.0,6.38,93.0,3.668768971332209,0.94,0.36,12.4,24.3,70.0,,,0.0,0.0,20.0,,2.0,3.0,0.0,0.09,0.86,0.0,0.0,16.13,72.73,8.0,3.38,0.0,0.3,0.59,6.38,3.0,20.2,69.57,22.0,3.45,11.0,1.35,1.5,10.4,20.8,83.5
Curtis Mead,1B,ACTIVE,590.0,7.28,81.0,3.1957966101694915,0.54,-0.13,11.9,25.3,65.1,,,50.0,1.0,0.0,,1.0,2.0,1.0,0.02,-1.05,18.18,4.0,24.19,33.33,7.0,3.71,4.0,0.21,-0.61,13.33,8.0,27.66,56.0,21.0,3.76,9.0,-0.54,-0.04,4.5,27.7,75.0
