Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,775.5,7.99,97.0,3.709090909090909,2.26,0.79,19.2,25.1,76.9,0.43,0.08,14.29,1.0,24.24,66.67,4.0,3.25,2.0,0.58,-0.11,15.79,3.0,28.74,66.67,9.0,3.67,3.0,0.63,0.37,10.87,5.0,26.79,76.0,23.0,3.52,8.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,767.5,8.16,94.0,3.912547231270359,0.51,-0.24,12.2,33.2,74.7,0.61,-0.1,20.0,1.0,33.33,75.0,3.0,3.0,0.0,0.18,0.08,9.09,2.0,33.33,81.82,8.0,3.88,2.0,0.73,0.24,12.5,7.0,34.18,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,747.5,7.87,95.0,3.8007625418060202,-0.47,-0.5,6.8,26.9,62.7,-0.91,-0.73,0.0,0.0,23.53,33.33,5.0,4.2,2.0,-0.67,-0.83,6.06,2.0,31.34,50.0,10.0,4.3,6.0,-0.88,-0.81,4.11,3.0,27.59,51.72,24.0,3.88,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,724.5,7.79,93.0,3.903064182194617,0.88,0.28,12.3,33.5,81.9,0.63,1.47,0.0,0.0,11.11,100.0,3.0,3.67,2.0,0.42,0.79,5.88,1.0,31.58,100.0,8.0,4.0,5.0,1.06,0.57,13.56,8.0,35.45,95.83,21.0,4.24,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,658.5,7.08,93.0,3.795353075170843,0.1,0.19,7.5,29.6,75.3,1.03,0.12,25.0,2.0,23.33,66.67,4.0,3.25,1.0,0.65,0.17,14.29,3.0,32.79,83.33,8.0,3.38,2.0,-0.28,-0.51,7.94,5.0,30.43,63.16,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,649.5,6.56,99.0,3.8683294842186293,0.05,0.07,7.7,37.5,84.7,0.33,0.07,12.5,1.0,37.5,88.89,4.0,3.75,2.0,0.75,0.14,15.79,3.0,37.88,92.86,8.0,3.62,3.0,0.22,-0.1,10.0,6.0,42.01,92.59,22.0,3.77,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,643.5,6.63,97.0,3.606060606060606,1.44,0.67,14.3,26.8,77.6,-0.86,-0.66,0.0,0.0,48.28,77.78,4.0,3.5,0.0,0.15,-0.21,11.11,2.0,34.29,75.0,8.0,3.62,4.0,0.89,0.53,12.28,7.0,30.27,85.71,22.0,3.73,12.0,,,,,
Curtis Mead,1B,ACTIVE,625.5,7.45,84.0,3.2158273381294964,0.43,-0.2,11.4,25.3,64.4,-0.69,-0.41,0.0,0.0,25.93,50.0,4.0,4.0,6.0,-0.36,-0.95,11.11,2.0,22.58,28.57,8.0,3.5,8.0,0.31,-0.48,13.11,8.0,25.65,55.56,22.0,3.91,15.0,-0.54,-0.04,4.5,27.7,75.0
Colson Montgomery,SS,ACTIVE,624.0,6.57,95.0,3.7061538461538466,0.87,-0.07,13.8,32.3,75.7,1.27,0.85,20.0,1.0,25.81,100.0,4.0,3.75,3.0,0.04,0.19,6.25,1.0,32.35,83.33,9.0,3.89,6.0,0.12,-0.54,11.76,6.0,31.79,65.0,22.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,619.0,7.37,84.0,3.7028594507269794,0.77,0.75,9.4,22.8,73.2,1.17,1.14,14.29,1.0,18.92,100.0,4.0,3.25,5.0,1.43,1.59,12.0,3.0,19.51,100.0,9.0,3.78,9.0,0.88,0.69,11.11,7.0,21.76,74.29,22.0,4.0,17.0,1.11,-0.2,16.6,20.4,63.4
