Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1127.5,8.0,141.0,3.7250554323725056,2.08,0.84,17.1,25.9,77.6,91.5,15.25,0.33,-1.03,25.0,4.0,26.56,33.33,6.0,3.83,7.0,108.0,9.0,0.49,-0.02,12.5,4.0,30.89,75.0,12.0,3.83,9.0,231.5,9.26,1.28,0.45,16.22,12.0,28.8,81.25,25.0,4.04,19.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1100.5,7.8,141.0,3.947841890049977,-0.55,-0.81,7.4,29.0,62.6,42.0,8.4,-0.05,-0.4,11.76,2.0,43.75,85.71,5.0,4.4,3.0,95.5,7.96,0.42,-0.07,12.2,5.0,30.85,73.33,12.0,4.25,7.0,194.5,7.48,-0.41,-0.89,8.89,8.0,31.19,56.25,26.0,4.15,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1083.0,8.46,128.0,3.9058171745152355,0.71,-0.06,12.2,32.9,76.5,50.0,10.0,1.09,0.23,23.53,4.0,27.27,77.78,5.0,4.0,5.0,90.5,8.23,1.11,0.44,15.79,6.0,28.87,84.21,11.0,3.82,8.0,241.0,9.64,1.05,0.48,13.75,11.0,30.93,85.71,25.0,3.84,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1021.5,7.92,129.0,3.8068722466960354,0.81,0.52,10.4,22.3,69.2,23.5,4.7,-0.24,-1.02,15.38,2.0,26.23,33.33,5.0,3.4,3.0,83.5,6.96,0.46,0.15,10.81,4.0,22.14,62.5,12.0,3.75,10.0,201.5,7.75,0.62,0.33,10.67,8.0,20.28,63.41,26.0,3.81,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1010.0,7.71,131.0,3.274841584158416,1.73,1.13,13.6,20.9,74.4,28.0,7.0,2.5,1.43,33.33,1.0,16.67,100.0,4.0,1.25,3.0,50.5,4.59,0.83,1.13,7.14,1.0,18.97,84.62,11.0,2.36,4.0,167.0,7.26,0.9,0.78,10.26,4.0,23.24,78.57,23.0,2.78,13.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1008.0,6.9,146.0,3.792261904761905,0.3,0.02,9.3,37.9,84.0,12.5,2.5,0.68,-0.19,21.43,3.0,30.95,70.0,5.0,4.0,1.0,74.5,6.77,1.22,0.34,17.86,5.0,27.45,78.57,11.0,3.36,5.0,203.0,7.81,0.41,-0.42,13.7,10.0,37.3,77.27,26.0,3.69,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,998.0,7.28,137.0,3.873426853707415,0.84,0.3,11.5,33.8,81.8,19.0,3.8,-0.9,-0.61,0.0,0.0,41.67,75.0,5.0,3.4,2.0,81.5,7.41,-0.07,-0.09,6.9,2.0,33.33,77.78,11.0,3.73,8.0,144.5,6.02,-0.1,-0.18,7.14,4.0,35.81,80.0,24.0,3.75,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,949.0,7.03,135.0,3.8520547945205483,0.46,0.52,8.2,28.1,76.8,40.0,10.0,0.71,-0.22,22.22,2.0,34.29,75.0,4.0,4.0,3.0,101.5,10.15,0.73,-0.04,15.38,4.0,28.74,70.0,10.0,3.9,10.0,218.0,9.48,0.79,0.35,12.16,9.0,28.24,78.12,23.0,4.0,18.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,907.5,6.44,141.0,3.6688484848484855,1.32,0.55,13.5,27.8,76.8,49.5,9.9,1.02,0.44,20.0,3.0,17.02,66.67,5.0,3.8,2.0,74.5,7.45,1.37,0.69,16.67,4.0,18.75,71.43,10.0,3.6,5.0,162.5,6.77,1.23,0.06,18.46,12.0,24.12,64.29,24.0,3.62,12.0,,,,,
Ian Happ,LF,ACTIVE,850.5,6.03,141.0,3.5662433862433867,0.87,0.38,11.4,24.4,70.3,20.0,5.0,1.14,0.62,20.0,1.0,20.93,80.0,4.0,2.5,1.0,38.0,3.8,0.53,0.21,11.11,2.0,26.37,72.73,10.0,2.9,4.0,134.0,5.58,0.53,0.03,11.76,6.0,26.47,67.86,24.0,3.17,11.0,1.35,1.5,10.4,20.8,83.5
