Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,805.5,9.26,87.0,3.5867411545623837,2.1,0.79,18.7,22.5,73.2,0.13,-0.38,14.29,1.0,33.33,71.43,5.0,3.2,2.0,1.62,0.27,23.81,5.0,29.76,80.0,11.0,3.73,7.0,1.65,0.83,19.64,11.0,24.58,81.58,26.0,3.77,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,709.0,8.65,82.0,3.9162905500705216,0.54,-0.27,12.8,32.8,73.5,1.27,0.6,23.08,3.0,31.25,100.0,4.0,3.75,3.0,1.73,0.79,21.05,4.0,33.33,100.0,6.0,3.67,4.0,0.5,0.24,11.29,7.0,28.67,76.47,19.0,3.79,12.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,701.5,8.35,84.0,3.761368496079829,2.29,0.84,19.8,25.2,77.7,-0.2,-0.45,9.09,1.0,36.36,75.0,5.0,4.0,3.0,0.32,0.19,9.52,2.0,30.77,80.0,11.0,3.36,6.0,0.75,0.66,10.91,6.0,24.7,78.12,25.0,3.72,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,677.5,8.26,82.0,3.742907749077491,-0.14,-0.12,7.3,26.0,65.9,0.16,0.87,0.0,0.0,26.67,100.0,5.0,3.6,2.0,-0.11,0.4,3.03,1.0,19.3,63.64,12.0,3.42,9.0,-0.36,0.13,2.47,2.0,22.97,62.96,26.0,3.73,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,659.5,8.04,82.0,3.8645640636846093,0.85,0.12,13.1,33.6,79.8,0.57,-0.39,22.22,2.0,37.74,80.0,5.0,4.0,2.0,1.07,0.18,18.18,6.0,37.76,92.86,11.0,4.27,7.0,0.61,0.15,13.24,9.0,35.96,88.89,25.0,3.96,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,608.0,7.41,82.0,3.7903125,0.14,0.29,7.4,28.8,75.3,-0.62,-0.32,0.0,0.0,30.0,66.67,6.0,3.67,1.0,-0.27,-0.71,9.68,3.0,24.68,45.45,12.0,3.67,6.0,-0.24,-0.56,9.09,7.0,26.92,55.56,26.0,3.69,16.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,591.0,6.79,87.0,3.8603045685279187,-0.21,-0.05,6.5,36.9,82.3,-0.59,-0.27,0.0,0.0,45.83,100.0,5.0,3.6,4.0,-0.94,-0.44,0.0,0.0,44.12,88.89,11.0,3.82,6.0,-0.52,-0.3,4.0,3.0,38.25,83.33,25.0,3.68,12.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,573.0,6.82,84.0,3.6897033158813266,1.06,0.28,13.8,24.9,69.7,0.17,-0.05,11.11,1.0,20.75,57.14,5.0,3.6,4.0,0.87,0.2,15.79,3.0,22.0,63.64,11.0,3.36,7.0,0.07,0.14,7.27,4.0,24.12,65.38,25.0,3.56,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,566.0,6.66,85.0,3.5771024734982335,1.5,0.72,14.8,25.7,76.8,0.69,0.61,12.5,1.0,31.03,100.0,4.0,3.5,1.0,1.31,1.13,13.64,3.0,23.81,90.91,10.0,3.7,6.0,0.74,0.37,12.96,7.0,25.98,74.19,24.0,3.58,14.0,,,,,
Colson Montgomery,SS,ACTIVE,538.5,6.49,83.0,3.6517548746518105,0.92,-0.07,14.5,32.3,75.5,0.99,0.59,18.18,2.0,31.43,100.0,5.0,4.4,2.0,0.17,-1.04,17.39,4.0,33.75,53.85,11.0,4.0,4.0,0.24,-0.61,14.89,7.0,33.87,68.0,22.0,3.73,12.0,0.94,-0.0,14.5,30.5,79.1
