Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,713.5,10.05,71.0,3.6058864751226354,2.01,0.78,18.2,21.3,71.9,1.26,1.29,12.5,2.0,14.29,88.89,5.0,3.8,5.0,1.42,1.07,15.62,5.0,20.83,87.5,12.0,3.75,11.0,2.11,1.1,19.7,13.0,20.97,82.86,26.0,3.69,22.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,598.5,8.2,73.0,3.9595655806182117,0.32,-0.45,12.2,32.9,72.0,-0.61,-0.12,0.0,0.0,23.4,60.0,6.0,4.17,4.0,-0.26,-0.02,5.13,2.0,25.51,66.67,12.0,4.08,7.0,-0.07,-0.64,10.98,9.0,31.72,63.64,26.0,4.0,15.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,559.0,8.47,66.0,3.8637745974955275,-0.1,-0.24,8.2,26.7,66.2,-0.29,0.35,0.0,0.0,21.28,71.43,5.0,4.2,1.0,-0.52,-0.05,2.44,1.0,23.26,61.54,11.0,4.09,3.0,0.05,-0.4,10.53,8.0,27.84,62.5,23.0,3.87,12.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,553.5,8.02,69.0,3.810767841011743,2.41,0.75,21.2,25.1,76.7,0.6,-0.14,16.67,2.0,25.0,62.5,5.0,4.0,2.0,0.31,0.08,10.71,3.0,25.0,68.42,12.0,3.92,6.0,0.43,0.19,10.2,5.0,24.89,70.0,22.0,3.86,9.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,532.0,7.94,67.0,3.8655263157894737,0.55,-0.03,11.8,33.0,77.6,0.03,0.19,5.88,1.0,32.35,87.5,6.0,4.33,3.0,-0.54,-0.19,3.23,1.0,35.94,81.82,12.0,3.83,6.0,0.3,0.23,8.7,6.0,33.74,85.19,26.0,3.88,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,518.0,7.19,72.0,3.955888030888031,-0.01,0.0,7.7,35.8,81.8,-0.48,0.08,0.0,0.0,40.74,100.0,5.0,3.8,3.0,0.22,0.23,8.57,3.0,30.68,83.33,11.0,3.73,6.0,0.04,0.13,6.98,6.0,35.38,85.71,26.0,3.88,12.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,500.0,7.25,69.0,3.7699999999999996,1.18,0.31,14.6,25.1,71.1,-0.48,-0.52,5.56,1.0,31.48,62.5,6.0,4.17,5.0,0.37,0.27,10.0,3.0,23.42,70.59,12.0,3.67,8.0,0.15,-0.16,9.84,6.0,28.5,68.57,24.0,3.88,12.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,499.0,7.68,65.0,3.9708216432865724,0.18,0.41,7.1,29.9,79.0,,,7.69,1.0,33.33,,4.0,3.25,2.0,-1.4,-2.04,7.89,3.0,36.84,33.33,11.0,3.91,8.0,-0.34,-0.67,8.75,7.0,36.97,71.43,23.0,4.0,16.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,450.5,6.72,67.0,3.684439511653718,0.94,0.15,13.7,31.4,77.6,0.51,0.19,12.5,1.0,25.93,75.0,3.0,3.67,2.0,0.3,-0.16,12.5,2.0,34.62,80.0,7.0,4.0,5.0,0.09,-0.23,9.8,5.0,36.55,80.0,22.0,3.77,10.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,441.0,6.3,70.0,3.642857142857143,1.26,0.44,14.6,25.9,73.8,-0.27,-0.69,10.0,1.0,22.73,40.0,4.0,3.5,2.0,-0.07,-0.51,11.11,3.0,27.52,57.14,11.0,3.82,5.0,0.54,-0.11,13.21,7.0,28.31,69.23,26.0,3.54,11.0,,,,,
