Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1031.0,7.87,131.0,3.7174490785645,2.18,0.94,17.4,25.5,78.1,42.5,8.5,0.94,0.39,16.67,2.0,30.77,85.71,5.0,4.4,3.0,94.5,8.59,1.17,0.62,15.62,5.0,30.43,87.5,11.0,4.18,8.0,220.5,8.48,1.69,0.96,16.42,11.0,26.72,87.1,26.0,3.85,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1020.0,7.79,131.0,3.9255490196078435,-0.67,-0.88,7.1,29.1,61.1,35.5,7.1,-0.45,-1.34,15.38,2.0,28.12,16.67,5.0,4.0,2.0,83.5,6.96,-0.96,-1.47,7.89,3.0,32.18,38.46,12.0,4.0,8.0,202.0,8.08,-0.76,-1.12,7.69,7.0,34.58,56.25,25.0,4.28,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,997.0,8.38,119.0,3.8916148445336014,0.59,-0.14,11.9,33.3,75.6,39.5,6.58,1.14,0.64,16.67,3.0,33.33,100.0,6.0,4.17,6.0,93.0,7.75,1.02,0.6,13.89,5.0,30.63,87.5,12.0,4.0,10.0,229.5,9.18,0.41,0.04,10.53,8.0,34.2,80.0,25.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,965.0,8.11,119.0,3.790269430051813,0.83,0.54,10.5,22.3,69.1,63.0,12.6,1.05,0.74,14.29,2.0,15.91,70.0,5.0,4.2,7.0,93.0,8.45,0.41,0.56,6.9,2.0,18.18,64.71,11.0,4.09,10.0,246.0,9.84,0.74,0.04,13.89,10.0,22.01,60.47,25.0,4.04,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,964.0,7.9,122.0,3.3271784232365147,1.73,1.07,13.9,21.0,73.7,26.5,6.62,1.07,1.99,0.0,0.0,7.41,100.0,4.0,2.5,2.0,77.5,7.75,0.73,0.15,14.29,2.0,28.57,72.73,10.0,3.2,7.0,165.5,7.52,1.38,1.0,13.04,6.0,23.41,82.76,22.0,3.27,12.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,950.0,6.93,137.0,3.7932631578947364,0.21,0.04,8.7,38.5,84.6,71.0,11.83,0.4,-0.22,15.38,2.0,24.0,50.0,6.0,3.17,5.0,129.5,9.96,-0.35,-1.02,11.43,4.0,38.17,60.0,13.0,3.85,9.0,231.0,8.56,0.32,-0.09,10.67,8.0,41.9,89.47,27.0,3.78,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,946.0,7.39,128.0,3.882484143763213,0.91,0.36,11.8,33.7,82.1,28.5,5.7,-1.39,-1.24,0.0,0.0,43.59,50.0,5.0,2.8,3.0,54.5,5.45,-0.92,-0.51,0.0,0.0,41.0,77.78,10.0,3.4,7.0,129.0,5.16,0.24,0.1,8.51,4.0,34.44,81.48,25.0,3.72,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,867.0,6.88,126.0,3.840738177623991,0.46,0.59,7.9,28.0,77.3,56.0,11.2,0.13,0.25,5.88,1.0,29.31,77.78,5.0,4.0,4.0,110.0,11.0,0.77,0.91,8.11,3.0,24.3,84.21,10.0,4.1,8.0,175.5,7.31,0.81,0.62,10.13,8.0,25.85,78.79,24.0,3.79,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,856.5,6.44,133.0,3.631663747810858,1.26,0.54,13.2,28.3,77.1,52.5,8.75,1.32,0.16,25.0,3.0,16.67,50.0,6.0,2.83,4.0,102.5,8.54,1.44,0.28,21.88,7.0,24.75,69.23,12.0,3.5,7.0,146.0,5.84,0.26,-0.39,12.31,8.0,30.8,65.52,25.0,3.68,15.0,,,,,
Ian Happ,LF,ACTIVE,822.5,6.18,133.0,3.584024316109422,0.86,0.39,11.3,24.4,70.1,32.5,6.5,-0.11,-0.64,12.5,1.0,32.0,50.0,5.0,3.2,4.0,97.0,8.82,0.23,-0.4,13.04,3.0,27.63,57.14,11.0,3.45,8.0,159.0,6.12,0.47,0.32,9.09,5.0,24.52,70.37,26.0,3.23,15.0,1.35,1.5,10.4,20.8,83.5
