Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,1042.5,7.78,134.0,3.955299760191847,-0.58,-0.83,7.4,28.7,61.3,56.0,9.33,0.89,-0.25,22.22,4.0,25.0,55.56,6.0,4.17,4.0,74.0,6.17,-0.55,-1.07,9.76,4.0,27.62,42.86,12.0,4.08,7.0,207.0,8.28,-0.73,-1.18,8.6,8.0,32.0,51.61,25.0,4.24,19.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,1037.0,7.74,134.0,3.7393828351012535,2.08,0.91,16.9,25.6,77.8,24.5,4.08,-0.7,-0.29,0.0,0.0,31.15,66.67,6.0,3.83,2.0,94.0,7.83,1.11,0.7,14.29,5.0,28.04,87.5,12.0,3.92,8.0,220.5,8.48,1.25,0.68,15.28,11.0,28.0,84.38,26.0,3.92,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1018.0,8.41,121.0,3.9158546168958743,0.56,-0.1,11.5,33.3,76.2,30.5,6.1,1.03,0.64,15.0,3.0,32.56,100.0,5.0,4.2,3.0,76.5,6.95,0.25,0.22,8.11,3.0,35.71,90.0,11.0,4.0,7.0,230.5,8.87,0.38,0.21,9.64,8.0,34.66,85.71,26.0,3.85,25.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,999.0,8.19,122.0,3.82036036036036,0.85,0.59,10.4,22.3,69.6,82.5,13.75,0.98,0.64,14.29,3.0,20.25,75.0,6.0,4.17,9.0,127.0,10.58,0.56,0.68,7.69,3.0,18.06,68.18,12.0,4.0,14.0,241.0,9.64,0.51,0.12,11.69,9.0,22.38,63.04,25.0,4.04,23.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,997.5,7.12,140.0,3.797333333333333,0.28,0.09,8.9,38.2,85.1,77.0,12.83,1.12,1.0,12.5,2.0,26.76,100.0,6.0,3.0,5.0,181.5,13.96,0.42,-0.04,12.5,5.0,32.64,77.78,13.0,3.54,12.0,253.0,9.37,0.55,0.02,12.82,10.0,39.78,90.48,27.0,3.74,17.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,976.5,7.45,131.0,3.898566308243728,0.93,0.33,12.0,33.8,82.0,59.0,11.8,0.31,-0.27,14.29,2.0,37.5,80.0,5.0,3.6,6.0,67.0,6.7,-0.77,-1.3,9.09,2.0,46.46,72.73,10.0,3.7,8.0,155.0,6.46,0.28,-0.14,11.32,6.0,35.71,80.0,24.0,3.79,15.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,973.5,7.79,125.0,3.3448587570621466,1.65,1.06,13.5,21.1,73.6,34.0,5.67,0.1,0.8,0.0,0.0,17.57,75.0,6.0,2.83,2.0,56.5,5.65,0.5,0.81,5.88,1.0,23.58,81.82,10.0,3.0,3.0,165.0,7.17,1.12,0.84,12.5,6.0,23.33,80.0,23.0,3.22,10.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,898.0,6.96,129.0,3.8442761692650333,0.47,0.59,8.0,28.0,77.3,67.5,13.5,0.56,0.3,11.76,2.0,31.82,87.5,5.0,3.8,5.0,118.5,10.77,0.57,0.73,7.5,3.0,25.51,83.33,11.0,4.09,8.0,201.5,8.4,0.81,0.61,11.11,9.0,26.29,80.0,24.0,3.83,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,853.5,6.32,135.0,3.6505682483889865,1.29,0.56,13.3,28.2,77.2,42.5,8.5,1.88,0.36,30.0,3.0,20.59,66.67,5.0,3.0,4.0,62.0,5.64,1.52,0.38,22.22,6.0,19.57,63.64,11.0,3.27,6.0,138.5,5.77,0.45,-0.3,14.29,9.0,28.44,64.29,24.0,3.62,15.0,,,,,
Ian Happ,LF,ACTIVE,824.0,6.1,135.0,3.5978155339805826,0.86,0.38,11.4,24.4,69.9,13.0,2.6,-0.23,-0.44,8.33,1.0,30.3,60.0,5.0,3.4,3.0,98.0,8.91,0.29,-0.55,15.38,4.0,27.85,56.25,11.0,3.36,8.0,154.5,6.18,0.23,-0.03,9.84,6.0,26.47,66.67,25.0,3.44,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,813.5,6.21,131.0,3.7710387215734484,0.94,0.26,12.4,32.6,79.5,62.0,10.33,1.03,0.6,15.38,2.0,26.15,85.71,6.0,3.5,4.0,76.5,6.95,1.03,0.06,19.05,4.0,31.25,77.78,11.0,3.73,6.0,141.0,5.64,0.68,0.37,11.54,6.0,32.35,85.29,25.0,3.8,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,696.0,6.44,108.0,3.312528735632184,2.01,1.48,14.0,24.8,83.5,63.0,10.5,2.33,1.11,28.57,4.0,16.67,83.33,6.0,3.5,5.0,123.0,10.25,2.39,1.37,24.24,8.0,21.54,91.67,12.0,3.58,7.0,182.0,7.28,2.0,1.34,18.03,11.0,22.98,90.0,25.0,3.68,11.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,669.0,5.27,127.0,2.7807324364723467,0.35,-0.33,11.2,30.0,69.0,15.5,3.1,-0.36,-1.19,14.29,1.0,37.5,50.0,5.0,2.2,2.0,44.0,4.0,-0.43,-1.22,12.5,2.0,33.33,50.0,11.0,2.0,5.0,83.0,3.46,0.26,-0.15,11.11,4.0,32.8,75.0,24.0,2.21,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,664.5,6.45,103.0,3.698194130925508,1.05,0.37,12.6,33.3,81.8,58.0,9.67,1.48,-0.25,30.77,4.0,40.0,85.71,6.0,3.5,3.0,67.5,7.5,1.76,-0.08,29.41,5.0,39.02,88.89,9.0,3.33,4.0,109.0,7.79,0.9,0.08,16.13,5.0,35.59,84.62,14.0,3.5,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,605.0,6.37,95.0,3.5587768595041323,1.13,0.67,11.8,24.6,73.7,77.5,12.92,1.05,0.58,15.79,3.0,19.4,71.43,6.0,4.0,2.0,105.5,10.55,0.78,0.73,10.0,3.0,22.55,77.78,10.0,3.9,3.0,175.5,7.63,0.89,0.74,10.94,7.0,21.18,74.07,23.0,3.83,8.0,,,,,
Griffin Conine,LF,ACTIVE,416.0,5.78,72.0,2.848317307692308,0.87,-0.5,15.2,32.2,70.0,30.5,6.1,-0.11,-0.85,14.29,1.0,28.57,42.86,5.0,2.2,2.0,36.5,3.32,-0.71,-0.79,5.26,1.0,34.38,62.5,11.0,2.91,4.0,143.5,5.74,-0.01,-0.73,12.77,6.0,32.18,61.54,25.0,3.04,11.0,1.71,1.09,14.8,22.5,81.0
