Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,925.0,7.84,118.0,3.6614918918918917,2.15,0.81,18.3,25.2,76.7,47.0,9.4,1.77,0.23,36.36,4.0,21.05,66.67,5.0,4.0,3.0,110.5,9.21,2.0,0.97,24.0,6.0,23.08,88.89,12.0,3.67,6.0,171.5,7.15,0.92,0.42,14.58,7.0,24.58,72.22,24.0,3.46,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,914.5,7.82,117.0,3.9164133406232913,-0.51,-0.62,7.0,28.5,64.0,64.0,12.8,0.25,0.13,10.53,2.0,40.0,100.0,5.0,4.6,6.0,97.5,9.75,-0.26,-0.38,7.5,3.0,35.8,75.0,10.0,4.7,9.0,193.5,7.74,-0.48,-0.63,6.82,6.0,33.78,64.52,25.0,4.36,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,873.5,7.53,116.0,3.9223239839725244,1.06,0.44,12.7,33.2,82.7,21.5,4.3,1.37,0.8,22.22,2.0,27.66,100.0,5.0,4.2,1.0,57.5,4.79,1.03,0.27,18.18,4.0,32.11,85.71,12.0,4.0,5.0,158.0,6.08,0.89,0.5,13.56,8.0,30.95,86.21,26.0,3.96,14.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,863.0,7.77,111.0,3.3492931633835457,1.66,1.09,13.8,20.5,73.9,28.5,4.75,0.38,0.63,6.67,1.0,25.0,88.89,6.0,3.33,1.0,62.0,6.2,1.29,1.16,13.04,3.0,22.47,92.86,10.0,3.3,4.0,158.5,6.89,0.98,0.74,12.5,7.0,21.93,75.0,23.0,3.3,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,853.0,8.05,106.0,3.7654747948417353,0.79,0.53,10.5,22.8,70.3,72.0,14.4,0.51,-0.52,23.08,3.0,26.32,50.0,5.0,3.8,5.0,127.5,11.59,0.41,-0.23,14.71,5.0,25.47,61.11,11.0,3.91,8.0,272.0,10.88,0.67,0.22,13.24,9.0,22.5,63.41,25.0,3.88,20.0,1.11,-0.2,16.6,20.4,63.4
Bobby Witt Jr.,SS,ACTIVE,851.5,8.11,105.0,3.8764180857310624,0.42,-0.29,11.7,33.4,74.3,30.0,7.5,-1.08,-0.94,0.0,0.0,42.86,66.67,4.0,4.0,5.0,84.0,8.4,-0.52,-0.61,6.45,2.0,36.54,70.0,10.0,3.8,11.0,84.0,7.0,-0.05,-0.27,8.82,3.0,34.75,75.0,12.0,3.58,11.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,816.5,6.64,123.0,3.7896387017758726,0.19,0.09,8.5,38.5,85.4,32.5,6.5,-0.29,-0.88,13.33,2.0,58.82,100.0,5.0,4.0,1.0,89.0,7.42,0.2,-0.23,12.12,4.0,47.92,100.0,12.0,3.83,5.0,180.5,6.69,0.22,-0.22,11.59,8.0,41.83,89.66,27.0,3.48,11.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,752.5,6.54,115.0,3.780598006644518,0.3,0.39,7.8,28.4,75.9,33.5,5.58,0.94,0.11,23.08,3.0,21.15,62.5,6.0,3.17,3.0,61.0,5.08,0.51,0.15,12.5,4.0,27.72,75.0,12.0,3.58,6.0,121.0,4.84,0.86,0.75,11.11,8.0,24.51,80.0,25.0,3.72,11.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,747.0,6.22,120.0,3.6304149933065593,1.11,0.62,12.2,28.6,78.9,18.5,4.62,-0.34,0.13,0.0,0.0,27.27,75.0,4.0,3.25,2.0,35.0,3.18,-1.03,-0.63,0.0,0.0,36.28,69.23,11.0,3.82,6.0,100.5,3.87,-0.53,-0.28,3.23,2.0,37.79,80.65,26.0,3.77,13.0,,,,,
Colson Montgomery,SS,ACTIVE,718.5,6.19,116.0,3.7475991649269313,0.89,0.25,12.4,32.3,79.3,12.5,2.5,0.26,0.26,9.09,1.0,29.03,83.33,5.0,4.2,2.0,52.5,4.77,0.66,0.8,8.33,2.0,28.26,93.33,11.0,3.91,5.0,106.0,4.42,0.53,0.73,7.41,4.0,31.71,93.33,24.0,3.92,9.0,0.94,-0.0,14.5,30.5,79.1
