Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.11,0.77,18.0,23.3,73.8,0.07,-0.5,14.29,1.0,27.66,50.0,6.0,2.33,1.0,0.02,-0.89,14.29,1.0,31.58,50.0,7.0,2.57,1.0,0.55,0.23,11.11,2.0,30.77,78.57,13.0,3.08,2.0,1.97,0.67,18.5,22.4,76.0
Yandy Diaz,DH,ACTIVE,813.0,7.74,105.0,3.874760147601476,-0.53,-0.67,7.0,27.7,61.8,-0.1,-0.16,7.69,1.0,21.43,50.0,5.0,3.6,2.0,-0.68,-1.06,7.89,3.0,32.46,46.67,12.0,4.25,8.0,-1.0,-1.26,6.41,5.0,33.5,50.0,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,811.5,7.96,102.0,3.962834257547751,1.04,0.42,12.5,33.8,83.6,0.88,0.53,15.79,3.0,34.92,100.0,6.0,4.5,6.0,1.1,0.63,14.29,4.0,36.45,100.0,10.0,4.2,6.0,0.97,0.93,10.17,6.0,34.8,100.0,21.0,4.19,15.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,809.5,7.78,104.0,3.7194070413835703,2.05,0.73,17.8,25.2,75.8,-1.29,-1.17,0.0,0.0,13.95,0.0,3.0,2.67,4.0,-0.85,-0.31,0.0,0.0,26.21,57.14,9.0,3.33,5.0,0.26,0.1,9.09,4.0,25.56,68.18,20.0,3.55,9.0,2.18,0.47,20.8,21.5,72.6
Daylen Lile,RF,ACTIVE,719.0,6.6,109.0,3.8553546592489565,0.14,0.03,8.3,37.6,83.8,0.22,-0.06,11.76,2.0,40.0,88.89,6.0,3.67,4.0,0.35,-0.25,12.9,4.0,39.13,80.0,12.0,3.42,6.0,0.89,0.02,16.13,10.0,39.89,87.5,23.0,3.65,10.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,711.5,7.65,93.0,3.7846802529866483,0.81,0.73,9.6,22.5,72.2,-0.21,-0.23,6.67,1.0,22.64,50.0,5.0,4.2,5.0,0.71,0.47,11.11,3.0,19.85,68.42,11.0,3.91,10.0,1.06,0.6,13.56,8.0,21.25,72.73,22.0,3.91,16.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,710.5,6.58,108.0,3.611822660098522,1.43,0.75,13.6,27.7,79.5,0.31,0.52,6.67,1.0,35.14,100.0,5.0,3.8,5.0,0.1,0.18,6.67,2.0,39.29,92.31,12.0,3.67,7.0,0.49,0.34,9.68,6.0,36.36,89.29,23.0,3.74,13.0,,,,,
William Contreras,C,ACTIVE,687.5,6.81,101.0,3.853221818181818,0.29,0.43,7.5,28.5,76.6,1.05,0.91,14.29,2.0,27.91,100.0,4.0,4.25,3.0,1.22,1.29,10.34,3.0,19.23,90.0,10.0,3.8,5.0,0.52,0.66,7.69,5.0,27.61,83.33,20.0,3.9,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,666.0,6.47,103.0,3.7595945945945943,0.88,0.09,12.9,32.1,77.2,0.93,1.31,7.69,1.0,20.51,100.0,5.0,4.0,2.0,0.53,0.68,7.41,2.0,30.86,92.31,10.0,3.9,3.0,0.36,0.51,7.14,4.0,31.43,85.71,21.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,664.5,6.27,106.0,3.6987810383747175,0.85,0.25,12.0,24.5,69.0,0.29,0.03,11.76,2.0,23.08,60.0,6.0,4.17,1.0,0.17,-0.14,10.0,3.0,27.66,64.29,12.0,3.75,5.0,-0.03,0.21,5.36,3.0,22.94,66.67,23.0,3.57,6.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,590.0,6.02,98.0,3.1834576271186434,1.68,0.92,14.5,22.8,75.0,1.14,0.53,20.0,2.0,24.39,80.0,4.0,3.5,1.0,0.9,0.13,16.0,4.0,24.47,66.67,10.0,3.3,4.0,1.07,0.31,15.79,9.0,24.26,70.83,23.0,3.57,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,548.5,6.38,86.0,3.733783044667274,0.98,0.33,12.5,32.8,81.1,1.26,-0.29,31.25,5.0,30.36,62.5,6.0,3.5,5.0,1.04,0.24,16.67,5.0,29.91,78.57,12.0,3.75,5.0,1.18,0.33,16.67,9.0,32.42,83.33,22.0,3.77,11.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,509.5,6.29,81.0,3.555485770363101,0.29,-0.3,10.8,33.4,74.1,0.6,1.02,5.56,1.0,25.71,100.0,6.0,4.17,2.0,0.3,0.51,6.25,2.0,29.03,84.62,12.0,3.75,5.0,0.39,0.38,8.33,4.0,30.68,81.82,21.0,3.62,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,499.0,6.16,81.0,3.197274549098197,1.6,1.12,13.1,25.7,81.3,-0.29,-0.49,8.33,1.0,27.42,50.0,6.0,3.83,4.0,0.97,-0.01,17.86,5.0,28.95,70.0,12.0,4.0,5.0,2.15,0.61,24.53,13.0,26.6,80.77,23.0,3.7,11.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,255.0,5.8,44.0,2.7066666666666666,1.23,0.06,15.4,33.1,78.1,0.75,0.93,9.09,1.0,14.29,75.0,6.0,2.67,4.0,1.07,0.73,13.04,3.0,29.63,91.67,12.0,3.0,5.0,0.94,0.01,16.67,7.0,30.61,73.68,23.0,2.91,11.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,128.5,5.35,24.0,3.039299610894941,0.71,1.67,4.8,27.1,90.0,0.52,1.4,0.0,0.0,18.75,100.0,5.0,2.8,1.0,-0.2,0.6,0.0,0.0,21.74,75.0,12.0,2.92,4.0,0.56,1.03,5.26,3.0,25.37,88.24,21.0,3.05,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.57,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,0.0,12.5,,1.0,1.0,0.0,0.27,0.25,8.11,3.0,33.05,82.35,12.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.33,10.9,25.1,62.6,,,,0.0,20.0,0.0,1.0,1.0,0.0,-1.51,-1.25,0.0,0.0,22.39,25.0,6.0,3.0,3.0,-0.59,-1.13,9.52,4.0,24.0,38.89,16.0,3.5,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,409.5,6.02,68.0,3.5282051282051277,1.12,0.5,12.7,25.5,73.4,-0.22,-0.33,7.69,1.0,24.64,50.0,6.0,3.83,3.0,0.51,-0.04,13.04,3.0,23.36,60.0,12.0,3.58,6.0,1.04,0.36,15.09,8.0,22.53,69.23,24.0,3.62,12.0,,,,,
Jasson Dominguez,LF,MINORS,267.0,5.34,50.0,3.76,-0.66,-0.37,4.8,36.1,76.8,-0.78,-0.45,0.0,0.0,35.48,66.67,6.0,4.17,4.0,-0.59,-0.6,5.13,2.0,35.59,64.71,13.0,4.0,7.0,-0.49,-0.61,6.76,5.0,35.92,67.86,24.0,3.92,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,20.5,20.5,1.0,,,,,,,,,0.0,0.0,33.33,66.67,1.0,4.0,2.0,,,0.0,0.0,33.33,66.67,1.0,4.0,2.0,,,0.0,0.0,33.33,66.67,1.0,4.0,2.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
