Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1096.0,7.94,138.0,3.701952554744526,2.11,0.91,17.0,25.7,77.9,57.0,11.4,0.59,-0.24,18.18,2.0,29.79,66.67,5.0,3.6,5.0,109.5,9.95,0.76,0.22,13.79,4.0,29.52,78.57,11.0,3.82,9.0,218.0,8.72,1.26,0.63,15.49,11.0,27.39,81.82,25.0,3.92,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1071.5,7.76,138.0,3.968716752216519,-0.55,-0.77,7.3,28.6,62.3,33.5,6.7,0.63,1.12,5.0,1.0,23.81,100.0,5.0,4.2,3.0,85.0,7.73,0.25,-0.38,12.82,5.0,25.81,56.25,11.0,4.27,7.0,221.0,8.5,-0.44,-0.94,9.38,9.0,30.8,55.17,26.0,4.19,21.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1051.5,8.35,126.0,3.8752258678078935,0.66,-0.08,12.0,33.0,76.2,45.0,7.5,1.1,0.32,20.0,3.0,25.93,77.78,6.0,3.67,6.0,89.0,7.42,1.01,0.31,15.79,6.0,32.08,85.71,12.0,3.92,11.0,230.0,8.85,0.56,0.19,11.54,9.0,33.6,83.33,26.0,3.88,26.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,1016.5,7.06,144.0,3.7713526807673388,0.32,0.07,9.2,37.8,84.3,19.0,3.8,1.16,0.41,20.0,2.0,20.69,71.43,5.0,3.4,1.0,122.0,10.17,1.32,0.56,17.24,5.0,25.45,80.0,12.0,3.25,8.0,232.5,8.94,0.4,-0.35,13.7,10.0,38.15,80.0,26.0,3.69,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1013.5,7.98,127.0,3.7793783917118895,0.8,0.57,10.1,22.2,69.3,18.5,3.08,-0.25,0.32,0.0,0.0,17.31,62.5,6.0,3.33,1.0,101.0,8.42,0.62,0.65,8.82,3.0,18.75,70.0,12.0,3.67,10.0,232.5,8.94,0.53,0.22,10.96,8.0,20.36,61.36,26.0,3.85,23.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1012.0,7.78,130.0,3.2749802371541503,1.76,1.16,13.7,20.7,74.1,38.5,6.42,1.06,1.0,12.5,1.0,14.81,80.0,6.0,2.0,4.0,72.5,6.59,0.91,1.34,6.67,1.0,15.52,81.82,11.0,2.27,6.0,177.5,7.1,0.96,0.9,10.42,5.0,22.31,78.79,25.0,2.88,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,983.0,7.34,134.0,3.905208545269583,0.91,0.36,11.7,33.6,82.1,12.5,2.5,0.17,0.93,0.0,0.0,27.27,100.0,5.0,3.2,0.0,68.5,6.85,0.02,-0.14,8.33,2.0,32.5,75.0,10.0,3.2,6.0,131.0,5.7,0.12,0.12,7.41,4.0,34.39,83.33,23.0,3.7,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,919.0,6.91,133.0,3.8271926006528836,0.47,0.55,8.1,28.1,76.9,31.0,6.2,-0.31,-0.58,8.33,1.0,32.35,60.0,5.0,4.4,4.0,92.5,8.41,0.46,0.35,9.38,3.0,30.93,84.62,11.0,4.09,8.0,200.0,8.33,0.83,0.53,11.84,9.0,25.45,76.47,24.0,3.88,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,895.0,6.44,139.0,3.6481340782122906,1.22,0.54,12.9,28.2,77.0,38.5,7.7,-0.49,-0.02,0.0,0.0,25.81,66.67,5.0,4.0,1.0,91.0,8.27,0.88,0.24,14.81,4.0,22.67,66.67,11.0,3.36,6.0,166.5,7.24,0.77,0.04,14.75,9.0,25.68,66.67,23.0,3.57,13.0,,,,,
Ian Happ,LF,ACTIVE,846.5,6.09,139.0,3.57558180744241,0.9,0.39,11.5,24.6,70.4,24.0,4.8,0.89,-0.21,22.22,2.0,31.91,71.43,5.0,3.2,1.0,35.5,3.55,0.21,-0.16,10.53,2.0,31.58,72.73,10.0,3.0,4.0,143.0,5.96,0.48,0.16,10.91,6.0,27.0,71.43,24.0,3.21,12.0,1.35,1.5,10.4,20.8,83.5
