Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,800.5,8.99,89.0,3.638675827607745,2.16,0.82,18.7,22.6,73.7,0.95,-0.17,25.0,2.0,29.73,71.43,4.0,4.0,2.0,1.44,0.1,22.73,5.0,29.0,76.47,11.0,3.73,5.0,1.47,0.72,18.52,10.0,25.1,80.95,25.0,3.84,19.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,733.0,8.62,85.0,3.904283765347885,0.53,-0.29,12.7,33.0,73.6,-0.29,-0.23,5.88,1.0,35.14,80.0,5.0,3.8,4.0,0.99,0.17,17.24,5.0,34.67,88.89,9.0,3.67,8.0,0.23,0.12,9.23,6.0,29.68,76.47,19.0,3.74,15.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,710.0,8.16,87.0,3.7467042253521123,2.3,0.9,19.3,24.8,77.8,0.01,0.71,0.0,0.0,19.23,80.0,5.0,3.4,0.0,0.05,0.45,4.55,1.0,25.44,78.57,12.0,3.33,4.0,0.85,0.75,11.32,6.0,23.18,78.12,25.0,3.64,15.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,689.0,8.2,84.0,3.9393323657474597,0.86,0.14,13.0,33.9,80.6,0.08,-0.29,12.5,2.0,37.93,83.33,5.0,4.4,3.0,0.95,0.05,17.65,6.0,38.79,93.75,11.0,4.27,6.0,0.71,0.24,13.7,10.0,35.9,90.0,24.0,4.21,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,673.5,8.02,84.0,3.7986340014847806,-0.28,-0.27,7.1,26.4,64.6,-1.11,-0.86,0.0,0.0,25.0,40.0,5.0,4.0,0.0,-0.6,-0.31,3.03,1.0,26.47,61.54,11.0,3.73,7.0,-0.58,-0.21,2.7,2.0,24.78,60.71,25.0,3.64,14.0,0.5,0.69,8.3,24.0,78.4
William Contreras,C,ACTIVE,610.0,7.26,84.0,3.879934426229508,0.09,0.27,7.1,29.3,75.9,-1.32,-1.15,0.0,0.0,43.75,66.67,5.0,4.6,0.0,-0.67,-0.78,5.88,2.0,31.94,60.0,11.0,3.73,4.0,-0.37,-0.61,8.0,6.0,27.81,57.89,25.0,3.64,13.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,597.0,6.63,90.0,3.9091457286432156,-0.08,-0.01,7.2,37.2,83.3,0.45,-0.23,17.65,3.0,45.45,100.0,5.0,4.2,2.0,-0.28,-0.47,7.89,3.0,44.58,91.67,12.0,3.83,6.0,-0.32,-0.32,6.33,5.0,40.78,86.96,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,580.0,6.82,85.0,3.7274827586206896,0.96,-0.08,14.7,32.5,75.7,0.64,0.34,14.29,2.0,35.9,100.0,4.0,4.5,2.0,0.81,-0.03,16.67,5.0,31.4,77.78,10.0,4.3,6.0,0.38,-0.72,17.31,9.0,34.91,68.18,21.0,3.86,11.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,577.0,6.56,88.0,3.626759098786828,1.55,0.74,14.9,26.2,77.7,0.9,0.2,20.0,3.0,38.24,100.0,5.0,3.6,2.0,1.12,0.74,14.29,4.0,32.94,100.0,11.0,3.73,5.0,1.14,0.6,15.79,9.0,27.54,82.76,24.0,3.54,13.0,,,,,
Ian Happ,LF,ACTIVE,574.5,6.68,86.0,3.720800696257615,1.03,0.3,13.4,24.9,70.0,-0.89,-0.55,0.0,0.0,25.0,50.0,4.0,3.25,2.0,0.62,0.17,13.04,3.0,21.3,63.64,12.0,3.25,6.0,0.0,0.07,7.02,4.0,24.77,66.67,24.0,3.62,17.0,1.35,1.5,10.4,20.8,83.5
