Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,974.5,7.86,124.0,3.911852231913802,-0.56,-0.72,7.1,29.0,63.1,58.5,9.75,-0.49,-1.41,14.29,2.0,40.91,42.86,6.0,3.83,6.0,124.0,10.33,-0.77,-1.38,9.76,4.0,38.04,54.55,12.0,4.25,12.0,196.0,7.84,-0.31,-0.45,7.14,6.0,33.01,67.65,25.0,4.2,18.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,968.5,7.81,124.0,3.6933195663397003,2.09,0.83,17.4,25.4,76.9,36.5,7.3,0.25,0.31,7.69,1.0,32.5,85.71,5.0,4.0,3.0,90.5,8.23,0.99,0.44,16.67,5.0,25.74,76.92,11.0,4.0,7.0,188.5,7.85,0.8,0.46,12.73,7.0,24.27,72.73,24.0,3.58,15.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,949.5,8.48,112.0,3.8760610847814645,0.51,-0.22,11.8,33.2,74.6,87.0,14.5,1.08,0.6,17.65,3.0,22.45,75.0,6.0,3.83,8.0,128.0,10.67,-0.11,-0.35,9.09,3.0,35.78,75.0,12.0,3.92,14.0,182.0,10.11,-0.0,-0.29,9.43,5.0,34.15,73.33,18.0,3.83,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,934.0,7.98,117.0,3.3492077087794434,1.66,1.0,13.9,21.0,73.2,47.5,9.5,0.25,-0.54,16.67,1.0,35.71,62.5,5.0,3.4,5.0,99.5,8.29,0.47,0.28,11.11,3.0,26.85,75.0,12.0,3.42,7.0,228.5,9.93,1.33,0.84,15.79,9.0,21.89,77.14,23.0,3.39,19.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,917.0,7.58,121.0,3.9594547437295526,1.01,0.45,12.1,33.0,82.3,30.5,7.62,-0.25,0.29,0.0,0.0,27.66,75.0,4.0,4.0,4.0,65.0,6.5,0.49,0.65,8.0,2.0,28.04,85.71,10.0,4.1,6.0,189.0,7.56,0.63,0.4,11.29,7.0,30.4,82.35,25.0,4.08,17.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,873.0,7.79,112.0,3.774536082474227,0.84,0.52,10.7,22.8,69.8,17.0,3.4,0.72,0.38,14.29,1.0,22.22,66.67,5.0,4.0,2.0,92.0,8.36,0.63,-0.44,20.0,5.0,23.81,52.94,11.0,4.0,8.0,223.0,8.92,0.44,-0.18,13.64,9.0,24.14,57.89,25.0,4.04,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,827.5,6.41,129.0,3.8033957703927497,0.2,0.06,8.5,39.1,85.6,7.0,1.4,,,10.0,1.0,50.0,,5.0,4.4,1.0,43.5,3.95,-0.11,-0.45,10.0,3.0,52.08,100.0,11.0,4.09,3.0,167.0,6.19,-0.15,-0.57,9.86,7.0,45.81,88.0,27.0,3.74,11.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,806.0,6.72,120.0,3.793548387096774,0.38,0.48,7.9,28.3,76.5,49.0,12.25,0.65,0.78,9.09,1.0,23.53,83.33,4.0,4.0,4.0,87.0,7.91,0.9,0.43,15.62,5.0,23.76,73.33,11.0,3.55,7.0,141.5,5.9,0.67,0.5,10.96,8.0,26.64,77.78,24.0,3.79,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,798.0,6.33,126.0,3.656804511278196,1.07,0.5,12.3,29.0,77.6,44.0,8.8,0.14,-0.48,14.29,2.0,40.54,75.0,5.0,4.4,3.0,69.5,6.95,-0.2,-0.7,11.11,3.0,34.21,64.29,10.0,3.9,7.0,136.5,5.46,-0.4,-0.42,5.88,4.0,36.32,74.19,25.0,4.0,17.0,,,,,
Colson Montgomery,SS,ACTIVE,749.0,6.14,122.0,3.7381041388518024,0.95,0.27,12.5,32.7,79.7,26.5,6.62,1.35,0.3,25.0,2.0,39.39,100.0,4.0,3.25,2.0,46.0,4.6,0.53,0.17,13.04,3.0,36.71,88.89,10.0,3.8,4.0,123.0,5.12,0.73,0.83,9.09,5.0,33.0,96.67,24.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,742.0,5.89,126.0,3.603854447439353,0.9,0.47,11.3,24.2,71.1,25.0,5.0,0.85,0.21,18.18,2.0,34.21,85.71,5.0,3.2,2.0,38.5,3.5,0.83,1.14,8.0,2.0,24.14,90.91,11.0,3.09,4.0,103.5,3.83,0.53,0.63,8.33,5.0,23.89,75.86,27.0,3.37,9.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,590.0,6.02,98.0,3.2446779661016945,1.64,1.33,12.3,25.2,82.6,22.0,4.4,0.69,1.69,0.0,0.0,16.13,100.0,5.0,3.6,1.0,75.5,7.55,1.63,1.38,16.67,3.0,17.65,85.71,10.0,3.5,5.0,128.5,5.35,0.48,0.62,7.84,4.0,25.11,77.78,24.0,3.71,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,510.5,5.16,99.0,3.4669539666993145,0.58,-0.0,11.3,30.0,73.0,24.5,4.08,-0.22,0.34,0.0,0.0,15.0,50.0,6.0,2.67,2.0,78.0,6.5,0.7,0.99,7.69,2.0,19.77,80.0,12.0,3.08,4.0,118.0,4.72,1.0,0.71,13.04,6.0,27.7,84.62,25.0,3.2,6.0,0.67,-0.37,14.3,31.3,76.0
