Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,580.5,8.93,65.0,3.5073901808785526,1.93,0.59,18.8,21.7,69.7,1.25,0.97,18.18,2.0,25.45,100.0,5.0,3.4,2.0,2.39,1.06,29.17,7.0,23.66,90.91,10.0,3.5,7.0,2.42,1.1,23.64,13.0,21.12,81.48,25.0,3.4,19.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,544.0,8.24,66.0,3.953382352941177,0.51,-0.45,13.7,33.8,72.9,0.37,-0.03,15.38,2.0,28.89,71.43,5.0,4.2,3.0,0.33,-0.34,15.62,5.0,33.03,71.43,11.0,4.0,6.0,0.18,-0.78,14.67,11.0,33.78,62.5,25.0,3.96,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,533.5,8.89,60.0,3.799287722586692,-0.05,-0.26,8.8,27.2,66.2,-0.72,-0.35,0.0,0.0,24.0,50.0,5.0,4.2,2.0,-0.51,-0.83,9.38,3.0,25.0,42.86,11.0,3.82,6.0,0.35,-0.35,13.33,10.0,26.47,59.38,23.0,3.96,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,520.0,8.25,63.0,3.7283653846153846,2.53,0.81,22.1,25.4,77.6,-0.03,-0.09,9.09,1.0,27.69,66.67,6.0,3.83,4.0,0.03,-0.17,10.0,2.0,31.36,72.73,11.0,3.73,5.0,1.39,0.17,20.0,9.0,26.94,71.43,22.0,3.86,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,487.5,8.12,60.0,3.8309743589743586,0.61,-0.09,12.7,33.1,76.5,-1.04,-0.8,0.0,0.0,40.0,66.67,5.0,3.4,3.0,-0.32,-0.43,8.0,2.0,37.61,77.78,11.0,3.73,8.0,0.47,-0.05,12.5,8.0,36.73,83.33,25.0,3.8,16.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,454.5,7.33,62.0,3.7577337733773377,1.37,0.37,15.9,24.9,71.2,0.97,0.58,18.18,2.0,18.18,71.43,5.0,3.4,3.0,0.49,0.16,12.9,4.0,23.53,66.67,11.0,4.0,7.0,0.59,0.02,13.21,7.0,26.04,66.67,23.0,3.78,11.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,445.0,7.42,60.0,3.9184269662921345,0.28,0.64,6.8,29.9,81.7,-0.57,-0.55,5.26,1.0,52.0,100.0,5.0,4.0,3.0,-0.48,-0.11,2.7,1.0,44.64,100.0,10.0,4.0,4.0,0.08,0.12,7.5,6.0,34.59,83.33,23.0,4.0,13.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,440.0,6.67,66.0,3.9413636363636364,-0.03,0.02,7.6,36.0,82.0,0.61,0.85,8.33,1.0,27.5,100.0,4.0,4.0,3.0,-0.11,0.37,3.03,1.0,30.59,85.71,10.0,3.9,4.0,0.45,0.2,10.59,9.0,34.91,85.71,25.0,4.08,15.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.92,0.15,13.7,31.7,77.8,0.02,-0.28,12.5,1.0,39.22,83.33,4.0,4.25,3.0,0.46,-0.14,15.38,4.0,38.14,86.67,11.0,3.82,7.0,0.41,-0.1,12.28,7.0,38.1,84.62,24.0,3.79,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,394.5,6.07,65.0,3.600456273764259,1.36,0.62,14.6,25.8,75.7,-0.27,-0.28,7.14,1.0,28.89,62.5,6.0,4.17,3.0,0.33,-0.38,16.0,4.0,27.66,60.0,12.0,3.58,7.0,0.66,0.36,11.54,6.0,27.75,76.92,26.0,3.58,12.0,,,,,
