Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,,,,,2.78,0.96,23.4,25.2,79.1,,,16.67,1.0,36.36,,,,,0.42,0.38,9.52,2.0,24.75,72.73,,,,2.53,0.61,29.17,14.0,27.56,81.48,,,,2.78,0.96,23.4,25.2,79.1
Nick Kurtz,1B,ACTIVE,,,,,1.74,0.45,18.3,21.2,67.1,2.93,0.95,45.45,5.0,19.35,85.71,,,,2.58,0.96,31.82,7.0,18.48,76.92,,,,1.84,0.93,19.67,12.0,21.14,78.57,,,,1.74,0.45,18.3,21.2,67.1
Kazuma Okamoto,3B,ACTIVE,,,,,1.47,0.75,14.9,25.8,77.3,1.63,0.85,25.0,2.0,28.21,100.0,,,,1.02,-0.07,21.05,4.0,30.67,71.43,,,,1.17,0.75,14.0,7.0,26.24,82.61,,,,1.47,0.75,14.9,25.8,77.3
Ian Happ,LF,ACTIVE,,,,,1.34,0.37,15.8,25.5,71.9,-0.14,-0.33,10.0,1.0,28.57,60.0,,,,0.1,-0.21,10.71,3.0,32.81,71.43,,,,1.11,0.21,17.31,9.0,27.0,71.88,,,,1.34,0.37,15.8,25.5,71.9
Paul Goldschmidt,1B,ACTIVE,,,,,1.11,0.68,12.6,30.9,83.3,0.19,0.35,7.14,1.0,22.58,71.43,,,,-0.35,-0.01,3.23,1.0,28.74,69.23,,,,0.41,0.17,10.34,6.0,30.57,76.47,,,,1.11,0.68,12.6,30.9,83.3
Colson Montgomery,SS,ACTIVE,,,,,0.96,0.2,13.9,31.0,77.3,0.79,0.26,18.18,2.0,38.24,100.0,,,,0.16,-0.01,9.68,3.0,35.23,81.82,,,,0.65,0.07,13.56,8.0,37.43,85.19,,,,0.96,0.2,13.9,31.0,77.3
Brandon Lowe,2B,ACTIVE,,,,,0.84,0.02,13.9,32.2,76.6,-0.19,-0.33,9.09,1.0,35.9,75.0,,,,0.83,0.3,15.38,4.0,35.29,90.91,,,,0.96,0.42,14.29,10.0,35.04,89.29,,,,0.84,0.02,13.9,32.2,76.6
Curtis Mead,1B,ACTIVE,,,,,0.6,0.26,11.0,24.8,69.6,0.74,1.0,8.33,1.0,25.64,100.0,,,,0.87,0.09,17.86,5.0,27.27,69.23,,,,1.05,0.83,12.24,6.0,24.02,80.77,,,,0.6,0.26,11.0,24.8,69.6
Bobby Witt Jr.,SS,ACTIVE,,,,,0.5,-0.46,13.8,34.1,73.0,0.25,-0.52,18.75,3.0,37.5,71.43,,,,0.32,-0.69,17.65,6.0,33.96,60.0,,,,0.26,-0.69,15.0,12.0,34.22,63.16,,,,0.5,-0.46,13.8,34.1,73.0
William Contreras,C,ACTIVE,,,,,0.38,0.73,7.1,28.3,80.4,-0.32,0.23,0.0,0.0,38.71,100.0,,,,0.4,0.65,6.9,2.0,34.78,100.0,,,,0.14,0.26,6.85,5.0,30.36,78.26,,,,0.38,0.73,7.1,28.3,80.4
Jakob Marsee,CF,ACTIVE,,,,,0.3,1.26,3.9,23.2,80.3,-0.05,0.6,0.0,0.0,20.0,75.0,,,,0.11,0.65,3.33,1.0,24.64,80.0,,,,0.64,1.05,6.35,4.0,25.71,88.46,,,,0.3,1.26,3.9,23.2,80.3
Seiya Suzuki,DH,ACTIVE,,,,,0.14,0.14,8.2,24.2,67.2,1.27,1.03,16.67,2.0,25.0,100.0,,,,0.86,0.96,10.0,3.0,26.37,92.31,,,,0.07,0.2,6.56,4.0,27.4,72.22,,,,0.14,0.14,8.2,24.2,67.2
Yandy Diaz,DH,ACTIVE,,,,,0.11,-0.19,9.6,27.3,67.2,0.14,-0.67,18.75,3.0,26.67,44.44,,,,0.23,-0.44,14.29,4.0,31.51,62.5,,,,0.51,-0.39,15.49,11.0,29.65,62.5,,,,0.11,-0.19,9.6,27.3,67.2
Matt Chapman,3B,ACTIVE,,,,,-0.05,0.41,5.5,25.3,72.2,-0.11,-0.45,11.76,2.0,36.84,72.73,,,,-0.06,0.11,5.88,2.0,23.53,62.5,,,,-0.0,0.22,5.71,4.0,26.13,70.59,,,,-0.05,0.41,5.5,25.3,72.2
Daylen Lile,RF,ACTIVE,,,,,-0.11,-0.11,7.7,37.0,81.4,-0.77,-0.38,0.0,0.0,36.84,75.0,,,,0.21,0.21,8.33,3.0,36.17,90.0,,,,0.41,0.19,10.23,9.0,35.35,84.62,,,,-0.11,-0.11,7.7,37.0,81.4
Kyle Stowers,LF,ACTIVE,,,,,-0.18,-0.17,7.4,36.8,80.4,-0.71,-0.93,7.69,1.0,40.0,62.5,,,,-0.32,-0.45,7.41,2.0,36.63,72.22,,,,0.28,0.01,10.17,6.0,32.71,76.32,,,,-0.18,-0.17,7.4,36.8,80.4
Jasson Dominguez,LF,INJURED_RESERVE,,,,,-0.45,0.94,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,66.67,,,,-0.45,0.94,0.0,33.3,90.0
Griffin Conine,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Lawlar,3B,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Wilson,SS,INJURED_RESERVE,,,,,-1.46,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,-1.11,-1.49,6.67,1.0,37.21,50.0,,,,-1.46,-0.97,2.1,43.2,78.8
Bryce Eldridge,1B,MINORS,,,,,0.85,0.16,13.3,30.8,76.5,1.25,0.49,23.08,3.0,26.0,83.33,,,,1.45,0.58,20.83,5.0,24.49,77.78,,,,0.81,0.15,14.63,6.0,30.86,76.47,,,,0.85,0.16,13.3,30.8,76.5
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
