Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,798.5,8.87,90.0,3.6546399499060733,2.17,0.86,18.4,22.6,74.2,0.94,0.63,16.67,1.0,25.0,87.5,4.0,4.25,1.0,1.23,0.21,20.0,4.0,29.21,78.95,11.0,3.82,5.0,1.49,0.89,17.31,9.0,24.89,83.33,25.0,3.8,16.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,744.5,8.66,86.0,3.931605104096709,0.54,-0.25,12.5,33.0,74.2,0.08,0.22,6.67,1.0,38.89,100.0,5.0,4.2,5.0,1.1,0.48,16.13,5.0,36.71,100.0,10.0,3.9,9.0,0.36,0.33,8.96,6.0,30.82,82.35,20.0,3.85,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,729.5,8.29,88.0,3.7501028101439338,2.36,0.9,19.5,24.8,77.7,0.8,0.63,14.29,1.0,16.67,71.43,5.0,3.4,1.0,0.28,0.19,8.7,2.0,25.45,71.43,12.0,3.67,5.0,1.03,0.69,13.73,7.0,23.53,76.47,25.0,3.64,16.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,703.5,8.28,85.0,3.9546268656716417,0.88,0.18,12.8,33.7,80.8,0.36,0.53,7.69,1.0,33.33,100.0,5.0,4.6,5.0,0.99,0.19,17.24,5.0,36.79,92.86,11.0,4.27,7.0,0.69,0.37,12.33,9.0,34.48,90.0,25.0,4.24,16.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,694.0,8.16,85.0,3.7978097982708934,-0.35,-0.36,7.0,26.6,64.0,-0.74,-0.42,0.0,0.0,24.39,50.0,5.0,3.8,1.0,-0.47,-0.21,3.23,1.0,25.74,61.54,11.0,3.64,7.0,-0.64,-0.15,1.37,1.0,24.22,60.0,25.0,3.68,14.0,0.5,0.69,8.3,24.0,78.4
William Contreras,C,ACTIVE,612.0,7.2,85.0,3.8823529411764706,0.04,0.2,7.0,29.3,75.0,-1.1,-0.93,0.0,0.0,38.71,60.0,5.0,4.6,0.0,-1.1,-1.04,2.86,1.0,33.33,54.55,11.0,3.82,2.0,-0.49,-0.64,6.76,5.0,28.65,57.89,25.0,3.56,10.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,594.0,6.53,91.0,3.9136026936026935,-0.1,-0.03,7.2,37.5,83.3,0.87,-0.31,27.27,3.0,48.48,100.0,5.0,4.0,2.0,-0.28,-0.66,9.38,3.0,47.5,90.91,12.0,3.83,6.0,-0.27,-0.15,5.48,4.0,41.01,90.91,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,581.5,6.53,89.0,3.6383834909716253,1.54,0.76,14.6,26.2,77.9,0.73,0.53,14.29,2.0,33.33,100.0,5.0,4.0,2.0,1.26,0.91,14.29,4.0,30.77,100.0,11.0,3.82,6.0,1.33,0.86,15.79,9.0,25.26,83.33,24.0,3.58,14.0,,,,,
Colson Montgomery,SS,ACTIVE,580.0,6.74,86.0,3.730241379310345,0.92,-0.1,14.4,32.3,75.2,-0.43,-0.55,7.14,1.0,26.67,50.0,5.0,4.4,2.0,0.15,-0.31,11.54,3.0,29.85,66.67,10.0,4.3,6.0,0.25,-0.68,15.38,8.0,33.12,65.22,22.0,3.86,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,574.5,6.6,87.0,3.7221932114882508,1.03,0.34,13.1,24.7,70.3,0.49,1.33,0.0,0.0,19.05,100.0,4.0,3.5,0.0,0.26,0.17,8.7,2.0,23.16,66.67,11.0,3.64,5.0,0.05,0.15,6.78,4.0,24.32,66.67,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
