Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brandon Lowe,2B,ACTIVE,854.0,7.76,110.0,3.9254332552693207,0.97,0.33,12.5,33.3,81.7,0.41,-0.19,16.67,2.0,31.82,71.43,6.0,4.17,4.0,0.76,0.09,15.62,5.0,30.51,77.78,13.0,4.23,9.0,0.8,0.43,12.5,7.0,30.73,84.62,23.0,4.0,16.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,835.5,7.53,111.0,3.866391382405745,-0.52,-0.62,6.9,28.0,63.2,-0.26,-0.4,8.33,1.0,33.33,66.67,3.0,4.67,2.0,0.15,0.23,6.9,2.0,24.68,71.43,9.0,4.0,4.0,-0.25,-0.46,7.89,6.0,31.12,62.96,22.0,4.23,12.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,831.0,7.42,112.0,3.6698194945848375,1.95,0.78,17.0,25.5,76.9,0.19,0.84,0.0,0.0,26.67,100.0,6.0,3.5,1.0,-0.53,0.06,0.0,0.0,24.73,66.67,10.0,3.3,4.0,0.02,0.33,4.88,2.0,28.11,77.78,21.0,3.48,9.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,822.5,8.31,99.0,3.8897872340425534,0.54,-0.25,12.3,33.0,74.3,0.08,-0.35,13.33,2.0,32.35,66.67,5.0,3.8,6.0,0.21,-0.39,13.33,2.0,32.35,66.67,5.0,3.8,6.0,0.14,-0.28,10.71,3.0,32.18,69.23,10.0,3.7,7.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,812.0,7.81,104.0,3.3375246305418718,1.62,0.96,14.0,20.3,72.2,1.95,1.12,25.0,1.0,21.05,100.0,3.0,3.33,2.0,1.45,0.64,19.05,4.0,17.65,71.43,8.0,3.5,6.0,1.26,0.52,16.67,7.0,19.28,67.86,20.0,3.2,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,781.0,7.73,101.0,3.751177976952625,0.83,0.68,10.0,22.6,71.9,0.6,0.49,11.11,2.0,24.59,83.33,6.0,4.0,3.0,0.04,-0.13,8.82,3.0,22.22,56.25,12.0,3.92,8.0,0.75,0.51,11.29,7.0,21.77,71.88,23.0,3.91,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,776.0,6.63,117.0,3.7763659793814432,0.21,0.1,8.5,37.7,84.7,0.62,0.07,16.67,2.0,42.22,100.0,6.0,3.67,4.0,0.63,0.12,13.79,4.0,39.05,93.75,13.0,3.46,7.0,0.61,-0.02,13.79,8.0,39.25,87.5,24.0,3.5,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,723.0,6.29,115.0,3.653941908713693,1.26,0.72,12.7,28.4,80.0,-0.63,-0.21,0.0,0.0,38.81,83.33,6.0,4.17,3.0,-0.23,0.12,3.23,1.0,37.38,90.91,12.0,4.0,8.0,-0.11,0.11,5.17,3.0,36.82,86.67,24.0,3.79,11.0,,,,,
William Contreras,C,ACTIVE,721.0,6.68,108.0,3.817142857142857,0.26,0.42,7.4,28.5,76.5,0.53,0.68,7.69,1.0,30.0,100.0,5.0,3.8,3.0,0.5,0.68,6.9,2.0,25.0,85.71,10.0,3.8,5.0,0.67,0.8,8.33,5.0,24.39,83.33,21.0,3.67,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,684.0,6.22,110.0,3.7374561403508766,0.85,0.2,12.3,32.3,78.8,0.3,0.98,0.0,0.0,23.81,100.0,5.0,3.8,2.0,0.4,0.88,3.85,1.0,29.59,100.0,12.0,4.0,5.0,0.27,0.76,4.44,2.0,32.45,95.65,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,679.5,5.96,114.0,3.6137159676232526,0.82,0.33,11.5,24.0,69.4,-0.51,-0.05,0.0,0.0,17.07,50.0,6.0,2.83,2.0,0.48,0.51,8.33,2.0,19.13,70.0,13.0,3.38,3.0,0.09,0.25,6.25,3.0,22.69,66.67,24.0,3.38,8.0,1.35,1.5,10.4,20.8,83.5
