Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,805.5,9.26,87.0,3.6327250155183117,2.17,0.8,19.0,22.5,73.3,0.73,-0.21,22.22,2.0,31.43,72.73,5.0,3.2,2.0,1.89,0.25,26.09,6.0,29.47,78.95,11.0,3.73,7.0,1.74,0.8,20.69,12.0,24.7,80.95,26.0,3.77,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,709.0,8.65,82.0,3.9162905500705216,0.55,-0.27,12.8,32.8,73.5,1.36,0.65,23.08,3.0,31.25,100.0,4.0,3.75,3.0,1.79,0.77,21.05,4.0,33.33,100.0,6.0,3.67,4.0,0.51,0.24,11.29,7.0,28.67,76.47,19.0,3.79,12.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,701.5,8.35,84.0,3.761368496079829,2.31,0.84,19.8,25.2,77.7,-0.21,-0.45,9.09,1.0,36.36,75.0,5.0,4.0,3.0,0.33,0.19,9.52,2.0,30.77,80.0,11.0,3.36,6.0,0.77,0.67,10.91,6.0,24.7,78.12,25.0,3.72,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,677.5,8.26,82.0,3.7916752767527675,-0.23,-0.23,7.2,26.1,64.5,-0.92,-0.7,0.0,0.0,27.78,50.0,5.0,3.6,2.0,-0.44,-0.03,2.86,1.0,20.33,53.85,12.0,3.42,9.0,-0.52,-0.08,2.41,2.0,23.38,58.62,26.0,3.73,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,668.0,8.05,83.0,3.8683383233532935,0.83,0.13,12.9,33.7,80.2,0.4,-0.22,16.67,2.0,38.1,85.71,5.0,4.0,2.0,0.98,0.19,16.67,6.0,37.96,93.75,11.0,4.27,7.0,0.58,0.17,12.68,9.0,36.13,89.66,25.0,3.96,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,608.0,7.41,82.0,3.8634375000000003,0.14,0.3,7.3,28.9,75.6,-0.7,-0.37,0.0,0.0,33.33,71.43,6.0,3.67,1.0,-0.35,-0.64,8.33,3.0,26.44,50.0,12.0,3.67,6.0,-0.24,-0.49,8.54,7.0,27.6,57.89,26.0,3.69,16.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,600.0,6.82,88.0,3.864666666666667,-0.07,-0.06,7.5,37.0,82.3,0.48,-0.28,18.75,3.0,46.43,100.0,5.0,3.6,4.0,-0.22,-0.49,8.57,3.0,44.44,88.89,11.0,3.82,6.0,-0.21,-0.33,7.59,6.0,38.5,83.33,25.0,3.68,12.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,573.0,6.82,84.0,3.7254101221640488,1.05,0.28,13.7,24.9,69.7,0.02,-0.1,9.09,1.0,21.67,57.14,5.0,3.6,4.0,0.76,0.19,14.29,3.0,22.43,63.64,11.0,3.36,7.0,0.05,0.14,7.02,4.0,24.26,65.38,25.0,3.56,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,566.0,6.66,85.0,3.624169611307421,1.56,0.75,15.0,25.7,77.2,1.01,0.71,16.67,2.0,30.3,100.0,4.0,3.5,1.0,1.55,1.19,15.38,4.0,23.86,92.31,10.0,3.7,6.0,0.88,0.45,13.79,8.0,25.96,75.76,24.0,3.58,14.0,,,,,
Colson Montgomery,SS,ACTIVE,538.5,6.49,83.0,3.699962859795729,0.93,-0.05,14.4,32.1,75.5,1.02,0.84,15.38,2.0,28.21,100.0,5.0,4.4,2.0,0.16,-0.92,16.0,4.0,32.14,53.85,11.0,4.0,4.0,0.25,-0.53,14.29,7.0,33.16,68.0,22.0,3.73,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,510.0,7.08,72.0,3.7343529411764704,0.6,0.64,8.9,22.7,71.4,0.28,0.1,11.11,2.0,21.15,62.5,5.0,4.4,5.0,0.47,0.38,9.68,3.0,20.51,65.0,10.0,4.2,8.0,0.88,1.05,9.38,6.0,20.33,77.78,23.0,3.83,16.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,482.5,6.61,73.0,3.137181347150259,0.6,0.14,11.2,25.4,68.5,0.46,0.69,7.69,1.0,22.22,83.33,4.0,4.25,2.0,0.56,0.19,12.12,4.0,26.42,71.43,11.0,4.0,5.0,0.34,-0.12,12.12,8.0,26.48,64.0,24.0,3.54,12.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,475.5,6.26,76.0,3.0806309148264983,1.64,1.01,14.4,22.4,75.9,1.15,0.17,25.0,3.0,26.47,75.0,6.0,2.5,4.0,0.84,0.07,16.0,4.0,25.61,66.67,12.0,2.67,7.0,1.07,0.28,17.24,10.0,29.75,79.31,24.0,3.33,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,462.0,5.37,86.0,3.51025974025974,0.08,0.99,3.6,23.5,77.3,0.1,0.28,6.25,1.0,20.41,66.67,5.0,4.0,2.0,0.0,0.6,2.94,1.0,21.88,73.33,11.0,3.82,3.0,-0.24,0.24,3.12,2.0,24.52,68.0,25.0,3.44,8.0,0.37,0.54,8.1,19.9,71.2
