Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,815.5,8.68,94.0,3.597596566523605,2.15,0.85,18.1,23.1,74.6,,,,0.0,50.0,,2.0,3.5,1.0,,,,0.0,50.0,,2.0,3.5,1.0,0.58,0.14,11.11,2.0,33.33,82.35,12.0,3.42,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,800.0,7.84,102.0,3.7142,2.15,0.81,18.3,25.7,77.7,0.03,0.72,0.0,0.0,31.43,100.0,5.0,3.6,3.0,0.16,0.42,5.26,1.0,31.82,87.5,9.0,3.44,5.0,0.52,0.2,10.2,5.0,29.91,78.26,23.0,3.7,10.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,784.0,7.76,101.0,3.8503061224489796,-0.53,-0.66,7.0,28.0,62.4,-0.13,-0.81,11.76,2.0,37.25,57.14,6.0,4.5,4.0,-0.85,-1.08,5.71,2.0,35.35,50.0,11.0,4.36,6.0,-1.16,-1.34,5.06,4.0,34.45,53.57,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,741.0,7.64,97.0,3.897327935222672,0.91,0.29,12.3,33.8,82.2,1.25,0.87,14.29,1.0,28.57,100.0,4.0,3.5,2.0,0.73,0.91,7.69,1.0,30.65,100.0,7.0,3.57,4.0,0.77,0.56,10.2,5.0,35.57,94.44,20.0,4.05,12.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,678.0,6.52,104.0,3.8273746312684365,0.07,-0.01,8.1,37.4,83.3,-0.15,-0.65,10.0,1.0,30.43,50.0,5.0,3.2,2.0,0.61,-0.18,15.0,3.0,35.59,76.92,9.0,3.44,4.0,0.75,-0.1,14.04,8.0,40.76,88.89,22.0,3.59,9.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,673.5,7.57,89.0,3.720371195248701,0.89,0.82,9.8,22.5,73.5,0.63,0.19,12.5,1.0,20.0,60.0,5.0,4.2,3.0,1.76,1.11,17.65,3.0,18.92,84.62,9.0,3.78,8.0,1.32,0.83,13.33,8.0,21.33,78.12,22.0,4.05,17.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,671.0,6.85,98.0,3.797615499254843,0.17,0.33,7.2,28.6,75.6,0.56,1.47,0.0,0.0,4.17,75.0,5.0,4.0,2.0,1.03,1.21,8.7,2.0,13.56,77.78,9.0,3.67,3.0,-0.14,0.19,4.55,3.0,27.86,75.0,22.0,3.73,5.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,661.0,6.42,103.0,3.6033585476550685,1.45,0.72,14.0,27.4,78.9,0.5,0.15,11.11,1.0,41.94,100.0,6.0,3.67,2.0,-0.36,-0.29,5.0,1.0,43.28,87.5,10.0,3.6,2.0,0.64,0.26,10.91,6.0,35.71,88.46,22.0,3.68,9.0,,,,,
Ian Happ,LF,ACTIVE,638.0,6.32,101.0,3.635485893416928,0.86,0.3,12.0,24.6,69.8,-0.04,0.61,0.0,0.0,33.33,100.0,5.0,3.6,2.0,-0.08,-0.01,5.88,1.0,27.17,66.67,9.0,3.44,5.0,-0.18,0.2,4.17,2.0,22.37,66.67,22.0,3.5,9.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,634.5,6.47,98.0,3.742301024428684,0.76,-0.12,13.2,32.6,75.4,-0.77,-0.42,0.0,0.0,35.0,66.67,3.0,3.67,0.0,-0.05,0.04,5.88,1.0,33.82,80.0,7.0,3.71,3.0,0.21,-0.09,9.26,5.0,33.92,78.57,20.0,4.1,10.0,0.94,-0.0,14.5,30.5,79.1
