Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,802.5,9.12,88.0,3.6366355140186912,2.17,0.82,18.9,22.6,73.7,0.99,-0.02,22.22,2.0,29.79,75.0,5.0,3.8,2.0,1.67,0.26,23.81,5.0,30.0,80.0,11.0,3.73,5.0,1.75,0.73,21.05,12.0,25.5,81.82,26.0,3.85,21.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,710.0,8.35,85.0,3.7633802816901407,2.3,0.88,19.5,25.0,77.9,-0.43,0.15,0.0,0.0,27.08,75.0,5.0,3.8,1.0,0.11,0.55,4.55,1.0,27.18,81.82,11.0,3.45,4.0,0.87,0.78,11.11,6.0,24.18,80.65,25.0,3.68,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,708.0,8.53,83.0,3.915607344632768,0.53,-0.27,12.6,33.0,73.8,0.5,0.06,14.29,2.0,41.67,100.0,4.0,4.0,2.0,1.43,0.65,18.18,4.0,35.71,100.0,7.0,3.71,4.0,0.22,0.04,9.52,6.0,30.67,76.47,19.0,3.84,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,677.5,8.26,82.0,3.7916752767527675,-0.24,-0.23,7.2,26.1,64.5,-1.21,-0.91,0.0,0.0,22.22,33.33,4.0,4.0,1.0,-0.69,-0.42,3.12,1.0,22.52,50.0,11.0,3.45,8.0,-0.58,-0.19,2.56,2.0,23.68,58.62,25.0,3.68,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,668.0,8.05,83.0,3.9285928143712576,0.84,0.15,12.8,33.7,80.4,0.32,-0.17,14.29,2.0,36.67,83.33,5.0,4.2,2.0,1.09,0.24,17.65,6.0,37.72,93.75,11.0,4.27,6.0,0.61,0.22,12.5,9.0,36.02,90.0,25.0,4.04,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,612.0,7.37,83.0,3.877679738562092,0.12,0.29,7.2,29.2,75.9,-0.76,-0.29,0.0,0.0,34.29,75.0,6.0,4.33,1.0,-0.54,-0.55,5.71,2.0,28.74,58.33,12.0,3.67,4.0,-0.28,-0.55,8.54,7.0,28.79,60.0,26.0,3.73,16.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,599.0,6.81,88.0,3.910918196994991,-0.05,-0.01,7.4,37.1,83.1,0.43,-0.57,20.0,3.0,51.85,100.0,5.0,3.6,4.0,-0.08,-0.33,9.09,3.0,44.0,91.67,11.0,3.82,6.0,-0.24,-0.24,6.67,5.0,39.46,86.36,25.0,3.6,10.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,574.5,6.76,85.0,3.73006092254134,1.03,0.28,13.5,24.9,69.7,-0.53,0.02,0.0,0.0,21.28,60.0,5.0,3.6,3.0,0.57,0.17,12.5,3.0,22.32,63.64,12.0,3.42,7.0,0.02,0.13,6.78,4.0,23.63,65.38,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,565.0,6.57,86.0,3.6164070796460175,1.55,0.76,14.9,25.9,77.5,1.13,0.39,20.0,2.0,36.36,100.0,4.0,3.25,1.0,1.39,1.12,14.29,4.0,25.77,92.86,11.0,3.64,6.0,1.09,0.71,14.04,8.0,26.54,83.33,24.0,3.54,13.0,,,,,
Colson Montgomery,SS,ACTIVE,560.5,6.67,84.0,3.712827832292596,0.94,-0.07,14.5,32.3,75.5,1.26,0.69,18.75,3.0,31.58,100.0,5.0,4.6,3.0,0.04,-0.91,14.81,4.0,31.4,54.55,11.0,4.09,5.0,0.36,-0.58,15.69,8.0,33.51,68.18,22.0,3.77,13.0,0.94,-0.0,14.5,30.5,79.1
