Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,798.5,8.77,91.0,3.6244207889793363,2.17,0.89,18.3,22.5,74.4,0.81,0.78,11.11,1.0,23.68,88.89,5.0,3.6,1.0,1.11,0.29,18.18,4.0,28.57,80.0,11.0,3.55,5.0,1.43,0.85,16.98,9.0,25.23,82.93,25.0,3.72,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,745.0,8.56,87.0,3.941046979865772,0.54,-0.22,12.3,33.0,74.7,-0.06,0.09,5.56,1.0,34.62,87.5,5.0,4.4,5.0,0.8,0.39,13.51,5.0,34.0,92.31,11.0,4.0,9.0,0.31,0.3,8.57,6.0,30.46,80.95,20.0,3.95,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,743.5,8.35,89.0,3.7510423671822455,2.36,0.83,19.8,24.9,77.0,1.07,0.32,20.0,2.0,20.69,70.0,5.0,3.6,2.0,0.58,0.25,12.0,3.0,26.23,75.0,12.0,3.67,5.0,1.06,0.54,15.09,8.0,24.17,74.29,25.0,3.64,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,707.5,8.23,86.0,3.80383038869258,-0.35,-0.35,6.9,26.5,64.0,-1.49,-1.38,0.0,0.0,35.0,44.44,5.0,4.0,2.0,-1.11,-0.76,0.0,0.0,28.16,53.85,11.0,3.64,7.0,-0.66,-0.19,1.33,1.0,24.89,60.0,25.0,3.72,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,705.0,8.2,86.0,3.9546099290780137,0.86,0.19,12.6,33.6,80.8,0.33,0.59,5.88,1.0,33.33,100.0,5.0,4.6,4.0,0.73,0.1,15.15,5.0,38.26,92.86,11.0,4.27,6.0,0.75,0.36,12.99,10.0,34.71,90.32,25.0,4.28,16.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,612.0,7.12,86.0,3.885751633986928,0.08,0.2,7.3,29.3,75.0,-0.81,-0.89,5.0,1.0,39.39,66.67,5.0,4.6,0.0,-0.95,-1.11,5.13,2.0,33.33,54.55,12.0,3.83,2.0,-0.24,-0.43,7.79,6.0,28.16,61.11,25.0,3.56,10.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,611.0,6.79,90.0,3.6561538461538463,1.5,0.77,14.3,26.3,78.1,0.39,0.34,9.52,2.0,37.5,100.0,6.0,4.17,4.0,0.71,0.7,9.68,3.0,34.12,100.0,11.0,3.91,6.0,0.98,0.73,12.7,8.0,26.73,83.33,24.0,3.67,16.0,,,,,
Daylen Lile,RF,ACTIVE,606.5,6.59,92.0,3.9224896949711456,-0.04,-0.01,7.4,37.4,83.5,0.86,-0.05,21.05,4.0,44.23,100.0,6.0,4.17,3.0,-0.02,-0.46,10.81,4.0,45.16,91.67,12.0,3.92,6.0,-0.42,-0.33,5.06,4.0,43.17,91.3,25.0,3.8,10.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,577.0,6.63,87.0,3.7344020797227033,0.93,-0.09,14.4,32.2,75.2,0.03,-0.42,12.5,2.0,31.43,66.67,5.0,4.4,2.0,0.26,-0.3,12.9,4.0,31.76,71.43,11.0,4.27,6.0,0.31,-0.65,15.79,9.0,33.71,66.67,23.0,3.87,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,574.0,6.52,88.0,3.725714285714285,1.0,0.33,12.9,24.7,70.3,0.51,1.38,0.0,0.0,20.0,100.0,5.0,3.6,0.0,0.26,0.3,7.69,2.0,21.0,66.67,11.0,3.64,5.0,-0.06,0.03,6.35,4.0,25.11,65.22,25.0,3.72,17.0,1.35,1.5,10.4,20.8,83.5
Curtis Mead,1B,ACTIVE,532.5,6.92,77.0,3.248826291079812,0.52,-0.02,11.3,25.4,66.7,-0.1,-0.6,12.5,2.0,25.0,50.0,5.0,4.2,2.0,-0.06,-0.29,8.82,3.0,24.55,58.82,11.0,4.0,4.0,0.33,-0.27,13.04,9.0,26.87,62.07,24.0,3.75,11.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,526.0,6.92,76.0,3.749429657794677,0.63,0.55,9.4,23.1,70.9,0.52,-0.71,23.08,3.0,26.83,50.0,5.0,3.8,1.0,0.26,-0.41,13.89,5.0,26.21,58.82,11.0,4.09,8.0,0.86,0.77,11.11,7.0,21.25,73.81,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,503.5,6.14,82.0,3.0974379344587883,1.88,1.03,15.7,22.3,75.9,1.76,0.26,31.25,5.0,22.64,71.43,7.0,3.43,4.0,1.96,0.3,28.57,8.0,25.61,75.0,14.0,2.86,8.0,1.28,0.55,17.54,10.0,25.9,77.78,26.0,3.08,14.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,488.0,5.42,90.0,3.4874590163934425,0.09,1.06,3.4,23.1,77.5,0.11,0.17,7.14,1.0,15.91,57.14,5.0,3.0,3.0,0.34,0.96,2.86,1.0,18.68,78.57,11.0,3.73,5.0,-0.03,0.54,2.86,2.0,24.53,75.0,25.0,3.6,9.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,458.5,6.74,68.0,3.733827699018539,0.87,0.19,12.7,33.4,80.5,1.26,-0.62,33.33,4.0,42.42,80.0,4.0,4.0,6.0,1.52,0.58,20.69,6.0,28.28,86.67,11.0,4.0,11.0,1.48,0.23,22.22,12.0,29.3,77.42,24.0,3.75,18.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,447.5,6.88,65.0,3.53608938547486,0.1,-0.71,11.6,34.4,70.3,-0.13,-0.8,14.29,1.0,34.04,60.0,5.0,3.6,0.0,-0.98,-1.17,5.26,1.0,34.15,54.55,10.0,3.4,0.0,-0.57,-1.34,11.11,7.0,38.03,60.0,24.0,3.79,8.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,298.0,5.96,50.0,3.5,1.18,0.65,12.7,27.2,77.8,1.43,0.55,23.08,3.0,25.86,85.71,6.0,3.67,2.0,0.77,0.13,15.38,4.0,29.41,77.78,11.0,3.82,4.0,1.06,0.49,15.52,9.0,24.41,73.68,23.0,3.7,10.0,,,,,
Jasson Dominguez,LF,MINORS,168.0,5.25,32.0,3.625,-0.25,0.35,4.4,37.5,88.2,0.28,0.05,11.11,2.0,42.55,100.0,6.0,3.67,2.0,0.0,0.12,6.06,2.0,38.2,93.33,12.0,3.5,3.0,-0.18,-0.12,6.25,4.0,38.74,87.5,23.0,3.74,7.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.07,1.07,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
