Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,974.5,7.86,124.0,3.952180605438687,-0.57,-0.73,7.0,29.0,63.1,58.5,9.75,-0.75,-1.49,10.53,2.0,38.89,42.86,6.0,3.83,6.0,124.0,10.33,-0.83,-1.38,8.7,4.0,37.25,54.55,12.0,4.25,12.0,196.0,7.84,-0.34,-0.45,6.74,6.0,32.88,67.65,25.0,4.2,18.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,968.5,7.81,124.0,3.7175116159008774,2.12,0.88,17.5,25.4,77.4,36.5,7.3,0.71,0.55,11.76,2.0,31.37,90.0,5.0,4.0,3.0,90.5,8.23,1.32,0.65,17.65,6.0,25.89,81.25,11.0,4.0,7.0,188.5,7.85,0.98,0.62,13.56,8.0,24.4,76.0,24.0,3.58,15.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,949.5,8.48,112.0,3.9117851500789893,0.5,-0.2,11.7,33.4,75.0,87.0,14.5,0.97,0.6,15.0,3.0,27.27,83.33,6.0,3.83,8.0,128.0,10.67,-0.07,-0.24,8.33,3.0,37.39,80.0,12.0,3.92,14.0,182.0,10.11,-0.01,-0.24,8.93,5.0,35.29,76.47,18.0,3.83,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,934.0,7.98,117.0,3.374839400428266,1.68,0.98,14.2,21.3,73.3,47.5,9.5,0.84,-0.67,25.0,2.0,38.18,66.67,5.0,3.4,5.0,99.5,8.29,0.69,0.2,13.79,4.0,28.93,76.19,12.0,3.42,7.0,228.5,9.93,1.39,0.78,16.95,10.0,23.36,77.78,23.0,3.39,19.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,917.0,7.58,121.0,3.9594547437295526,1.01,0.46,12.1,33.0,82.3,30.5,7.62,-0.31,0.3,0.0,0.0,27.66,75.0,4.0,4.0,4.0,65.0,6.5,0.55,0.7,8.0,2.0,28.04,85.71,10.0,4.1,6.0,189.0,7.56,0.65,0.42,11.29,7.0,30.4,82.35,25.0,4.08,17.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,873.0,7.79,112.0,3.810229095074456,0.8,0.5,10.6,22.8,69.5,17.0,3.4,0.26,0.07,10.0,1.0,23.64,60.0,5.0,4.0,2.0,92.0,8.36,0.53,-0.52,17.86,5.0,24.35,52.63,11.0,4.0,8.0,223.0,8.92,0.37,-0.22,13.04,9.0,24.35,57.5,25.0,4.04,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,827.5,6.41,129.0,3.8343806646525684,0.16,0.04,8.4,39.3,85.6,7.0,1.4,,,7.69,1.0,51.67,,5.0,4.4,1.0,43.5,3.95,-0.16,-0.46,9.09,3.0,52.73,100.0,11.0,4.09,3.0,167.0,6.19,-0.22,-0.62,9.46,7.0,46.47,88.0,27.0,3.74,11.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,806.0,6.72,120.0,3.8268982630272954,0.42,0.54,7.9,28.1,76.9,49.0,12.25,0.83,1.27,6.67,1.0,19.05,87.5,4.0,4.0,4.0,87.0,7.91,1.06,0.72,13.89,5.0,22.02,76.47,11.0,3.55,7.0,141.5,5.9,0.74,0.67,10.39,8.0,25.68,79.31,24.0,3.79,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,798.0,6.33,126.0,3.696466165413534,1.16,0.51,12.9,28.9,77.6,44.0,8.8,1.01,-0.26,23.53,4.0,36.17,75.0,5.0,4.4,3.0,69.5,6.95,0.38,-0.6,16.67,5.0,32.56,64.29,10.0,3.9,7.0,136.5,5.46,-0.14,-0.37,8.45,6.0,35.62,74.19,25.0,4.0,17.0,,,,,
Colson Montgomery,SS,ACTIVE,748.0,6.13,122.0,3.7779812834224598,0.92,0.24,12.5,32.6,79.2,22.5,4.5,0.49,-0.9,22.22,2.0,33.33,50.0,5.0,3.6,2.0,42.0,3.82,0.44,-0.0,12.5,3.0,34.07,80.0,11.0,3.91,4.0,119.0,4.76,0.7,0.8,8.93,5.0,32.08,93.55,25.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
