Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,835.5,7.67,109.0,3.8923758228605623,-0.46,-0.56,7.0,27.9,63.6,0.2,0.33,6.25,1.0,31.11,88.89,5.0,4.2,2.0,-0.0,0.04,6.45,2.0,28.72,72.22,11.0,3.91,5.0,-0.37,-0.57,7.32,6.0,32.52,62.5,24.0,4.21,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,833.5,7.72,108.0,3.9271505698860225,0.91,0.29,12.3,33.4,81.3,0.15,-0.33,13.33,2.0,28.57,60.0,7.0,4.0,4.0,0.39,0.02,12.12,4.0,30.7,75.0,13.0,4.08,9.0,0.5,0.26,10.53,6.0,32.85,83.33,23.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,816.5,7.42,110.0,3.653202694427434,2.02,0.78,17.4,25.2,76.4,-0.1,0.48,0.0,0.0,21.54,75.0,6.0,2.83,2.0,-0.09,0.57,0.0,0.0,19.3,70.0,10.0,3.1,5.0,0.08,0.11,7.14,3.0,26.61,68.75,21.0,3.43,9.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.57,0.93,13.8,20.4,71.8,0.97,0.44,16.67,2.0,18.18,66.67,4.0,3.5,5.0,1.2,0.87,14.81,4.0,16.22,72.73,9.0,3.44,11.0,1.19,0.54,15.91,7.0,18.75,65.52,20.0,3.2,16.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,789.5,8.22,96.0,3.925193160227993,0.57,-0.21,12.3,32.9,74.5,0.39,-0.1,14.29,1.0,27.78,66.67,2.0,4.0,2.0,,,14.29,1.0,27.78,66.67,2.0,4.0,2.0,0.46,0.23,10.34,3.0,30.53,78.57,10.0,3.9,4.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,769.0,7.77,99.0,3.738491547464239,0.85,0.72,9.9,22.3,71.8,0.62,0.19,14.29,2.0,19.23,60.0,6.0,3.67,4.0,0.25,0.13,9.09,3.0,20.3,60.0,13.0,4.0,9.0,1.11,0.88,12.5,8.0,19.92,75.76,24.0,3.88,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,743.5,6.52,114.0,3.8234297242770676,0.11,0.06,8.0,37.8,84.3,-0.4,0.1,0.0,0.0,40.82,100.0,6.0,3.33,1.0,-0.46,-0.55,6.06,2.0,42.31,80.0,13.0,3.31,5.0,0.42,-0.01,11.67,7.0,38.74,87.1,23.0,3.48,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,726.0,6.42,113.0,3.634462809917355,1.31,0.74,12.9,28.3,80.0,-0.51,-0.03,0.0,0.0,38.18,90.0,7.0,4.14,3.0,0.03,0.15,5.88,2.0,39.58,93.75,13.0,4.15,10.0,0.05,0.1,6.9,4.0,37.17,87.1,24.0,3.79,14.0,,,,,
William Contreras,C,ACTIVE,713.5,6.73,106.0,3.838976874562018,0.27,0.4,7.5,28.6,76.3,0.74,0.56,11.76,2.0,22.64,80.0,6.0,3.67,4.0,0.56,0.59,8.82,3.0,25.84,81.82,11.0,3.91,7.0,0.76,0.77,9.52,6.0,25.73,83.33,21.0,3.67,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,671.5,6.28,107.0,3.759583023082651,0.83,0.12,12.5,32.5,78.0,0.33,0.09,11.11,1.0,40.91,100.0,5.0,3.8,3.0,0.4,0.89,3.57,1.0,31.82,100.0,11.0,3.91,4.0,0.1,0.54,4.17,2.0,33.33,90.91,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,666.5,5.95,112.0,3.6066016504126033,0.88,0.39,11.6,24.0,70.0,0.85,1.71,0.0,0.0,12.24,100.0,7.0,2.71,1.0,0.25,0.29,7.41,2.0,24.44,71.43,14.0,3.43,3.0,0.21,0.49,5.77,3.0,21.49,68.97,25.0,3.36,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,553.5,6.15,90.0,3.7333333333333334,0.91,0.36,12.0,33.1,81.7,0.24,0.27,7.69,1.0,37.84,100.0,5.0,3.8,2.0,0.7,-0.06,17.24,5.0,33.04,76.92,12.0,3.67,6.0,0.67,0.4,11.32,6.0,32.98,86.96,23.0,3.7,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.0,6.12,84.0,3.214785992217899,1.54,1.19,12.4,25.5,81.8,-0.66,-0.24,0.0,0.0,21.88,50.0,4.0,3.5,2.0,0.14,0.14,7.41,2.0,25.96,70.0,11.0,3.82,6.0,1.42,0.73,16.98,9.0,25.39,81.82,22.0,3.82,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,488.5,6.11,80.0,3.527164790174002,0.84,0.8,9.5,28.3,80.7,0.9,0.76,11.76,2.0,29.03,100.0,6.0,3.33,3.0,0.58,0.64,8.57,3.0,35.63,100.0,12.0,3.5,7.0,0.04,0.04,7.14,4.0,35.85,83.33,21.0,3.52,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,352.5,4.83,73.0,2.836340425531915,0.45,0.41,8.7,26.5,73.6,-0.86,-0.49,0.0,0.0,26.42,50.0,5.0,3.6,3.0,-0.18,-0.16,6.06,2.0,24.76,60.0,12.0,3.42,7.0,0.39,0.22,9.62,5.0,26.09,70.59,19.0,3.26,10.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,270.5,5.64,48.0,2.773086876155268,1.38,0.13,16.1,31.7,77.1,1.09,0.47,18.18,2.0,14.29,60.0,5.0,3.4,2.0,1.28,1.22,12.5,3.0,17.14,83.33,12.0,3.0,5.0,1.4,0.35,19.57,9.0,27.54,76.19,23.0,2.96,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.78,18.0,23.3,73.8,,,,0.0,44.44,0.0,1.0,2.0,0.0,-0.18,-0.99,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.09,-0.53,10.0,1.0,34.33,66.67,9.0,2.56,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.89,-1.3,7.14,2.0,22.61,27.27,12.0,3.17,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,429.0,5.96,72.0,3.5426573426573422,1.04,0.57,11.9,25.6,74.3,-0.25,0.3,0.0,0.0,29.03,83.33,5.0,3.6,1.0,0.3,0.41,6.9,2.0,24.59,75.0,12.0,3.67,6.0,0.72,0.48,11.32,6.0,22.47,70.37,23.0,3.61,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,-0.77,-1.22,10.0,1.0,24.39,20.0,4.0,3.75,0.0,-0.7,-0.91,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.79,-0.99,5.97,4.0,33.51,53.85,22.0,4.0,11.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,46.0,7.67,6.0,,,,,,,-0.32,0.21,0.0,0.0,33.33,88.89,5.0,3.8,4.0,-0.23,0.37,0.0,0.0,33.33,88.89,5.0,3.8,4.0,-0.35,0.45,0.0,0.0,33.33,88.89,5.0,3.8,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
