Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,898.0,7.81,115.0,3.652783964365256,2.06,0.81,17.7,25.3,76.9,1.39,0.77,23.08,3.0,27.66,100.0,5.0,3.6,4.0,1.07,0.77,15.0,3.0,24.11,85.71,11.0,3.18,6.0,0.45,0.47,9.09,4.0,25.86,76.47,21.0,3.33,12.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,879.0,7.71,114.0,3.8856996587030714,-0.5,-0.58,6.9,28.2,64.0,-0.45,-0.5,5.26,1.0,36.84,71.43,4.0,4.75,3.0,-0.15,-0.01,5.26,2.0,31.87,77.78,10.0,4.4,5.0,-0.42,-0.48,6.17,5.0,32.39,65.62,23.0,4.26,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,852.0,7.61,112.0,3.9121830985915493,0.94,0.33,12.4,33.5,81.9,0.76,0.36,16.67,1.0,35.14,100.0,5.0,3.4,3.0,0.57,-0.13,17.39,4.0,31.31,73.33,12.0,3.83,7.0,0.52,0.28,12.0,6.0,31.71,82.61,22.0,3.86,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,837.5,7.83,107.0,3.347032835820895,1.65,1.02,14.0,20.2,72.7,1.44,1.1,20.0,2.0,15.62,87.5,4.0,3.5,1.0,1.53,1.11,18.18,4.0,16.92,81.82,8.0,3.5,6.0,0.83,0.59,13.33,6.0,19.62,67.86,19.0,3.32,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,827.5,8.11,102.0,3.861438066465256,0.48,-0.29,12.1,33.0,73.8,-0.48,-0.68,7.14,1.0,34.69,60.0,5.0,3.4,5.0,-0.31,-0.61,9.52,2.0,32.84,62.5,7.0,3.57,7.0,0.16,-0.15,11.11,3.0,30.0,69.23,10.0,3.4,7.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,802.0,7.86,102.0,3.75359102244389,0.79,0.65,9.9,22.7,71.6,-0.17,-0.38,9.09,1.0,32.43,66.67,4.0,4.5,1.0,0.02,-0.31,11.11,3.0,23.58,53.85,10.0,3.9,6.0,0.67,0.46,12.28,7.0,21.74,68.75,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,784.0,6.59,119.0,3.782525510204082,0.19,0.11,8.3,37.8,85.0,0.96,0.21,22.22,2.0,37.93,100.0,5.0,3.6,3.0,0.74,0.38,14.29,4.0,37.78,100.0,12.0,3.5,6.0,0.28,-0.07,12.07,7.0,38.71,87.1,24.0,3.5,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,728.5,6.28,116.0,3.6809334248455734,1.16,0.62,12.5,28.6,79.0,-1.31,-1.32,0.0,0.0,33.33,33.33,4.0,4.0,2.0,-0.71,-0.3,0.0,0.0,35.71,76.92,10.0,4.1,4.0,-0.41,-0.2,3.45,2.0,38.65,83.87,23.0,3.83,11.0,,,,,
William Contreras,C,ACTIVE,725.0,6.53,111.0,3.8009103448275865,0.26,0.4,7.5,28.5,76.2,0.08,0.1,7.69,1.0,27.78,75.0,4.0,3.75,1.0,0.51,0.46,10.0,3.0,24.72,77.78,10.0,3.7,5.0,0.71,0.81,9.38,6.0,23.3,80.0,21.0,3.71,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,712.0,6.14,116.0,3.6305337078651685,0.81,0.31,11.6,24.2,69.4,-0.35,-0.72,10.0,1.0,30.56,50.0,5.0,4.0,4.0,0.31,0.71,4.17,1.0,20.88,77.78,12.0,3.33,5.0,0.18,0.21,7.84,4.0,23.93,66.67,24.0,3.46,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,703.0,6.28,112.0,3.734054054054054,0.88,0.22,12.5,32.4,79.1,0.61,0.6,11.11,1.0,30.77,100.0,4.0,4.0,2.0,0.56,0.58,9.52,2.0,34.78,100.0,10.0,4.0,5.0,0.52,0.83,6.52,3.0,31.89,96.0,20.0,3.85,9.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,509.5,5.72,89.0,3.2108341511285574,1.43,1.16,11.9,26.2,82.3,-0.23,0.27,0.0,0.0,36.84,100.0,5.0,4.0,0.0,-0.41,0.11,0.0,0.0,26.58,71.43,10.0,3.7,2.0,0.7,0.53,12.0,6.0,28.8,83.33,22.0,3.95,6.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,485.0,5.77,84.0,3.5095876288659795,0.74,0.76,9.1,28.6,80.6,-0.51,-0.15,0.0,0.0,34.78,80.0,4.0,3.25,0.0,0.71,0.67,10.71,3.0,29.23,92.31,11.0,3.27,5.0,-0.08,0.08,5.45,3.0,36.42,86.36,21.0,3.48,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,446.5,5.13,87.0,3.5157446808510637,0.5,-0.21,11.9,31.2,72.4,1.79,0.19,37.5,3.0,38.3,100.0,4.0,2.75,2.0,1.82,0.74,26.67,4.0,32.26,100.0,9.0,3.0,2.0,1.12,0.18,21.62,8.0,31.1,79.17,19.0,3.47,6.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,404.5,5.12,79.0,2.8479604449938196,0.52,0.54,8.6,25.7,74.2,0.85,1.27,7.14,1.0,18.52,100.0,6.0,3.5,3.0,-0.42,-0.19,3.12,1.0,25.0,60.0,12.0,3.58,7.0,0.11,0.35,5.45,3.0,22.78,67.86,21.0,3.38,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,318.5,6.01,53.0,2.7738461538461534,1.37,0.22,15.8,31.4,77.8,0.77,0.72,12.5,1.0,28.57,100.0,5.0,3.4,2.0,0.72,0.3,15.0,3.0,21.13,66.67,11.0,3.45,4.0,1.01,0.32,18.6,8.0,27.08,75.0,23.0,3.09,10.0,1.71,1.09,14.8,22.5,81.0
