Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Alexander,RP,FA,276.25,7.08,38.0,4.0,7.0,38.0,1.0,2.43,-0.25,0.64,20.1,7.6,6.8,1.99,0.75,50.0,14.29,0.0,3.0,0.0,1.0,0.89,1.68,1.63,31.25,5.88,0.0,6.0,2.0,1.0,0.94,1.25,1.16,27.54,7.5,3.38,11.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Brent Headrick,RP,FA,334.25,7.43,44.0,0.0,9.0,44.3,1.0,1.45,0.4,-0.83,32.6,9.0,8.8,1.87,0.57,50.0,0.0,7.69,3.0,0.0,1.0,1.0,1.84,0.53,45.0,5.26,6.25,6.0,0.0,1.0,1.06,0.85,-0.18,34.07,6.67,8.92,13.0,0.0,2.0,1.03,1.0,-0.28,34.1,7.6,9.0
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.07,0.75,21.9,9.4,5.9,1.66,1.59,33.33,0.0,1.32,1.0,0.0,0.0,4.33,0.95,0.79,28.92,7.5,3.73,2.0,0.0,0.0,4.33,0.71,0.59,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Jordan Romano,RP,FA,104.25,8.02,13.0,5.0,0.0,10.0,0.8,8.1,1.34,0.44,33.0,12.0,5.4,1.58,1.28,35.71,0.0,3.23,2.0,1.0,0.0,1.0,,,35.71,0.0,3.23,2.0,1.0,0.0,1.0,,,35.71,0.0,3.23,2.0,1.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Adam Macko,SP,FA,117.25,6.9,17.0,0.0,3.0,17.3,1.0,3.63,1.94,1.36,32.7,8.0,5.4,1.56,0.73,42.31,0.0,6.67,2.0,0.0,0.0,1.33,0.72,-0.1,34.69,14.81,4.81,5.0,0.0,0.0,1.07,1.05,0.03,34.69,14.81,4.81,5.0,0.0,0.0,1.07,,,,,
Jose Fermin,RP,FA,167.25,6.97,24.0,0.0,4.0,26.0,1.1,3.12,0.87,0.32,30.1,13.5,5.0,1.48,1.13,35.71,9.09,0.0,2.0,0.0,0.0,1.5,1.28,1.32,28.3,4.76,2.22,4.0,0.0,1.0,1.58,1.33,1.51,25.61,5.0,3.07,8.0,0.0,1.0,1.38,0.21,-1.19,33.1,15.1,7.4
Kodai Senga,SP,FA,153.75,15.38,9.0,0.0,0.0,38.3,3.9,8.66,0.2,-0.37,28.7,14.0,6.0,1.46,1.43,31.58,0.0,2.27,2.0,0.0,0.0,2.83,0.69,0.82,24.62,3.33,5.65,3.0,0.0,0.0,3.56,0.43,0.07,26.9,14.93,4.61,5.0,0.0,0.0,3.67,0.09,-0.25,27.4,11.4,7.3
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.07,1.51,17.9,2.8,7.2,1.46,1.43,31.58,0.0,2.27,3.0,0.0,0.0,0.89,0.92,1.47,21.43,3.57,2.06,6.0,0.0,0.0,0.83,0.85,1.49,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Jonathan Bowlan,RP,FA,186.5,6.22,29.0,0.0,2.0,27.7,0.9,3.29,2.0,1.29,33.5,5.3,6.6,1.42,1.07,35.48,0.0,4.55,3.0,0.0,1.0,0.78,1.1,0.44,34.69,11.11,3.75,5.0,0.0,1.0,0.8,1.59,0.48,37.5,6.06,6.62,11.0,0.0,2.0,0.67,1.91,1.06,33.7,9.4,5.8
Kevin Ginkel,RP,FA,240.5,6.33,37.0,0.0,6.0,35.3,0.9,3.15,1.64,0.75,33.6,7.9,6.5,1.35,1.8,25.0,0.0,0.0,3.0,0.0,0.0,1.0,0.62,-0.23,34.48,12.5,6.67,5.0,0.0,0.0,0.93,1.6,0.2,40.0,11.9,5.33,11.0,0.0,2.0,0.91,1.02,0.91,28.1,10.7,5.5
Will Klein,RP,FA,304.25,9.81,30.0,2.0,11.0,35.7,1.2,2.29,-0.94,-0.93,23.1,8.7,9.1,1.32,1.4,29.41,0.0,2.5,2.0,1.0,0.0,1.5,1.5,1.29,32.14,0.0,4.84,3.0,1.0,1.0,1.33,0.37,-0.08,27.4,9.3,7.47,9.0,1.0,3.0,1.07,0.41,0.22,27.3,14.3,5.2
Orlando Ribalta,RP,FA,171.0,6.11,28.0,2.0,7.0,26.3,0.9,3.42,0.26,0.52,24.5,9.4,6.3,1.32,0.38,42.11,0.0,8.82,2.0,0.0,0.0,1.0,1.34,1.02,32.35,0.0,6.25,4.0,0.0,0.0,0.83,0.15,0.02,23.91,7.69,7.73,11.0,0.0,4.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Gregory Soto,RP,FA,395.75,10.41,38.0,11.0,7.0,38.0,1.0,4.26,0.29,-0.09,27.9,10.3,7.0,1.26,0.67,37.5,9.09,2.86,2.0,0.0,0.0,1.5,0.75,0.35,30.43,12.0,3.81,5.0,0.0,1.0,1.13,1.09,0.77,28.95,9.09,4.24,9.0,3.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Craig Kimbrel,RP,FA,109.5,4.38,25.0,0.0,1.0,25.3,1.0,4.62,0.98,1.47,24.9,9.5,4.6,1.23,0.76,35.71,0.0,6.45,2.0,0.0,0.0,1.17,0.67,0.59,26.67,8.7,4.17,6.0,0.0,0.0,1.06,0.52,0.86,21.21,10.81,3.21,10.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.71,0.01,30.5,10.1,6.9,1.23,0.2,42.86,14.29,3.45,2.0,0.0,1.0,1.0,0.2,-0.03,26.09,17.39,3.12,5.0,0.0,2.0,1.13,0.43,-0.03,27.66,12.5,5.98,11.0,0.0,3.0,1.09,-0.64,-0.98,26.0,11.0,8.8
