Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,425.25,15.75,27.0,0.0,0.0,83.7,3.1,2.9,-0.02,1.17,19.0,6.3,6.5,50.5,50.5,-0.35,-0.25,20.34,0.0,13.54,1.0,0.0,0.0,6.0,101.5,50.75,-0.31,0.16,17.0,0.0,10.7,2.0,0.0,0.0,6.5,208.75,34.79,-0.1,0.32,17.65,4.27,8.22,6.0,0.0,0.0,5.06,-0.21,0.74,20.2,6.8,7.5
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.51,-0.23,22.7,7.3,8.4,54.25,54.25,1.12,0.5,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.64,0.49,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,0.22,0.13,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Drew Sommers,SP,FA,244.25,7.63,31.0,0.0,10.0,27.7,0.8,3.12,-0.19,-2.08,34.2,10.1,10.3,34.0,17.0,,,36.36,0.0,14.29,2.0,0.0,0.0,1.83,77.25,15.45,1.45,-0.33,43.59,4.76,10.84,5.0,0.0,2.0,1.53,137.5,12.5,1.57,0.02,39.29,6.52,8.47,11.0,0.0,4.0,1.27,,,,,
Aaron Ashby,RP,FA,622.75,10.04,61.0,2.0,12.0,74.0,1.2,3.33,0.75,-0.35,32.1,11.3,7.0,44.75,11.19,0.15,0.05,25.0,12.5,5.19,4.0,1.0,1.0,1.25,76.5,12.75,0.15,-0.09,25.0,12.0,6.31,6.0,2.0,2.0,1.28,134.25,10.33,0.67,-0.09,30.0,10.53,6.92,13.0,2.0,3.0,1.08,0.34,0.18,27.0,8.9,7.6
Michael Wacha,SP,FA,870.25,33.47,26.0,0.0,0.0,162.7,6.2,3.49,-0.63,-0.08,21.0,6.4,8.5,52.0,52.0,-0.47,-0.07,16.33,3.85,10.42,1.0,0.0,0.0,7.0,74.5,37.25,-0.39,-0.08,18.18,2.17,10.86,2.0,0.0,0.0,6.0,168.0,33.6,-0.12,0.06,19.66,3.33,9.91,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.61,20.4,9.1,8.3,43.0,43.0,-0.34,-0.14,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.04,0.57,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.36,0.2,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Grayson Rodriguez,SP,FA,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.66,-0.73,24.1,10.1,8.1,53.25,53.25,-0.85,-0.45,14.55,7.41,11.11,1.0,0.0,0.0,7.0,73.0,36.5,-0.71,-0.48,17.71,9.09,9.57,2.0,0.0,0.0,5.5,166.25,33.25,-0.03,-0.41,24.68,9.82,8.78,5.0,0.0,0.0,5.4,,,,,
Bryce Elder,SP,FA,784.5,31.38,24.0,0.0,0.0,143.7,5.7,3.92,-0.06,0.6,21.6,7.9,6.8,33.0,33.0,,,,,,,,,,70.75,35.38,-0.68,0.57,8.57,4.35,6.67,2.0,0.0,0.0,6.0,161.0,32.2,-0.3,0.3,15.53,9.0,5.88,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.37,-0.04,22.7,10.8,6.7,23.75,23.75,0.36,0.35,25.0,7.69,5.68,1.0,0.0,0.0,6.0,70.75,23.58,-0.62,-0.01,14.62,9.33,7.17,3.0,0.0,0.0,5.56,118.5,23.7,-0.51,-0.02,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.32,0.82,23.2,6.5,7.0,0.5,0.5,-1.26,-0.64,10.0,19.05,6.45,1.0,0.0,0.0,3.0,70.75,23.58,0.04,0.42,18.95,7.14,6.07,3.0,0.0,0.0,4.22,70.75,23.58,0.12,0.46,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
Luis Medina,SP,FA,385.75,8.57,45.0,0.0,8.0,58.3,1.3,3.7,0.45,-0.47,30.6,12.3,6.8,26.5,13.25,-0.01,-1.0,34.78,16.67,10.0,2.0,0.0,1.0,1.0,70.25,14.05,-0.42,-1.46,30.19,22.22,8.26,5.0,0.0,2.0,1.13,97.5,9.75,0.02,-0.5,25.96,15.38,6.33,10.0,0.0,3.0,1.13,,,,,
DL Hall,RP,FA,272.5,8.26,33.0,0.0,5.0,43.0,1.3,2.3,-0.59,-1.37,27.8,16.5,6.6,25.0,12.5,0.97,1.0,27.27,0.0,5.26,2.0,0.0,1.0,1.17,69.25,13.85,0.31,0.34,23.08,7.14,6.45,5.0,0.0,1.0,1.67,92.5,10.28,0.11,0.39,19.51,9.09,5.41,9.0,0.0,2.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Nate Pearson,SP,FA,227.25,7.58,29.0,3.0,3.0,33.7,1.1,2.48,-1.52,-1.61,22.5,12.7,8.5,43.75,10.94,-1.17,-0.6,11.11,8.33,11.63,4.0,1.0,2.0,1.0,69.0,9.86,-0.66,-0.56,19.05,12.0,8.6,7.0,1.0,4.0,1.0,111.5,8.58,-0.44,-0.3,18.99,8.51,8.93,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
